UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33960421582984923,0.013844585800426959,0.00043130391432802146,0.0,6.0
2,2.0,0.0,0.26539590486186465,0.0009324074174929859,0.000733313650526409,1.0,5.0
3,2.0,0.0,0.36030285465874506,0.0269243216024644,0.0006361268277837276,1.0,6.0
4,4.0,0.0,0.3370340527433468,0.017634231034146124,0.0009651450812251923,1.0,5.0
5,3.0,5.21145976572447,0.3292269554151372,0.023274897219250995,0.0008287360357024172,0.6666666666666666,6.0
6,2.0,0.0,0.36030285465874506,0.0269243216024644,0.0006361268277837276,1.0,6.0
7,4.0,5.573567607130139,0.26881347788221865,0.0011223093656900398,0.0011467748025629106,0.5,5.0
8,2.0,0.0,0.3292269554151372,0.018892878615935308,0.0006112949551265199,1.0,6.0
9,2.0,1.4539682539682544,0.2643456638453951,0.002307467266050223,0.0006220197743875774,0.0,6.0
10,2.0,0.0,0.314353643546971,0.010485498172854301,0.0005812955394275377,1.0,6.0
11,2.0,0.0,0.36030285465874506,0.0269243216024644,0.0006361268277837276,1.0,6.0
12,4.0,5.294360249886505,0.29336912276561855,0.009319584252167315,0.0009486121215936611,0.0,6.0
13,2.0,0.0,0.2986148826720221,0.011662741459188502,0.0006474796690184984,1.0,7.0
14,1.0,0.0,0.33960421582984923,0.013844585800426959,0.00043130391432802146,0.0,6.0
15,187.0,44073.230898811744,0.4531896150185301,0.3265015284135184,0.04505920302172688,0.02932551319648094,6.0
16,1.0,0.0,0.31185877336009027,0.013079735802037442,0.00042865339916786313,0.0,7.0
17,10.0,21.17021246413027,0.37465030428340623,0.05946943888427099,0.0020921912513480827,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23730070782853047,0.0003762299095282027,0.0008660370446669354,0.0,6.0
19,50.0,17922.159742845866,0.4002405587401518,0.07408848135533688,0.011659559240530172,0.11428571428571428,4.0
20,3.0,33.76805896420052,0.36324170339168754,0.023389432573604832,0.0008045390080690074,0.6666666666666666,5.0
21,7.0,194.74418027240182,0.30740979868261087,0.006786106836669022,0.0017773975302192045,0.3333333333333333,5.0
22,5.0,215.70787838653027,0.36403351091951686,0.0358713175218814,0.001273520125981172,0.5,6.0
23,27.0,1568.8889200382735,0.39064414768263944,0.09714695787018372,0.005721664062748864,0.22792022792022792,6.0
24,1.0,0.0,0.21233359584784275,5.316906234603673e-05,0.0004993784528042756,0.0,6.0
25,1.0,0.0,0.28583718123119956,0.002968032672568528,0.000422042059323851,0.0,5.0
26,2.0,0.0,0.31946508490545833,0.019915982249294,0.0006505529456943225,1.0,7.0
27,1.0,0.0,0.2593173495874664,0.0014735247413813905,0.00041071214224430047,0.0,6.0
