UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.28535512094698917,0.008622512269746972,0.0004434618608645358,0.0,7
2,0.0029850746268656717,0.0,0.25759684069922756,0.0009539529979921025,0.00075742431561538,1.0,6
3,0.0029850746268656717,0.0,0.33217455122780476,0.019396850739723696,0.0006275393135892441,1.0,6
4,0.004477611940298508,0.0,0.3163038129942737,0.015666241729081102,0.0007778895437872914,1.0,5
5,0.0029850746268656717,0.0,0.29996551001224053,0.015331319151742294,0.000622056705120448,1.0,7
6,0.0029850746268656717,0.0,0.339325412914923,0.025815907658864372,0.000617395156818554,1.0,6
7,0.004477611940298508,1.6127344877344876,0.23534442964700142,0.0007624110066116743,0.0009509500964338022,0.6666666666666666,6
8,0.004477611940298508,4.283051766241422,0.3185870455231063,0.021526007116832536,0.0008015804211542387,0.6666666666666666,6
9,0.0029850746268656717,1.4928571428571433,0.25452667458554973,0.002431374417558041,0.0006322237185574435,0.0,6
10,0.0029850746268656717,0.0,0.3007832260776987,0.011163895543742726,0.0005806571363737147,1.0,6
11,0.0029850746268656717,0.0,0.31037218968448893,0.020944526297904147,0.0006339882071349826,1.0,7
12,0.005970149253731343,9.612835622857185,0.2954144937960798,0.010827406924247171,0.0009665841275441451,0.0,6
13,0.0014925373134328358,0.0,0.2799255309078287,0.006896965425555769,0.00043131533120534585,0.0,7
14,0.0014925373134328358,0.0,0.3249994504649067,0.013493893630707193,0.0004268688105481071,0.0,6
15,0.19701492537313434,32607.923591475235,0.42519195927875075,0.29051148152305,0.02958928015860291,0.04753643303261624,6
16,0.0014925373134328358,0.0,0.29794054032268896,0.012322014028157177,0.00041521178665390995,0.0,7
17,0.014925373134328358,24.492577984696496,0.35573556184686456,0.061474886262631256,0.002057483618088925,0.6,6
18,0.0029850746268656717,7.499999999999999,0.23026917585983125,0.0003624650465710938,0.0008910472187658271,0.0,6
19,0.06567164179104477,16000.04005793377,0.3679954867131822,0.06399139931860537,0.010645463351773864,0.11205073995771671,4
20,0.004477611940298508,110.0772230029121,0.34019726649384113,0.021300372233977113,0.0007814700618588709,0.6666666666666666,5
21,0.010447761194029851,328.6945799455316,0.29901710957408084,0.006422960708974909,0.00185604680219971,0.3333333333333333,5
22,0.007462686567164179,221.89718079428093,0.3400225375434077,0.03149636684153014,0.0012444075394887797,0.4,6
23,0.03880597014925373,3033.092707417683,0.37444789626527986,0.09487597415920729,0.005828063596360473,0.2,6
24,0.0014925373134328358,0.0,0.20636654632076523,5.6169240040520925e-05,0.0005094560071790472,0.0,7
25,0.0014925373134328358,0.0,0.26867852296956773,0.002714227281220491,0.0004303466445554661,0.0,5
26,0.004477611940298508,0.0,0.3147997530180765,0.027841491723459916,0.0008406180979568653,1.0,7
27,0.0014925373134328358,0.0,0.25029258245633834,0.0016206145121515723,0.00041547486523647084,0.0,6
28,0.0029850746268656717,0.0,0.30677658971131366,0.009836868277794746,0.0005814775543776121,1.0,5
29,0.0014925373134328358,0.0,0.28535512094698917,0.008622512269746972,0.0004434618608645358,0.0,7
30,0.09402985074626866,11976.968250515556,0.42220910752360646,0.16491138943088254,0.013288808285236675,0.11264720942140297,5
31,0.0029850746268656717,0.0,0.30921246174545297,0.01625254180232206,0.0006047056548561707,1.0,6
32,0.0029850746268656717,13.389008214008213,0.20877448142447647,5.868153690263814e-05,0.000907309615396608,0.0,7
33,0.008955223880597015,12.293666920110565,0.3414254154703532,0.040170349887029555,0.0013096004954321148,0.6,6
34,0.004477611940298508,0.0,0.29176900863685096,0.011656855501811081,0.0007766119009218187,1.0,6
35,0.0014925373134328358,0.0,0.3249994504649067,0.013493893630707193,0.0004268688105481071,0.0,6
36,0.007462686567164179,327.5401154401154,0.25900777801135166,0.0010972056963663324,0.0016994780612299705,0.6,6
37,0.0014925373134328358,0.0,0.3249994504649067,0.013493893630707193,0.0004268688105481071,0.0,6
38,0.0029850746268656717,0.0,0.31110144764897313,0.017246550118861326,0.0006106650426369164,1.0,6
39,0.0029850746268656717,0.0,0.21016631130063962,0.00010302737543321405,0.0008466970736881322,1.0,7
40,0.0014925373134328358,0.0,0.28535512094698917,0.008622512269746972,0.0004434618608645358,0.0,7
41,0.007462686567164179,0.0,0.34751909742625453,0.0457447634656494,0.0011624606942435478,1.0,6
42,0.0029850746268656717,0.0,0.2859714387028142,0.011887184723642186,0.00062593504318535,1.0,7
43,0.004477611940298508,0.0,0.3320079641910807,0.023183646696248054,0.0007983538735926649,1.0,6
44,0.0014925373134328358,0.0,0.23010909996420398,0.0002466870095102421,0.0005472041274425974,0.0,6
45,0.0014925373134328358,0.0,0.29794054032268896,0.012322014028157177,0.00041521178665390995,0.0,7
46,0.0029850746268656717,0.0,0.309791240335524,0.015903369997632387,0.0006101600192796996,1.0,6
47,0.004477611940298508,3.6166666666666667,0.20996634335458764,9.581016962034917e-05,0.001171982942825516,0.6666666666666666,7
48,0.034328358208955224,905.663277728066,0.3495374237576636,0.08751813420863513,0.005053255508945855,0.31225296442687744,6
49,0.004477611940298508,0.0,0.3292013329671879,0.01889628371261836,0.0007927528577303152,1.0,6
50,0.0014925373134328358,0.0,0.20675324191037317,5.041757316182373e-05,0.0005439762572396951,0.0,7
51,0.0014925373134328358,0.0,0.2613596054469068,0.0015451273837345809,0.000424959484648687,0.0,6
52,0.0029850746268656717,0.0,0.3082047861252397,0.01578400327193364,0.0006043277307651632,1.0,6
53,0.0029850746268656717,0.0,0.30465894183019554,0.011441747868745586,0.0005919906729855711,1.0,6
54,0.0014925373134328358,0.0,0.2799255309078287,0.006896965425555769,0.00043131533120534585,0.0,7
55,0.0014925373134328358,0.0,0.23010909996420398,0.0002466870095102421,0.0005472041274425974,0.0,6
56,0.016417910447761194,152.6072667633381,0.3419544837794498,0.061177700401026575,0.002403615871823842,0.6181818181818182,6
57,0.016417910447761194,235.3504000731658,0.3237280589716454,0.0272144746856993,0.002416663267364756,0.4909090909090909,5
58,0.004477611940298508,0.0,0.30606744364170824,0.015479733491551746,0.0007782627672924675,1.0,6
59,0.0029850746268656717,4.3462418956459175,0.2982089552238805,0.014284462284156264,0.0006062441510910383,0.0,7
60,0.0029850746268656717,4.18749326009388,0.3040991642613757,0.010769191972880149,0.0005960237614549474,0.0,6
61,0.007462686567164179,0.5454545454545455,0.32059267825521304,0.03431719794845449,0.0011604331461589753,0.9,6
62,0.0029850746268656717,0.0,0.2859714387028142,0.011596572637583161,0.0006491075698332252,1.0,7
63,0.004477611940298508,4.68411708174866,0.33217455122780476,0.024523284728842583,0.0008053846042674212,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.2056613484302625,3.358571471614406e-05,0.0006716211945925117,0.0,7
65,0.0014925373134328358,0.0,0.2978065139887606,0.006843396227991453,0.00040100735347327354,0.0,6
66,0.0014925373134328358,0.0,0.27921715756938625,0.004320499315751273,0.0004043352232839043,0.0,6
67,0.004477611940298508,281.9173848862623,0.2901068714272633,0.0023001960296414807,0.0010432991096356293,0.3333333333333333,5
68,0.004477611940298508,5.865353531470474,0.31110144764897313,0.019741007479111554,0.0007794773494408877,0.6666666666666666,6
69,0.0029850746268656717,0.0,0.309791240335524,0.015903369997632387,0.0006101600192796996,1.0,6
