UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3330017410455201,0.014172973879425173,0.0004296313472628531,0.0,6
2,0.0029850746268656717,0.0,0.2636154272049382,0.0008872276161019157,0.0007416010395229704,1.0,5
3,0.0029850746268656717,0.0,0.3378864403324802,0.019643254502900092,0.0006252317741317927,1.0,6
4,0.004477611940298508,0.0,0.32427256919287056,0.01465560891595946,0.0007726296852577031,1.0,5
5,0.0029850746268656717,0.0,0.30446740771983294,0.014918574200388024,0.0006303294390710217,1.0,7
6,0.0029850746268656717,0.0,0.3482802359422906,0.026527509358793184,0.0006280912233968039,1.0,6
7,0.005970149253731343,5.626597910160441,0.2669870074089981,0.0010840740789492104,0.0011552219204596242,0.5,5
8,0.004477611940298508,4.219419376919377,0.3238010143176507,0.020991277786252142,0.0008113487605768931,0.6666666666666666,6
9,0.0029850746268656717,1.4539682539682544,0.26134643682993486,0.0023750810238309977,0.0006242578028190902,0.0,6
10,0.0029850746268656717,0.0,0.30826095640854334,0.010551678056956384,0.0005814057088434712,1.0,6
11,0.0029850746268656717,0.0,0.31332152558035337,0.020240678131043677,0.0006434918246470506,1.0,7
12,0.005970149253731343,8.401205989930363,0.29094141661032813,0.009524410959889807,0.0009631410070280022,0.0,6
13,0.0014925373134328358,0.0,0.2802019683461885,0.005670925618434839,0.00042780362898750014,0.0,7
14,0.0014925373134328358,0.0,0.3330017410455201,0.014172973879425173,0.0004296313472628531,0.0,6
15,0.22835820895522388,36035.36501367626,0.43489680503731337,0.3009528937471469,0.03572213345371012,0.03895768833849329,6
16,0.0014925373134328358,0.0,0.3030859766503237,0.01235453547936801,0.0004222903618461064,0.0,7
17,0.014925373134328358,20.738825830234656,0.365627527387692,0.060200519228900067,0.0020842183577529866,0.6,6
18,0.0029850746268656717,7.499999999999999,0.2355435446182346,0.0003678019740305993,0.0008693811491866843,0.0,6
19,0.07014925373134329,18705.21286476025,0.39340488370866505,0.0691909005315409,0.011115910926325023,0.11655874190564293,4
20,0.004477611940298508,89.81491998161961,0.35102548215308116,0.023637464247703462,0.0007758416166406239,0.6666666666666666,5
21,0.010447761194029851,208.0325710929685,0.3053023274850609,0.006543214305682426,0.001793278762058686,0.3333333333333333,5
22,0.007462686567164179,180.9141390505598,0.34937316555298814,0.03241261532454832,0.0012655450352459738,0.5,6
23,0.03880597014925373,1592.8150014019216,0.3830283787484595,0.1009198955407878,0.0054685095398658715,0.24307692307692308,6
24,0.0014925373134328358,0.0,0.21119237829191065,5.138374975075573e-05,0.0005016806672843134,0.0,6
25,0.0014925373134328358,0.0,0.28233368239108764,0.0028404232758881863,0.00042486183274571723,0.0,5
26,0.0029850746268656717,0.0,0.31332152558035337,0.020240678131043677,0.0006434918246470506,1.0,7
27,0.0014925373134328358,0.0,0.2562337907699706,0.0014979247388903576,0.0004114192860671267,0.0,6
