UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3330017410455201,0.014172973879425173,0.0004296313472628531,0.0,6.0
2,2.0,0.0,0.2636154272049382,0.0008872276161019157,0.0007416010395229704,1.0,5.0
3,2.0,0.0,0.3378864403324802,0.019643254502900092,0.0006252317741317927,1.0,6.0
4,3.0,0.0,0.32427256919287056,0.01465560891595946,0.0007726296852577031,1.0,5.0
5,2.0,0.0,0.30446740771983294,0.014918574200388024,0.0006303294390710217,1.0,7.0
6,2.0,0.0,0.3482802359422906,0.026527509358793184,0.0006280912233968039,1.0,6.0
7,4.0,5.626597910160441,0.2669870074089981,0.0010840740789492104,0.0011552219204596242,0.5,5.0
8,3.0,4.219419376919377,0.3238010143176507,0.020991277786252142,0.0008113487605768931,0.6666666666666666,6.0
9,2.0,1.4539682539682544,0.26134643682993486,0.0023750810238309977,0.0006242578028190902,0.0,6.0
10,2.0,0.0,0.30826095640854334,0.010551678056956384,0.0005814057088434712,1.0,6.0
11,2.0,0.0,0.31332152558035337,0.020240678131043677,0.0006434918246470506,1.0,7.0
12,4.0,8.401205989930363,0.29094141661032813,0.009524410959889807,0.0009631410070280022,0.0,6.0
13,1.0,0.0,0.2802019683461885,0.005670925618434839,0.00042780362898750014,0.0,7.0
14,1.0,0.0,0.3330017410455201,0.014172973879425173,0.0004296313472628531,0.0,6.0
15,153.0,36035.36501367626,0.43489680503731337,0.3009528937471469,0.03572213345371012,0.03895768833849329,6.0
16,1.0,0.0,0.3030859766503237,0.01235453547936801,0.0004222903618461064,0.0,7.0
17,10.0,20.738825830234656,0.365627527387692,0.060200519228900067,0.0020842183577529866,0.6,6.0
18,2.0,7.499999999999999,0.2355435446182346,0.0003678019740305993,0.0008693811491866843,0.0,6.0
19,47.0,18705.21286476025,0.39340488370866505,0.0691909005315409,0.011115910926325023,0.11655874190564293,4.0
20,3.0,89.81491998161961,0.35102548215308116,0.023637464247703462,0.0007758416166406239,0.6666666666666666,5.0
21,7.0,208.0325710929685,0.3053023274850609,0.006543214305682426,0.001793278762058686,0.3333333333333333,5.0
22,5.0,180.9141390505598,0.34937316555298814,0.03241261532454832,0.0012655450352459738,0.5,6.0
23,26.0,1592.8150014019216,0.3830283787484595,0.1009198955407878,0.0054685095398658715,0.24307692307692308,6.0
24,1.0,0.0,0.21119237829191065,5.138374975075573e-05,0.0005016806672843134,0.0,6.0
25,1.0,0.0,0.28233368239108764,0.0028404232758881863,0.00042486183274571723,0.0,5.0
26,2.0,0.0,0.31332152558035337,0.020240678131043677,0.0006434918246470506,1.0,7.0
27,1.0,0.0,0.2562337907699706,0.0014979247388903576,0.0004114192860671267,0.0,6.0
28,2.0,0.0,0.314353643546971,0.009376724668156295,0.0005847448207461538,1.0,5.0
29,2.0,0.0,0.3338338293539797,0.01754701208746734,0.0006128230585562197,1.0,6.0
30,67.0,14324.45853065141,0.43976398455386,0.16694724515649229,0.014239217776946164,0.11080958842152872,5.0
31,2.0,0.0,0.31171324896748176,0.015167460766094558,0.0006063564984299777,1.0,6.0
32,2.0,9.949542124542127,0.21260391232887121,5.3849723640724836e-05,0.0008695635010096559,0.0,6.0
33,6.0,10.181612397402384,0.3497390013284363,0.040444341417955644,0.0013259310384856663,0.6666666666666666,6.0
34,4.0,0.0,0.33184376181684716,0.017496525630961452,0.0009684231515812128,1.0,5.0
35,1.0,0.0,0.3330017410455201,0.014172973879425173,0.0004296313472628531,0.0,6.0
36,5.0,328.4228119541277,0.26445031375190553,0.0010295266125405712,0.0016603691641284713,0.6,5.0
37,1.0,0.0,0.3330017410455201,0.014172973879425173,0.0004296313472628531,0.0,6.0
38,2.0,0.0,0.3196179390130686,0.017583322794295305,0.0006319575343619823,1.0,6.0
39,2.0,0.0,0.2146534359053063,9.79662659755491e-05,0.0008116934994628406,1.0,6.0
40,1.0,0.0,0.28980541975588436,0.007886142651675667,0.0004450319485130998,0.0,7.0
41,4.0,0.0,0.35437744962191686,0.04115051663509993,0.0009826221712047685,1.0,6.0
42,1.0,0.0,0.28980541975588436,0.007886142651675667,0.0004450319485130998,0.0,7.0
43,3.0,0.0,0.341688742985838,0.023656839287810916,0.0008028295946232654,1.0,6.0
44,1.0,0.0,0.23537755198636834,0.0002505763335439647,0.0005317598060974283,0.0,6.0
45,1.0,0.0,0.3030859766503237,0.01235453547936801,0.0004222903618461064,0.0,7.0
46,2.0,0.0,0.31539258382309415,0.016418324907833234,0.000626742330139469,1.0,6.0
47,3.0,1.1166666666666667,0.2148605636980744,0.00011910323375575413,0.0010813636457610108,0.6666666666666666,6.0
48,23.0,871.7177294677359,0.3502891937793987,0.07968404271599455,0.0051460074752411435,0.2845849802371542,6.0
49,3.0,0.0,0.3373744911804613,0.019756514969041846,0.0007930319908546367,1.0,6.0
50,1.0,0.0,0.21039417087789397,4.569788332268403e-05,0.0005367266797362664,0.0,6.0
51,1.0,0.0,0.26645452434675443,0.0014916606385914648,0.00042477447782106125,0.0,6.0
52,2.0,0.0,0.310987659468023,0.014813992410971309,0.0006059571468744948,1.0,6.0
