UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3394316527120495,0.013855645083650192,0.00043143164346117944,0.0,6.0
2,2.0,0.0,0.2651851895741617,0.0009447337664425436,0.0007333006214748637,1.0,5.0
3,2.0,0.0,0.3601086213139156,0.026851162512664957,0.0006360617505243747,1.0,6.0
4,4.0,0.0,0.3370340527433468,0.01780493916211058,0.0009650437746405707,1.0,5.0
5,3.0,4.5276086742871735,0.3290647746489228,0.023307777017433483,0.0008247270129169961,0.6666666666666666,6.0
6,2.0,0.0,0.3601086213139156,0.026851162512664957,0.0006360617505243747,1.0,6.0
7,4.0,5.573567607130139,0.2687053469578895,0.001137161403587997,0.0011467277294466933,0.5,5.0
8,2.0,0.0,0.32890275358804205,0.01885082082571777,0.0006110444655125105,1.0,6.0
9,2.0,1.4539682539682544,0.2642410967315322,0.0023357888105267686,0.0006219852459855549,0.0,6.0
10,2.0,0.0,0.314353643546971,0.010585435924347807,0.0005812125644482966,1.0,6.0
11,2.0,0.0,0.3601086213139156,0.026851162512664957,0.0006360617505243747,1.0,6.0
12,4.0,5.294360249886505,0.29324033912963715,0.00940494623609476,0.0009485212573580208,0.0,6.0
13,2.0,0.0,0.2986148826720221,0.01181375697658855,0.0006468926941064989,1.0,7.0
14,1.0,0.0,0.3394316527120495,0.013855645083650192,0.00043143164346117944,0.0,6.0
15,185.0,43956.90745548756,0.4525755369493993,0.32359461068479267,0.04453550478460507,0.029612220916568743,6.0
16,1.0,0.0,0.3115678603252394,0.012995517429014766,0.00042846059277534885,0.0,7.0
17,10.0,21.19489763951578,0.37465030428340623,0.05943360739605465,0.0020917212388566436,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23721643911126183,0.00038160019468517375,0.0008660192346447782,0.0,6.0
19,50.0,17927.336422869437,0.40000089373491826,0.07479476767116232,0.011658440311580223,0.11428571428571428,4.0
20,3.0,45.62368562215912,0.36324170339168754,0.023546395687474127,0.000807393899867505,0.6666666666666666,5.0
21,7.0,194.7964135031636,0.3072683958313309,0.006864877193346806,0.001777310546292503,0.3333333333333333,5.0
22,5.0,215.42993721005965,0.363835235586772,0.035839474443215884,0.0012733617128248768,0.5,6.0
23,27.0,1574.9830119626527,0.39064414768263944,0.09777149790903931,0.005723366502764107,0.22792022792022792,6.0
24,1.0,0.0,0.21219869521515675,5.402129657888845e-05,0.000499373202302778,0.0,6.0
25,1.0,0.0,0.2857149240963701,0.0030037433778587067,0.0004220229864483243,0.0,5.0
26,2.0,0.0,0.3191598148768817,0.019816278380655257,0.0006503042882960318,1.0,7.0
27,1.0,0.0,0.2593173495874664,0.0014907537041190663,0.00041068889312452397,0.0,6.0
28,2.0,0.0,0.3168887535755756,0.00914044822429912,0.0005836672948868792,1.0,5.0
29,2.0,0.0,0.3406432904320823,0.016953742430198378,0.0006161530267277658,1.0,6.0
