UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2860950218656071,0.00921924687889708,0.00044252926478603716,0.0,7.0
2,2.0,0.0,0.2562011921815073,0.0009833083001351015,0.0007610674281559754,1.0,6.0
3,1.0,0.0,0.27933497071604,0.006082954115349839,0.00042244453234299066,0.0,7.0
4,3.0,0.0,0.3139041633935585,0.01578680395415635,0.0007805624869386909,1.0,5.0
5,2.0,0.0,0.29834334411762725,0.014881181423815667,0.0006172028879068079,1.0,7.0
6,2.0,0.0,0.3374229768588251,0.024978461832220224,0.0006165186981408368,1.0,6.0
7,3.0,1.6127344877344876,0.23467702254413855,0.0007811546400599554,0.0009542849207236138,0.6666666666666666,6.0
8,2.0,3.262423687423688,0.2948881428049064,0.009982038341069093,0.0006050512277806542,0.0,6.0
9,2.0,1.4928571428571433,0.2531640078764875,0.002496100616092776,0.0006330347857902357,0.0,6.0
10,2.0,0.0,0.2991522280149186,0.01134628089193022,0.0005819494548763494,1.0,6.0
11,2.0,0.0,0.3102267481710473,0.020753750750020894,0.0006312965323852904,1.0,7.0
12,3.0,7.289239712494434,0.28671454335080765,0.008403479729928783,0.0007993129270933995,0.0,6.0
13,1.0,0.0,0.2801624547596339,0.007168489461687433,0.00043444182571823016,0.0,7.0
14,1.0,0.0,0.3240449733710303,0.013443957961096408,0.0004277514305415836,0.0,6.0
15,118.0,29094.107039521878,0.4200659140844003,0.2692637774616857,0.026206690745703434,0.05287556135013762,6.0
16,1.0,0.0,0.2954144937960798,0.011534503871123813,0.00041345270798271566,0.0,7.0
17,8.0,25.863140963430176,0.34825033171857706,0.05109125061622606,0.0016911666764355426,0.6428571428571429,6.0
18,2.0,7.499999999999999,0.22963020485501728,0.0003702662951239024,0.0008924573474719619,0.0,6.0
19,43.0,15823.044273367019,0.36555708481337107,0.06371160338375678,0.010485284142086947,0.11295681063122924,4.0
20,3.0,123.37929237088649,0.34019726649384113,0.02161820471243675,0.0007777902325174887,0.6666666666666666,5.0
21,7.0,329.1615635797796,0.29794054032268896,0.006521395790697442,0.0018643117538765604,0.3333333333333333,5.0
22,6.0,263.7305683902636,0.3449837835315346,0.04116395895225509,0.0014331281218517501,0.6,6.0
23,28.0,3730.2012643082962,0.3740247912977485,0.09871379653388228,0.006355523002571146,0.18783068783068782,6.0
24,1.0,0.0,0.2054698574168265,5.843205424548634e-05,0.0005107941053273487,0.0,7.0
25,1.0,0.0,0.2673763653461288,0.002729276396578885,0.00043196378681923997,0.0,5.0
26,3.0,0.0,0.31465013336360026,0.02792224021170833,0.000841052917720058,1.0,7.0
27,1.0,0.0,0.24906842761362483,0.0016583733275932866,0.0004159695047282536,0.0,6.0
28,2.0,0.0,0.30493960414418003,0.010055581041672592,0.0005798256419139279,1.0,5.0
29,1.0,0.0,0.2860950218656071,0.00921924687889708,0.00044252926478603716,0.0,7.0
30,61.0,11566.30807592345,0.4176806817646782,0.16367273791081405,0.012907630571377131,0.11639344262295082,5.0
31,2.0,0.0,0.2943636641160582,0.015302200994246921,0.0006402883567455654,1.0,7.0
32,2.0,13.389008214008213,0.20779155072097139,6.120251201480577e-05,0.0009121258763536433,0.0,7.0
33,6.0,12.937455383709942,0.3400225375434077,0.04047896443693264,0.0013092014134227653,0.6,6.0
34,3.0,0.0,0.2907439089139284,0.01188022454522712,0.0007777504866301752,1.0,6.0
35,1.0,0.0,0.3240449733710303,0.013443957961096408,0.0004277514305415836,0.0,6.0
36,5.0,327.87344877344873,0.25759684069922756,0.0011304205444698635,0.0017072123916106836,0.6,6.0
37,1.0,0.0,0.3240449733710303,0.013443957961096408,0.0004277514305415836,0.0,6.0
38,2.0,0.0,0.310809333613622,0.017486754340962845,0.0006127364233102996,1.0,6.0
39,1.0,0.0,0.20818361025063362,6.62173829022349e-05,0.0005434837317967609,0.0,7.0
40,1.0,0.0,0.2860950218656071,0.00921924687889708,0.00044252926478603716,0.0,7.0
41,5.0,0.0,0.3455239460318449,0.0455237726883356,0.001159010052109905,1.0,6.0
42,2.0,0.0,0.2864664130666443,0.012601154489484505,0.0006264933259579232,1.0,7.0
43,3.0,0.0,0.3308465170399874,0.023244903261391933,0.0007998489694840995,1.0,6.0
44,1.0,0.0,0.22947101580485782,0.0002526691700781233,0.0005476726566665326,0.0,6.0
45,1.0,0.0,0.2954144937960798,0.011534503871123813,0.00041345270798271566,0.0,7.0
46,2.0,0.0,0.310809333613622,0.016553822610742515,0.0006110249657594808,1.0,6.0
47,2.0,0.0,0.2090381688023413,9.659034205360298e-05,0.0008282292164947222,1.0,7.0
48,23.0,897.7076482354336,0.3489846497612097,0.08837871930185921,0.005060425020064309,0.308300395256917,6.0
49,3.0,0.0,0.32822205284928846,0.018983973974362255,0.0007934501619395305,1.0,6.0
50,1.0,0.0,0.2057892075216086,5.251020201197331e-05,0.0005452879057486394,0.0,7.0
51,1.0,0.0,0.26074197739149857,0.001591441538653783,0.0004272086662815945,0.0,6.0
52,2.0,0.0,0.30834833749278756,0.01598186395742707,0.0006028365934926806,1.0,6.0
53,2.0,0.0,0.3029857577103042,0.011539548899738445,0.0005946770956661004,1.0,6.0
54,1.0,0.0,0.2801624547596339,0.007168489461687433,0.00043444182571823016,0.0,7.0
55,1.0,0.0,0.22947101580485782,0.0002526691700781233,0.0005476726566665326,0.0,6.0
56,11.0,148.12972174626051,0.3416015895753431,0.062266735495263965,0.002400127163942823,0.6363636363636364,6.0
57,11.0,237.2344984920523,0.32168312954179534,0.02769004017137456,0.0024221376441135502,0.4909090909090909,5.0
58,3.0,0.0,0.303820046166597,0.015558962133154311,0.000781152372026925,1.0,6.0
59,2.0,3.509242942810714,0.2956783745408731,0.013634554607243138,0.0006018055731029458,0.0,7.0
60,2.0,4.461557396851515,0.3022940094050296,0.011039644936775063,0.0005966865137759056,0.0,6.0
61,5.0,0.5454545454545454,0.32059267825521304,0.03528831593385068,0.0011532830700618807,0.9,6.0
62,2.0,0.0,0.28659042450087224,0.012486309587217583,0.0006455902148452518,1.0,7.0
63,3.0,3.6438982929695,0.33101194029850745,0.02490459251566115,0.0008024366494728451,0.6666666666666666,6.0
