UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.2827923365179245,0.00939168728858003,0.0004335484396343623,0.0,7
2,0.0029850746268656717,0.0,0.2519226387148228,0.0010211047224570535,0.0007676571866794597,1.0,6
3,0.0029850746268656717,0.0,0.28635024443940815,0.014349138821623543,0.0006367796378869375,1.0,7
4,0.004477611940298508,0.0,0.3037447369686313,0.017004171143786124,0.0007829360671480519,1.0,5
5,0.0029850746268656717,0.0,0.2730812219415953,0.009056571904035294,0.0006326104823961863,1.0,7
6,0.0029850746268656717,0.0,0.3075663156723372,0.01898270277060108,0.0005920903387551264,1.0,6
7,0.004477611940298508,1.6127344877344876,0.22666116532721006,0.0007889968593337512,0.0009656195180538391,0.6666666666666666,6
8,0.0029850746268656717,0.0,0.2674381334817001,0.007647415146432541,0.0006218121781158075,1.0,7
9,0.0029850746268656717,2.6194444444444445,0.24739029738861912,0.002678649464402877,0.0006422572971549512,0.0,6
10,0.0029850746268656717,0.0,0.2902538757400333,0.011672008445401219,0.0005844817542377935,1.0,6
11,0.0014925373134328358,0.0,0.2827923365179245,0.00939168728858003,0.0004335484396343623,0.0,7
12,0.004477611940298508,4.6621882838077875,0.27744317504532817,0.009021232925503143,0.0007979710242730564,0.0,6
13,0.0014925373134328358,0.0,0.2670053856928947,0.007651134489593958,0.00043837470403955533,0.0,7
14,0.0014925373134328358,0.0,0.30929583572297836,0.012132497376156041,0.0004249790363128628,0.0,6
15,0.1417910447761194,24034.324365369237,0.40743044039063936,0.2753960218825802,0.019698242579087994,0.08040313549832027,6
16,0.0014925373134328358,0.0,0.2889830619233081,0.012330944725701258,0.0004012112943581434,0.0,7
17,0.014925373134328358,98.39940316744475,0.33402698048220436,0.05179214651281421,0.002045601815881259,0.4444444444444444,6
18,0.0029850746268656717,7.499999999999999,0.2219358821226751,0.00036526073298186955,0.0009053827517650973,0.0,6
19,0.05970149253731343,16000.88252203869,0.34793743459822657,0.05829414584660848,0.010068078703156624,0.10384615384615385,5
20,0.004477611940298508,1.1257516339869282,0.30028995151630383,0.01931758350640345,0.0008059259583297072,0.6666666666666666,6
21,0.010447761194029851,327.4963485314503,0.28523652265896104,0.006410792806668173,0.0018914805325243073,0.3333333333333333,5
22,0.008955223880597015,150.69065539404838,0.3094408408030172,0.02806856843290721,0.0013691712470254322,0.3333333333333333,6
23,0.04477611940298507,4758.121723284643,0.3679137756035874,0.10697205737529832,0.006769549995023466,0.17011494252873563,6
24,0.0014925373134328358,0.0,0.20265192306811047,6.21005847291061e-05,0.0005145995242716422,0.0,7
25,0.0014925373134328358,0.0,0.25772640118423884,0.002610098679423898,0.00043893250991655663,0.0,6
26,0.004477611940298508,0.0,0.29063730226016543,0.020031888092196064,0.0008411520435912784,1.0,7
27,0.0014925373134328358,0.0,0.2431076660894423,0.0018412624161557281,0.00041802186163400685,0.0,6
28,0.0029850746268656717,0.0,0.2959808580416304,0.009595162401717067,0.0005809629701148068,1.0,5
29,0.0014925373134328358,0.0,0.2827923365179245,0.00939168728858003,0.0004335484396343623,0.0,7
30,0.0880597014925373,11835.480088249196,0.40050807853934206,0.16970134167127263,0.012507976586600423,0.12039742840444184,5
31,0.0029850746268656717,0.0,0.29063730226016543,0.016089691620609612,0.0006319533734817444,1.0,7
32,0.0029850746268656717,16.151690972972276,0.20606847125595873,7.704262114102648e-05,0.000913077643622773,0.0,7
33,0.008955223880597015,9.931365248940306,0.32854022570076447,0.04031357580802413,0.001292390385494752,0.6,6
34,0.007462686567164179,0.7197802197802197,0.31778397372789396,0.0254272002953079,0.0011689559311366144,0.9,6
35,0.0014925373134328358,0.0,0.30929583572297836,0.012132497376156041,0.0004249790363128628,0.0,6
36,0.007462686567164179,327.3734487734487,0.25240432636054905,0.001161185969757564,0.0017201051004065782,0.6,6
37,0.0014925373134328358,0.0,0.30929583572297836,0.012132497376156041,0.0004249790363128628,0.0,6
