UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2848639761605055,0.009301196453833392,0.0004401519282373497,0.0,7.0
2,2.0,0.0,0.2552135237459579,0.0009578766274825418,0.0007637049609582109,1.0,6.0
3,2.0,0.0,0.28584796226123266,0.013646179156960352,0.0006349707757761136,1.0,7.0
4,3.0,0.0,0.31139411128740113,0.01578927945617614,0.0007801195391306665,1.0,5.0
5,2.0,0.0,0.2752698048220436,0.008229737544343132,0.0006261062758609924,1.0,7.0
6,2.0,0.0,0.33334535780312935,0.02472793451481119,0.0006089644178820469,1.0,6.0
7,3.0,1.6127344877344876,0.23343578300317877,0.0007798156282118674,0.0009586156789441305,0.6666666666666666,6.0
8,2.0,3.60995670995671,0.2944946088065013,0.010453146161164831,0.0006073889369617516,0.0,6.0
9,2.0,1.4928571428571433,0.25219957356076755,0.002531471797927941,0.0006335123160286008,0.0,6.0
10,2.0,0.0,0.2974051575009051,0.011393573416939907,0.0005830872432496523,1.0,6.0
11,2.0,0.0,0.3073462769716875,0.020790119708683264,0.0006248445597546451,1.0,7.0
12,3.0,7.5353650312785705,0.2844967256540674,0.008389676283378656,0.0007993513899804592,0.0,6.0
13,1.0,0.0,0.27909944375928114,0.007346169236980292,0.0004370907681326683,0.0,7.0
14,1.0,0.0,0.3212148862673532,0.013239011259961317,0.00042427178636475146,0.0,6.0
15,108.0,25899.41130084272,0.41350648382074634,0.2667989031311239,0.02346797414756781,0.0628245067497404,6.0
16,1.0,0.0,0.2921552871125397,0.011488923254849872,0.00040937807190076107,0.0,7.0
17,10.0,124.31344662621822,0.3453437040151356,0.05369168111018105,0.002093091956168558,0.4222222222222222,6.0
18,2.0,7.499999999999999,0.22844164271808656,0.00037430823887907733,0.0008983927943460772,0.0,6.0
19,43.0,15851.47145040258,0.3596001524155431,0.06381208660396742,0.01052456850368183,0.11184939091915837,4.0
20,3.0,178.42916016854977,0.339325412914923,0.021260762490227833,0.0007854004462132903,0.6666666666666666,5.0
21,7.0,332.54115051705935,0.2959427271332208,0.0065546989246561185,0.0018708389276194258,0.3333333333333333,5.0
22,6.0,114.69996260221109,0.31124771067090495,0.025941166244682217,0.0013780198948043752,0.3333333333333333,6.0
23,29.0,4112.624268902673,0.37192352842528925,0.1014265135201698,0.006567797627611063,0.18226600985221675,6.0
24,1.0,0.0,0.20483412147184868,5.683270726804877e-05,0.0005126838282327934,0.0,7.0
25,1.0,0.0,0.2641755309644912,0.0027479253055769115,0.00043274111590255616,0.0,5.0
26,3.0,0.0,0.2916404760339273,0.01941240623584767,0.0008569686744473603,1.0,7.0
27,1.0,0.0,0.2479490189501928,0.0016952949011289397,0.0004160293856475554,0.0,6.0
28,2.0,0.0,0.3032633442954718,0.009698963653092611,0.0005820952178460745,1.0,5.0
29,1.0,0.0,0.2848639761605055,0.009301196453833392,0.0004401519282373497,0.0,7.0
30,60.0,11312.647137976637,0.41247593806667593,0.1624517878800995,0.012630814728938611,0.11864406779661017,5.0
31,2.0,0.0,0.29189765458422173,0.015601206373813448,0.0006380319358807949,1.0,7.0
32,2.0,13.46476578976579,0.2071413894233463,5.991947858321098e-05,0.0009134810302829542,0.0,7.0
33,6.0,10.281099441252264,0.3355417539771996,0.03981481248918031,0.0012957167495714196,0.6,6.0
34,3.0,0.0,0.28796167055111566,0.011886266547635211,0.0007778798811026773,1.0,6.0
35,1.0,0.0,0.3212148862673532,0.013239011259961317,0.00042427178636475146,0.0,6.0
36,5.0,327.8734487734488,0.2565984033321763,0.0011055604990476025,0.0017120523091343186,0.6,6.0
37,1.0,0.0,0.3212148862673532,0.013239011259961317,0.00042427178636475146,0.0,6.0
38,2.0,0.0,0.3109553220277195,0.017903169351883547,0.0006166806154449654,1.0,6.0
39,1.0,0.0,0.2074659607010388,6.486025640302446e-05,0.0005441941798198762,0.0,7.0
40,1.0,0.0,0.2848639761605055,0.009301196453833392,0.0004401519282373497,0.0,7.0
41,5.0,0.0,0.3419544837794498,0.04627124617252122,0.001147202567228873,1.0,6.0
42,2.0,0.0,0.28535512094698917,0.01274757563551474,0.0006287516655090542,1.0,7.0
43,3.0,0.0,0.32757242978575696,0.02300971292425657,0.0007960055523080063,1.0,6.0
44,1.0,0.0,0.22828409675759131,0.0002552801171745377,0.0005522043415390134,0.0,6.0
45,1.0,0.0,0.2921552871125397,0.011488923254849872,0.00040937807190076107,0.0,7.0
46,2.0,0.0,0.3102267481710473,0.01655556738733235,0.0006129059908829494,1.0,6.0
47,2.0,0.0,0.20831462573851944,9.503398954824227e-05,0.0008296741279383177,1.0,7.0
48,23.0,825.6561235065169,0.34788433031897786,0.09007663468484653,0.0049982645960195225,0.31225296442687744,6.0
49,3.0,0.0,0.3253188602442334,0.018697619358465017,0.0007924364998161523,1.0,6.0
50,1.0,0.0,0.20515149693121007,5.1639821941058494e-05,0.0005458685117465639,0.0,7.0
51,1.0,0.0,0.25931213497728745,0.0015887831766983696,0.00042709855388994053,0.0,6.0
52,2.0,0.0,0.3072036568895661,0.015878638820329576,0.000608967443786672,1.0,6.0
53,2.0,0.0,0.3016054125726719,0.01167987438191478,0.0005955304317243603,1.0,6.0
54,1.0,0.0,0.27909944375928114,0.007346169236980292,0.0004370907681326683,0.0,7.0
55,1.0,0.0,0.22828409675759131,0.0002552801171745377,0.0005522043415390134,0.0,6.0
56,11.0,162.4438630434987,0.34072253247401696,0.06293169821380903,0.00240749336865884,0.6363636363636364,6.0
57,11.0,245.02655347064018,0.3198182998053212,0.02743774559559305,0.0024271461338835542,0.4909090909090909,5.0
58,3.0,0.0,0.3014680694886224,0.015596813290795396,0.0007811108854922038,1.0,6.0
59,2.0,2.948177128169386,0.292413374822003,0.013672058588747036,0.0005965674369192231,0.0,7.0
60,2.0,0.0,0.30312448745284565,0.01236594366713286,0.0005911826119257918,1.0,6.0
61,5.0,1.7945528156054478,0.31465013336360026,0.03146136436151028,0.001149436123284432,0.8,6.0
62,1.0,0.0,0.2531640078764875,0.003301180544954264,0.0004339153763832969,0.0,7.0
63,2.0,3.672072896144104,0.30064663060718205,0.0112707326119332,0.0006009884039154944,0.0,6.0
64,1.0,0.0,0.20413934030126885,3.443436483667419e-05,0.0006727159263312278,0.0,7.0
65,1.0,0.0,0.2939715277961878,0.007076733433745554,0.00040211046821366175,0.0,6.0
66,1.0,0.0,0.2766501799402486,0.0043168399831943535,0.0004056622154194562,0.0,6.0
67,3.0,285.7240657698284,0.28721209570369405,0.002375885375736228,0.0010518515619975628,0.3333333333333333,5.0
68,3.0,0.0,0.3093569535500069,0.021153158645167088,0.0007821239249013464,1.0,6.0
69,1.0,0.0,0.27909944375928114,0.007346169236980292,0.0004370907681326683,0.0,7.0
70,19.0,7998.309555820677,0.2962075528398277,0.0059280585744107515,0.007322434791954802,0.04678362573099415,5.0
71,1.0,0.0,0.27781111229417327,0.003998104563915812,0.00040876421444251674,0.0,6.0
72,3.0,0.0,0.28696310385653007,0.014923082574236425,0.0008688058738139875,1.0,7.0
73,131.0,37679.743583619296,0.39904995816577143,0.21599591697210527,0.03320881700776204,0.03769817968291251,6.0
74,2.0,1.6169447059539934,0.2994228315680755,0.006872321703549953,0.0005863907463227332,0.0,5.0
75,4.0,2.948177128169386,0.33418671408228917,0.03047199138103894,0.0009727819093963891,0.8333333333333334,6.0
76,1.0,0.0,0.3027086788280818,0.010557000114903254,0.00040427528769576267,0.0,6.0
77,6.0,16.600109929913625,0.33690782727583457,0.03921278953995775,0.0013592973323628271,0.6,6.0
78,4.0,0.0,0.2998296560674886,0.028269014316220063,0.0010551294197209068,1.0,7.0
79,1.0,0.0,0.26449216164483214,0.0038621015145298065,0.0004336083496579059,0.0,7.0
80,3.0,25.383856829445072,0.20870866349212322,0.00012393069366616874,0.0011161804682840043,0.0,7.0
81,6.0,48.49455233241047,0.31435132032146956,0.028965338900988954,0.0014578650018216572,0.6666666666666666,6.0
82,1.0,0.0,0.2543311104867518,0.0007232282241448481,0.0005100889175983831,0.0,6.0
83,5.0,5.810267510267511,0.33673646012055686,0.037950874440209593,0.0011744201154172188,0.8,6.0
84,3.0,13.902186990925818,0.3076319147755645,0.021924280791243443,0.0008511095340780964,0.6666666666666666,7.0
85,12.0,5487.804456488151,0.3090681048538818,0.005833646381071716,0.004119870721390087,0.12121212121212122,5.0
86,15.0,3789.26888942923,0.30188047450844274,0.006038674993080421,0.0045781258065283,0.10476190476190476,5.0
87,1.0,0.0,0.2641755309644912,0.0027479253055769115,0.00043274111590255616,0.0,5.0
88,3.0,7.200247244818795,0.3027086788280818,0.02311057188025625,0.0008119502356351157,0.6666666666666666,7.0
89,2.0,1.2421052631578946,0.30748902953879004,0.01453103685577838,0.000605192819224656,0.0,6.0
90,5.0,111.09053585632147,0.24832103548275125,0.0022642010183752904,0.0014463467156211895,0.2,6.0
