UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6
2,0.0029850746268656717,0.0,0.2649748086224964,0.0009559833895262564,0.0007332792730452583,1.0,5
3,0.0029850746268656717,0.0,0.35972078219564535,0.02699006803997394,0.0006361714463936411,1.0,6
4,0.005970149253731343,0.0,0.3368640910425181,0.01792650657521405,0.0009648213744954658,1.0,5
5,0.004477611940298508,4.567804752718546,0.32857918963960325,0.02325361085104559,0.0008247200500729034,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35972078219564535,0.02699006803997394,0.0006361714463936411,1.0,6
7,0.005970149253731343,5.573567607130139,0.26859730299047585,0.0011481483088224503,0.0011466371987249719,0.5,5
8,0.0029850746268656717,0.0,0.328417646281865,0.01885740192115665,0.0006110948956071638,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.2629927135973675,0.002344998969426025,0.0006220056380912516,0.0,6
10,0.0029850746268656717,0.0,0.31215023015762305,0.010374498899942047,0.0005815484007382295,1.0,6
11,0.0029850746268656717,0.0,0.35972078219564535,0.02699006803997394,0.0006361714463936411,1.0,6
12,0.005970149253731343,5.294360249886505,0.2929831107619795,0.009466094394401868,0.0009481860072079193,0.0,6
13,0.0029850746268656717,0.0,0.2958376849146649,0.01189659108747906,0.0006461308421502456,1.0,7
14,0.0014925373134328358,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6
15,0.2716417910447761,43788.23243160668,0.45165753383185486,0.32159321528267265,0.04388957582321172,0.030174245643858903,6
16,0.0014925373134328358,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7
17,0.014925373134328358,21.301119206056825,0.3744402985074627,0.0595001316417325,0.0020931091231517693,0.5777777777777777,6
18,0.0029850746268656717,7.499999999999999,0.23721643911126183,0.0003855624594072309,0.0008660009347428647,0.0,6
19,0.07462686567164178,17735.695598636397,0.39833124182308494,0.07497717895120352,0.01165754121010269,0.11428571428571428,4
20,0.004477611940298508,45.7320529509859,0.36324170339168754,0.02379953401916616,0.0008075574526393931,0.6666666666666666,5
21,0.010447761194029851,194.1313277761428,0.3072683958313309,0.0069146612453801605,0.0017772264546254287,0.3333333333333333,5
22,0.007462686567164179,213.22145212789036,0.3630442894224529,0.03598658872754047,0.001272025866216388,0.5,6
23,0.04029850746268657,1705.8951380031037,0.39064414768263944,0.09756529967124841,0.005720796154576687,0.22507122507122507,6
24,0.0014925373134328358,0.0,0.2120639658848614,5.485571886486812e-05,0.0004993628263660756,0.0,6
25,0.0014925373134328358,0.0,0.2848620437259332,0.003020997350182438,0.0004220075664441912,0.0,5
26,0.0029850746268656717,0.0,0.3188551277027749,0.019946267347540507,0.0006502914055261,1.0,7
27,0.0014925373134328358,0.0,0.25821472459888417,0.0014965697480099954,0.0004106836109263655,0.0,6
28,0.0029850746268656717,0.0,0.31643841427632086,0.009129461042747112,0.0005838966426602251,1.0,5
29,0.0029850746268656717,0.0,0.34081708802924154,0.017154539050647708,0.0006157271201617101,1.0,6
30,0.10895522388059702,15171.427715913798,0.4495299411422028,0.17594790931250073,0.015539030832734176,0.10273972602739725,5
31,0.0029850746268656717,0.0,0.3122961629440455,0.014113202533189623,0.0006098045274339156,1.0,6
32,0.0029850746268656717,10.081203007518798,0.23291544370199213,8.257770051717037e-05,0.0008632057208924467,0.0,6
33,0.008955223880597015,9.828389524783777,0.35760251206494287,0.04037760472409297,0.0013361553029129095,0.6666666666666666,6
34,0.005970149253731343,0.0,0.3363552328989493,0.01776859171204312,0.0009638451781055037,1.0,5
35,0.0014925373134328358,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6
36,0.007462686567164179,321.70423071921516,0.26571260641897904,0.0010684946750400622,0.001652963031567895,0.6,5
37,0.0014925373134328358,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6
38,0.0029850746268656717,0.0,0.3302034070871544,0.0222842992277263,0.0006173565992194038,1.0,6
39,0.0029850746268656717,0.0,0.23455108586282072,0.00012634688824617597,0.0008067537343340739,1.0,6
40,0.0014925373134328358,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7
41,0.005970149253731343,0.0,0.3650281379985319,0.041308759130254384,0.0009972558062429702,1.0,6
42,0.0014925373134328358,0.0,0.2915763826003114,0.006988554196855159,0.00044530572457362555,0.0,7
43,0.005970149253731343,0.0,0.3545655480558988,0.027762994231435797,0.0009847482976150903,1.0,6
44,0.0014925373134328358,0.0,0.23704808109911762,0.00026321397255318424,0.0005302039764399232,0.0,6
45,0.0014925373134328358,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7
46,0.0029850746268656717,0.0,0.31464978452063747,0.015140249214624778,0.0006296071028328602,1.0,6
47,0.004477611940298508,1.1166666666666667,0.21576275598750433,0.00012571761702958602,0.0010765593699653038,0.6666666666666666,6
48,0.034328358208955224,854.1795725129042,0.3517648723208601,0.07369961542333628,0.005188056121284887,0.2727272727272727,6
49,0.004477611940298508,0.0,0.3450420932527445,0.019544172199414064,0.0007934982716732477,1.0,6
50,0.0014925373134328358,0.0,0.21119237829191065,4.735899744562284e-05,0.0005356422023041288,0.0,6
51,0.0029850746268656717,0.0,0.307834789187702,0.007677919896563844,0.0005933838694267726,1.0,6
52,0.004477611940298508,0.0,0.31509504364967617,0.018043282806437664,0.0007878890555670241,1.0,6
53,0.0029850746268656717,0.0,0.314501644320769,0.010311696280934977,0.0005835908370059676,1.0,6
54,0.0014925373134328358,0.0,0.28245306238364204,0.004908036890623901,0.0004246556032887768,0.0,7
55,0.0014925373134328358,0.0,0.23704808109911762,0.00026321397255318424,0.0005302039764399232,0.0,6
56,0.008955223880597015,2.1015873015873017,0.342564867967853,0.04441726693674326,0.0014220492703428986,0.9333333333333333,6
57,0.016417910447761194,566.7648994402659,0.3795463025780189,0.03585114396033855,0.002399697836474779,0.4909090909090909,5
58,0.004477611940298508,0.0,0.3183991861474325,0.014684791742853611,0.0007677105336412075,1.0,6
59,0.0014925373134328358,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7
60,0.0029850746268656717,0.0,0.3140580594909795,0.009408151401660514,0.0005755003608035912,1.0,6
61,0.005970149253731343,0.28296760710553814,0.3473746711062472,0.03095542773409473,0.0009616447104190246,0.8333333333333334,6
62,0.0014925373134328358,0.0,0.2915763826003114,0.006988554196855159,0.00044530572457362555,0.0,7
63,0.004477611940298508,5.24537850840984,0.35437744962191686,0.028252336124345093,0.0007897502791372764,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.2101955608990917,3.05596808922506e-05,0.0006668396806301094,0.0,6
65,0.0014925373134328358,0.0,0.3072683958313309,0.006226604498703642,0.00040243134751970623,0.0,6
66,0.0014925373134328358,0.0,0.28842896914391775,0.004147894401238406,0.00040294753893068,0.0,6
67,0.004477611940298508,88.59121910954218,0.2996866274281352,0.0024937103966188737,0.0009911822246490207,0.3333333333333333,5
68,0.004477611940298508,0.0,0.35269350186764165,0.029525937038840374,0.0007965091795860337,1.0,6
69,0.0029850746268656717,0.0,0.3443306662563471,0.018817967377657455,0.0006266083489098479,1.0,6
70,0.029850746268656716,7643.201431504563,0.3106983686220062,0.006532613165080655,0.007207677304362132,0.05789473684210526,5
71,0.0014925373134328358,0.0,0.2881801089462094,0.0035104007687369924,0.00040562146350201487,0.0,6
72,0.0029850746268656717,0.0,0.29208635441071856,0.009197642579418405,0.0006534436170572804,1.0,7
73,0.15223880597014924,24089.008072085024,0.41158440698540566,0.17344784680887546,0.026575626322734913,0.0475635798874005,6
74,0.0029850746268656717,1.561362607240059,0.3115678603252394,0.006272173632846085,0.0005880354285140925,0.0,5
75,0.004477611940298508,0.0,0.36030285465874506,0.02949056733271166,0.0008258959365148305,1.0,6
76,0.0014925373134328358,0.0,0.30940319246749115,0.009326586077040951,0.0004123709182669294,0.0,6
77,0.008955223880597015,0.5018115942028986,0.3658277615209822,0.04789923438906194,0.0013569437798007923,0.8666666666666667,6
78,0.007462686567164179,0.0,0.3750710233224668,0.04367227161582187,0.0012538943863004111,1.0,6
79,0.0029850746268656717,0.0,0.34046966999863065,0.016176557571879212,0.0006427882705902041,1.0,6
80,0.004477611940298508,17.678157850061876,0.2347984156545917,0.00014224726655949658,0.0010473335766660523,0.0,6
81,0.005970149253731343,0.24358974358974358,0.3147980643436915,0.02076606712798003,0.0009781835746797986,0.8333333333333334,6
82,0.0014925373134328358,0.0,0.2635114368983485,0.0006890772482231884,0.0004947761344526251,0.0,5
83,0.005970149253731343,2.381818181818182,0.3504729761475936,0.029931685792732334,0.0010158006181379673,0.8333333333333334,6
84,0.0029850746268656717,0.0,0.3188551277027749,0.019946267347540507,0.0006502914055261,1.0,7
85,0.01791044776119403,4453.068631497761,0.3174912036774303,0.005293035130882683,0.0039542134403936936,0.12121212121212122,5
86,0.023880597014925373,3312.7769023784276,0.3162885854816825,0.007248690160899088,0.0045447674011734,0.11666666666666667,5
87,0.0014925373134328358,0.0,0.2848620437259332,0.003020997350182438,0.0004220075664441912,0.0,5
88,0.005970149253731343,5.8842510895142475,0.3346700864415397,0.02842963086567419,0.0010039510882428313,0.6666666666666666,6
89,0.0029850746268656717,0.49999999999999994,0.308118769620532,0.012937307506138484,0.0006035544474400727,0.0,6
90,0.007462686567164179,100.57399849983838,0.2578160912919002,0.0021873107221300945,0.001399706228816881,0.2,6
91,0.005970149253731343,0.0,0.3356791419785494,0.030307050747873373,0.0010427306762689891,1.0,6
92,0.010447761194029851,910.0448183671535,0.26913839344774915,0.0013614437161297325,0.0022687607989320285,0.14285714285714285,5
93,0.0029850746268656717,0.0,0.3131746331632974,0.014234622967664852,0.0006131960358435494,1.0,6
94,0.004477611940298508,0.0,0.3368640910425181,0.029272853424581458,0.0008388318380808726,1.0,6
95,0.007462686567164179,3.797508599399356,0.3513947882889602,0.0320560014063848,0.0011695992303778972,0.8,6
96,0.0014925373134328358,0.0,0.30940319246749115,0.009326586077040951,0.0004123709182669294,0.0,6
97,0.0029850746268656717,0.0,0.31420578200249927,0.01786575004130925,0.0006296412842412512,1.0,7
98,0.0029850746268656717,0.0,0.3188551277027749,0.019946267347540507,0.0006502914055261,1.0,7
99,0.011940298507462687,20.83943362770493,0.3477363313572688,0.03649389054120948,0.0016608744925103803,0.7142857142857143,5
100,0.0014925373134328358,0.0,0.23704808109911762,0.00026321397255318424,0.0005302039764399232,0.0,6
101,0.0029850746268656717,0.0,0.31376303078314394,0.01774432960683402,0.0006262497758316174,1.0,7
102,0.049253731343283584,4087.8788061703494,0.4048493894165536,0.08712395427634366,0.00705799523468152,0.20643939393939395,5
103,0.0029850746268656717,0.0,0.3420386546530022,0.017307518462626188,0.0006381776526510753,1.0,6
104,0.0029850746268656717,0.0,0.3188551277027749,0.019946267347540507,0.0006502914055261,1.0,7
105,0.014925373134328358,483.6971706421379,0.38019436114815786,0.059828955327157346,0.002347641631378733,0.4,6
106,0.0014925373134328358,0.0,0.2971536888511181,0.00701486547763123,0.00039899763701421904,0.0,7
107,0.0014925373134328358,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7
108,0.0014925373134328358,0.0,0.2101955608990917,3.05596808922506e-05,0.0006668396806301094,0.0,6
109,0.0014925373134328358,0.0,0.26859730299047585,0.0018479471152028242,0.0004418652312071904,0.0,7
110,0.01791044776119403,1866.0051121713798,0.28474061915486504,0.0017007073138630092,0.003855430527480884,0.13636363636363635,5
111,0.007462686567164179,81.09917592315311,0.3847934864846275,0.04629032577176309,0.0011782049099725153,0.9,5
112,0.0014925373134328358,0.0,0.2771790425466031,0.000621378105248133,0.0005247744677634582,0.0,5
113,0.005970149253731343,59.204509081747574,0.2366282297333735,0.00012971801171335502,0.0014370420400866596,0.0,6
114,0.0014925373134328358,0.0,0.2409817794146152,0.00021326820971941378,0.0005039505413996154,0.0,6
115,0.0029850746268656717,0.0,0.3420386546530022,0.017307518462626188,0.0006381776526510753,1.0,6
116,0.0014925373134328358,0.0,0.2709945202991129,0.002144202682590619,0.00043543299086119434,0.0,7
117,0.0014925373134328358,0.0,0.30940319246749115,0.009326586077040951,0.0004123709182669294,0.0,6
118,0.010447761194029851,22.834988514931805,0.3351738547603178,0.029912457719116086,0.0014783167178612378,0.5714285714285714,6
119,0.06865671641791045,6111.499349369737,0.40534071149108825,0.10294561139097584,0.009693648799902935,0.16135265700483092,5
120,0.0029850746268656717,0.0,0.3470137623570459,0.02218404990705821,0.000615487143700401,1.0,6
121,0.007462686567164179,23.26844940580282,0.2655013881308877,0.001085100118056239,0.001609394073362557,0.5,5
122,0.0014925373134328358,0.0,0.23058387729972843,6.350682213008172e-05,0.0005221724908773338,0.0,6
123,0.0014925373134328358,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6
124,0.0029850746268656717,0.0,0.3223945427303636,0.015458212443423063,0.0006185406567858207,1.0,6
