UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6.0
2,2.0,0.0,0.2649748086224964,0.0009559833895262564,0.0007332792730452583,1.0,5.0
3,2.0,0.0,0.35972078219564535,0.02699006803997394,0.0006361714463936411,1.0,6.0
4,4.0,0.0,0.3368640910425181,0.01792650657521405,0.0009648213744954658,1.0,5.0
5,3.0,4.567804752718546,0.32857918963960325,0.02325361085104559,0.0008247200500729034,0.6666666666666666,6.0
6,2.0,0.0,0.35972078219564535,0.02699006803997394,0.0006361714463936411,1.0,6.0
7,4.0,5.573567607130139,0.26859730299047585,0.0011481483088224503,0.0011466371987249719,0.5,5.0
8,2.0,0.0,0.328417646281865,0.01885740192115665,0.0006110948956071638,1.0,6.0
9,2.0,1.4539682539682544,0.2629927135973675,0.002344998969426025,0.0006220056380912516,0.0,6.0
10,2.0,0.0,0.31215023015762305,0.010374498899942047,0.0005815484007382295,1.0,6.0
11,2.0,0.0,0.35972078219564535,0.02699006803997394,0.0006361714463936411,1.0,6.0
12,4.0,5.294360249886505,0.2929831107619795,0.009466094394401868,0.0009481860072079193,0.0,6.0
13,2.0,0.0,0.2958376849146649,0.01189659108747906,0.0006461308421502456,1.0,7.0
14,1.0,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6.0
15,182.0,43788.23243160668,0.45165753383185486,0.32159321528267265,0.04388957582321172,0.030174245643858903,6.0
16,1.0,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7.0
17,10.0,21.301119206056825,0.3744402985074627,0.0595001316417325,0.0020931091231517693,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23721643911126183,0.0003855624594072309,0.0008660009347428647,0.0,6.0
19,50.0,17735.695598636397,0.39833124182308494,0.07497717895120352,0.01165754121010269,0.11428571428571428,4.0
20,3.0,45.7320529509859,0.36324170339168754,0.02379953401916616,0.0008075574526393931,0.6666666666666666,5.0
21,7.0,194.1313277761428,0.3072683958313309,0.0069146612453801605,0.0017772264546254287,0.3333333333333333,5.0
22,5.0,213.22145212789036,0.3630442894224529,0.03598658872754047,0.001272025866216388,0.5,6.0
23,27.0,1705.8951380031037,0.39064414768263944,0.09756529967124841,0.005720796154576687,0.22507122507122507,6.0
24,1.0,0.0,0.2120639658848614,5.485571886486812e-05,0.0004993628263660756,0.0,6.0
25,1.0,0.0,0.2848620437259332,0.003020997350182438,0.0004220075664441912,0.0,5.0
26,2.0,0.0,0.3188551277027749,0.019946267347540507,0.0006502914055261,1.0,7.0
27,1.0,0.0,0.25821472459888417,0.0014965697480099954,0.0004106836109263655,0.0,6.0
28,2.0,0.0,0.31643841427632086,0.009129461042747112,0.0005838966426602251,1.0,5.0
29,2.0,0.0,0.34081708802924154,0.017154539050647708,0.0006157271201617101,1.0,6.0
30,73.0,15171.427715913798,0.4495299411422028,0.17594790931250073,0.015539030832734176,0.10273972602739725,5.0
31,2.0,0.0,0.3122961629440455,0.014113202533189623,0.0006098045274339156,1.0,6.0
32,2.0,10.081203007518798,0.23291544370199213,8.257770051717037e-05,0.0008632057208924467,0.0,6.0
33,6.0,9.828389524783777,0.35760251206494287,0.04037760472409297,0.0013361553029129095,0.6666666666666666,6.0
34,4.0,0.0,0.3363552328989493,0.01776859171204312,0.0009638451781055037,1.0,5.0
35,1.0,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6.0
36,5.0,321.70423071921516,0.26571260641897904,0.0010684946750400622,0.001652963031567895,0.6,5.0
37,1.0,0.0,0.33960421582984923,0.014032354889288591,0.00043118576544116656,0.0,6.0
38,2.0,0.0,0.3302034070871544,0.0222842992277263,0.0006173565992194038,1.0,6.0
39,2.0,0.0,0.23455108586282072,0.00012634688824617597,0.0008067537343340739,1.0,6.0
40,1.0,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7.0
41,4.0,0.0,0.3650281379985319,0.041308759130254384,0.0009972558062429702,1.0,6.0
42,1.0,0.0,0.2915763826003114,0.006988554196855159,0.00044530572457362555,0.0,7.0
43,4.0,0.0,0.3545655480558988,0.027762994231435797,0.0009847482976150903,1.0,6.0
44,1.0,0.0,0.23704808109911762,0.00026321397255318424,0.0005302039764399232,0.0,6.0
45,1.0,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7.0
46,2.0,0.0,0.31464978452063747,0.015140249214624778,0.0006296071028328602,1.0,6.0
47,3.0,1.1166666666666667,0.21576275598750433,0.00012571761702958602,0.0010765593699653038,0.6666666666666666,6.0
48,23.0,854.1795725129042,0.3517648723208601,0.07369961542333628,0.005188056121284887,0.2727272727272727,6.0
49,3.0,0.0,0.3450420932527445,0.019544172199414064,0.0007934982716732477,1.0,6.0
50,1.0,0.0,0.21119237829191065,4.735899744562284e-05,0.0005356422023041288,0.0,6.0
51,2.0,0.0,0.307834789187702,0.007677919896563844,0.0005933838694267726,1.0,6.0
52,3.0,0.0,0.31509504364967617,0.018043282806437664,0.0007878890555670241,1.0,6.0
53,2.0,0.0,0.314501644320769,0.010311696280934977,0.0005835908370059676,1.0,6.0
54,1.0,0.0,0.28245306238364204,0.004908036890623901,0.0004246556032887768,0.0,7.0
55,1.0,0.0,0.23704808109911762,0.00026321397255318424,0.0005302039764399232,0.0,6.0
56,6.0,2.1015873015873017,0.342564867967853,0.04441726693674326,0.0014220492703428986,0.9333333333333333,6.0
57,11.0,566.7648994402659,0.3795463025780189,0.03585114396033855,0.002399697836474779,0.4909090909090909,5.0
58,3.0,0.0,0.3183991861474325,0.014684791742853611,0.0007677105336412075,1.0,6.0
59,1.0,0.0,0.3111325070038721,0.012957713150685349,0.00042881616666463126,0.0,7.0
60,2.0,0.0,0.3140580594909795,0.009408151401660514,0.0005755003608035912,1.0,6.0
61,4.0,0.28296760710553814,0.3473746711062472,0.03095542773409473,0.0009616447104190246,0.8333333333333334,6.0
62,1.0,0.0,0.2915763826003114,0.006988554196855159,0.00044530572457362555,0.0,7.0
63,3.0,5.24537850840984,0.35437744962191686,0.028252336124345093,0.0007897502791372764,0.6666666666666666,6.0
64,1.0,0.0,0.2101955608990917,3.05596808922506e-05,0.0006668396806301094,0.0,6.0
65,1.0,0.0,0.3072683958313309,0.006226604498703642,0.00040243134751970623,0.0,6.0
66,1.0,0.0,0.28842896914391775,0.004147894401238406,0.00040294753893068,0.0,6.0
67,3.0,88.59121910954218,0.2996866274281352,0.0024937103966188737,0.0009911822246490207,0.3333333333333333,5.0
68,3.0,0.0,0.35269350186764165,0.029525937038840374,0.0007965091795860337,1.0,6.0
