UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33977695449507295,0.013944532558247812,0.00043152234525443094,0.0,6.0
2,2.0,0.0,0.2655013881308877,0.0009427643149392846,0.0007333271671574957,1.0,5.0
3,2.0,0.0,0.36069195061410014,0.026925622382736592,0.0006370053532110383,1.0,6.0
4,4.0,0.0,0.3373744911804613,0.017764037972565254,0.0009652825408854126,1.0,5.0
5,3.0,5.4590788133435195,0.32971445831061863,0.023239074529785193,0.0008295350952946308,0.6666666666666666,6.0
6,2.0,0.0,0.36069195061410014,0.026925622382736592,0.0006370053532110383,1.0,6.0
7,4.0,5.573567607130139,0.26892169586848363,0.001133611913432537,0.0011468088248131943,0.5,5.0
8,2.0,0.0,0.32955179700903475,0.018804568983298648,0.0006119776039024802,1.0,6.0
9,2.0,1.4539682539682544,0.26445031375190553,0.002327980510268325,0.0006220625611678327,0.0,6.0
10,2.0,0.0,0.31464978452063747,0.01052549912755018,0.0005813603417720204,1.0,6.0
11,2.0,0.0,0.36069195061410014,0.026925622382736592,0.0006370053532110383,1.0,6.0
12,4.0,5.294360249886505,0.29375615327058635,0.009388032758888835,0.0009487801420208397,0.0,6.0
13,2.0,0.0,0.298348143160926,0.011045106056467444,0.0006460665705951529,1.0,7.0
14,1.0,0.0,0.33977695449507295,0.013944532558247812,0.00043152234525443094,0.0,6.0
15,188.0,44428.71803930677,0.4522691215553917,0.32355791195076977,0.045445963345214696,0.027591307315963137,6.0
16,1.0,0.0,0.31142260724350274,0.012981089824488779,0.00042931349366876154,0.0,7.0
17,10.0,21.20011345278666,0.37486054575606814,0.0593803049121868,0.0020949099181167075,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23738503643827769,0.000380167247663972,0.0008660572309917539,0.0,6.0
19,50.0,17912.22734699738,0.4002405587401518,0.07462028273032913,0.011660745442883055,0.11428571428571428,4.0
20,3.0,0.0,0.3700839293835531,0.028378764667560872,0.0008010102456899289,1.0,5.0
21,7.0,194.78630779159877,0.30755133173909455,0.00684822130015539,0.001777487668976966,0.3333333333333333,5.0
22,5.0,215.51844090880323,0.3646296356644724,0.035823021232633784,0.0012745953859140619,0.5,6.0
23,27.0,1618.2437169540033,0.39087272822546126,0.09662836128998804,0.005717867254867658,0.22792022792022792,6.0
24,1.0,0.0,0.21240111050471014,5.383930327140971e-05,0.0004993833921019814,0.0,6.0
25,1.0,0.0,0.28583718123119956,0.002993786076096531,0.00042206227399257707,0.0,5.0
26,2.0,0.0,0.31946508490545833,0.019821672622490197,0.0006506650617263401,1.0,7.0
27,1.0,0.0,0.25941805535429646,0.001484572619728493,0.0004107402804107048,0.0,6.0
28,2.0,0.0,0.31734037650228664,0.009136228092536306,0.0005838181182889858,1.0,5.0
29,2.0,0.0,0.34081708802924154,0.01697392231024776,0.0006166591053066563,1.0,6.0
30,73.0,15128.761807314042,0.4504393071728344,0.17520367564267797,0.015555726897949188,0.10273972602739725,5.0
31,2.0,0.0,0.31258843824862587,0.014144797410934095,0.0006080738622487169,1.0,6.0
32,2.0,10.081203007518798,0.23299668382885017,8.109520961997997e-05,0.0008632350422068948,0.0,6.0
