UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3340007462686567,0.013984639333085323,0.0004303805148194536,0.0,6.0
2,2.0,0.0,0.2637194996199421,0.000897887423101114,0.0007410086495549858,1.0,6.0
3,2.0,0.0,0.33908705204939765,0.019158499988174236,0.000627667432732364,1.0,6.0
4,3.0,0.0,0.32777305816354924,0.015005482808809624,0.0007690062167996132,1.0,5.0
5,2.0,0.0,0.3071271230056613,0.015265453605665636,0.0006284389464847826,1.0,7.0
6,2.0,0.0,0.35269350186764165,0.02677961492567801,0.0006321423461815989,1.0,6.0
7,4.0,5.626597910160441,0.26784342122586746,0.0011113518368910352,0.0011534566997500168,0.5,5.0
8,3.0,2.7593406593406598,0.32649144307786576,0.02124845962609763,0.0008088427316988081,0.6666666666666666,6.0
9,2.0,1.4539682539682544,0.2626824587248578,0.0023864642103394477,0.0006233550393445255,0.0,6.0
10,2.0,0.0,0.310987659468023,0.010541743454706645,0.0005816259531709644,1.0,6.0
11,2.0,0.0,0.31494648398741787,0.02024489877676842,0.000643689777379731,1.0,7.0
12,4.0,5.511281659874453,0.2917037085315779,0.009596345346275584,0.0009497018073844035,0.0,6.0
13,2.0,0.0,0.2938853904695615,0.012566288074060778,0.0006429857022435677,1.0,7.0
14,1.0,0.0,0.3340007462686567,0.013984639333085323,0.0004303805148194536,0.0,6.0
15,173.0,42958.2649507472,0.44179992892679465,0.31502625612094637,0.04106331988227712,0.03273289420621051,6.0
16,1.0,0.0,0.3064227029987676,0.012794975592592687,0.00042559231707429794,0.0,7.0
17,10.0,20.833957273125485,0.3690615980869134,0.059728943453376246,0.002087238040766787,0.6,6.0
18,2.0,7.499999999999999,0.2360429302251991,0.00037562219895666916,0.0008686388995023061,0.0,6.0
19,47.0,18379.583826789683,0.39503340776896123,0.07044688690439677,0.011092687073283347,0.11748381128584644,4.0
20,3.0,105.95594894210244,0.35550904339399325,0.024006446731455355,0.0007797982888403919,0.6666666666666666,5.0
21,7.0,209.38564075774647,0.3061418389263581,0.0067934916314060425,0.0017884180928762238,0.3333333333333333,5.0
22,5.0,202.67618801570524,0.35607755465741653,0.035824326372216005,0.0012676124583802235,0.5,6.0
23,27.0,1671.1198718798657,0.38523730826834685,0.10004458323309456,0.005696190740144467,0.23076923076923078,6.0
24,1.0,0.0,0.21125916905038375,5.1626484436302606e-05,0.000501454285365961,0.0,7.0
25,1.0,0.0,0.28317146779877633,0.0028612874049013534,0.0004244418694479248,0.0,5.0
26,2.0,0.0,0.31494648398741787,0.02024489877676842,0.000643689777379731,1.0,7.0
27,1.0,0.0,0.2577166252072968,0.001516928550625207,0.0004110694861782377,0.0,6.0
