UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3340007462686567,0.013984639333085323,0.0004303805148194536,0.0,6
2,0.0029850746268656717,0.0,0.2637194996199421,0.000897887423101114,0.0007410086495549858,1.0,6
3,0.0029850746268656717,0.0,0.33908705204939765,0.019158499988174236,0.000627667432732364,1.0,6
4,0.004477611940298508,0.0,0.32777305816354924,0.015005482808809624,0.0007690062167996132,1.0,5
5,0.0029850746268656717,0.0,0.3071271230056613,0.015265453605665636,0.0006284389464847826,1.0,7
6,0.0029850746268656717,0.0,0.35269350186764165,0.02677961492567801,0.0006321423461815989,1.0,6
7,0.005970149253731343,5.626597910160441,0.26784342122586746,0.0011113518368910352,0.0011534566997500168,0.5,5
8,0.004477611940298508,2.7593406593406598,0.32649144307786576,0.02124845962609763,0.0008088427316988081,0.6666666666666666,6
9,0.0029850746268656717,1.4539682539682544,0.2626824587248578,0.0023864642103394477,0.0006233550393445255,0.0,6
10,0.0029850746268656717,0.0,0.310987659468023,0.010541743454706645,0.0005816259531709644,1.0,6
11,0.0029850746268656717,0.0,0.31494648398741787,0.02024489877676842,0.000643689777379731,1.0,7
12,0.005970149253731343,5.511281659874453,0.2917037085315779,0.009596345346275584,0.0009497018073844035,0.0,6
13,0.0029850746268656717,0.0,0.2938853904695615,0.012566288074060778,0.0006429857022435677,1.0,7
14,0.0014925373134328358,0.0,0.3340007462686567,0.013984639333085323,0.0004303805148194536,0.0,6
15,0.2582089552238806,42958.2649507472,0.44179992892679465,0.31502625612094637,0.04106331988227712,0.03273289420621051,6
16,0.0014925373134328358,0.0,0.3064227029987676,0.012794975592592687,0.00042559231707429794,0.0,7
17,0.014925373134328358,20.833957273125485,0.3690615980869134,0.059728943453376246,0.002087238040766787,0.6,6
18,0.0029850746268656717,7.499999999999999,0.2360429302251991,0.00037562219895666916,0.0008686388995023061,0.0,6
19,0.07014925373134329,18379.583826789683,0.39503340776896123,0.07044688690439677,0.011092687073283347,0.11748381128584644,4
20,0.004477611940298508,105.95594894210244,0.35550904339399325,0.024006446731455355,0.0007797982888403919,0.6666666666666666,5
21,0.010447761194029851,209.38564075774647,0.3061418389263581,0.0067934916314060425,0.0017884180928762238,0.3333333333333333,5
22,0.007462686567164179,202.67618801570524,0.35607755465741653,0.035824326372216005,0.0012676124583802235,0.5,6
23,0.04029850746268657,1671.1198718798657,0.38523730826834685,0.10004458323309456,0.005696190740144467,0.23076923076923078,6
24,0.0014925373134328358,0.0,0.21125916905038375,5.1626484436302606e-05,0.000501454285365961,0.0,7
25,0.0014925373134328358,0.0,0.28317146779877633,0.0028612874049013534,0.0004244418694479248,0.0,5
26,0.0029850746268656717,0.0,0.31494648398741787,0.02024489877676842,0.000643689777379731,1.0,7
27,0.0014925373134328358,0.0,0.2577166252072968,0.001516928550625207,0.0004110694861782377,0.0,6
28,0.0029850746268656717,0.0,0.31539258382309415,0.009404284877757126,0.0005828283378966146,1.0,5
29,0.0029850746268656717,0.0,0.3350057635593347,0.01735003757277545,0.0006125723188007702,1.0,6
30,0.10597014925373134,15271.375535279787,0.4465250618564929,0.17444311496244536,0.015081356619588326,0.10543259557344065,5
31,0.0029850746268656717,0.0,0.3112774895327649,0.014641189080398373,0.0006088861048994301,1.0,6
32,0.0029850746268656717,9.949542124542127,0.21267159902493263,5.398849818502632e-05,0.0008692195384270966,0.0,7
33,0.008955223880597015,9.163492680413379,0.35084112003010154,0.04043462351291594,0.0013267068683067756,0.6666666666666666,6
34,0.005970149253731343,0.0,0.33551054371537586,0.017721680557514552,0.0009662050410171041,1.0,5
35,0.0014925373134328358,0.0,0.3340007462686567,0.013984639333085323,0.0004303805148194536,0.0,6
36,0.007462686567164179,328.4228119541277,0.264555046549431,0.0010400909524630783,0.0016592828477573548,0.6,6
37,0.0014925373134328358,0.0,0.3340007462686567,0.013984639333085323,0.0004303805148194536,0.0,6
38,0.004477611940298508,0.0,0.34593552176971176,0.027515378789033918,0.0007974705377159893,1.0,6
39,0.0029850746268656717,0.0,0.21499887110953117,9.763866795861241e-05,0.0008113877924797551,1.0,7
40,0.0014925373134328358,0.0,0.2894287229364443,0.007449923184175738,0.00044192794601758583,0.0,7
41,0.005970149253731343,0.0,0.35856226115797823,0.04095740608673172,0.0009885576755918734,1.0,6
42,0.0014925373134328358,0.0,0.2894287229364443,0.007449923184175738,0.00044192794601758583,0.0,7
43,0.005970149253731343,0.0,0.3488258446670044,0.027806627378688907,0.000985788794437474,1.0,6
44,0.0014925373134328358,0.0,0.23587623324057677,0.0002587869132351469,0.0005313300390118857,0.0,6
45,0.0014925373134328358,0.0,0.3064227029987676,0.012794975592592687,0.00042559231707429794,0.0,7
46,0.0029850746268656717,0.0,0.31420578200249927,0.015609579366167043,0.0006238609287736315,1.0,6
47,0.004477611940298508,1.1166666666666667,0.21520666641021696,0.00011918684278427602,0.00108086108838797,0.6666666666666666,7
48,0.03582089552238806,856.5455553104723,0.3506569514631566,0.07737670371877123,0.0053980828360611875,0.2572463768115942,6
49,0.004477611940298508,0.0,0.33839994556094904,0.019459307759804815,0.0007928001422924174,1.0,6
50,0.0014925373134328358,0.0,0.21046045763620458,4.559116198276058e-05,0.0005365958085467388,0.0,7
51,0.0029850746268656717,0.0,0.30670408289132844,0.007804996982068066,0.0005932001128898301,1.0,6
52,0.0029850746268656717,0.0,0.3120044336932804,0.014521034562752529,0.0006081497062614216,1.0,6
53,0.0029850746268656717,0.0,0.31332152558035337,0.01046812324534619,0.0005857855926920602,1.0,6
54,0.0014925373134328358,0.0,0.2798498083524564,0.0051163648898850415,0.00042488824193813457,0.0,7
55,0.0014925373134328358,0.0,0.23587623324057677,0.0002587869132351469,0.0005313300390118857,0.0,6
56,0.010447761194029851,12.322875408904823,0.34151405548942404,0.047727730782897965,0.0016175371216283667,0.8095238095238095,6
57,0.016417910447761194,580.9282525782924,0.3767633911659974,0.035894525190112915,0.0024089223775291616,0.4909090909090909,5
58,0.004477611940298508,0.0,0.3168887535755756,0.014786772943252745,0.0007697532968024279,1.0,6
59,0.0014925373134328358,0.0,0.3064227029987676,0.012794975592592687,0.00042559231707429794,0.0,7
60,0.0029850746268656717,0.0,0.31302787841486096,0.009630248771763552,0.0005726103727016207,1.0,6
61,0.005970149253731343,0.0,0.3196179390130686,0.026324405269090793,0.0009711353347623939,1.0,6
62,0.0029850746268656717,0.0,0.2900570961950991,0.00977496335089712,0.0006549880791098782,1.0,7
63,0.004477611940298508,4.301623453992525,0.3477363313572688,0.02828066340881734,0.0007855966054127672,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.2094705213349995,2.9950765001958908e-05,0.0006674059792884283,0.0,7
65,0.0014925373134328358,0.0,0.3061418389263581,0.006330794736749778,0.00040235172609836775,0.0,6
66,0.0014925373134328358,0.0,0.2870655318166366,0.004210948717956866,0.0004031047127847494,0.0,6
67,0.004477611940298508,169.95418917931846,0.29874843136731366,0.0024863899927926175,0.0009970749552919345,0.3333333333333333,5
68,0.004477611940298508,7.301644115969673,0.31376303078314394,0.017955941417444818,0.0007889281630512333,0.6666666666666666,6
69,0.0029850746268656717,0.0,0.33908705204939765,0.019038345470528392,0.0006269310340943555,1.0,6
70,0.029850746268656716,7696.433120631039,0.3086883052390543,0.006371482723199224,0.007234134443427423,0.05789473684210526,5
71,0.0014925373134328358,0.0,0.28632725783853985,0.0035642431438219716,0.0004057728152571966,0.0,6
72,0.0029850746268656717,0.0,0.2900570961950991,0.00977496335089712,0.0006549880791098782,1.0,7
73,0.16417910447761194,25502.9857789178,0.4073179832544594,0.18342474130081288,0.028222843366463413,0.043703085904920766,6
74,0.0029850746268656717,1.739883533873583,0.3101213985781399,0.006511534995397676,0.0005871054923144392,0.0,5
75,0.004477611940298508,0.0,0.3532530367727728,0.029309937305701295,0.0008211211759927163,1.0,6
76,0.0014925373134328358,0.0,0.307834789187702,0.00946732842530946,0.0004115991869865198,0.0,6
77,0.008955223880597015,6.268707706833574,0.35798579450016793,0.04428343661580107,0.0013734437267911997,0.7333333333333333,6
78,0.007462686567164179,0.0,0.3690615980869134,0.044399609137181856,0.0012478480819879158,1.0,6
79,0.0029850746268656717,0.0,0.33551054371537586,0.016455117346158274,0.0006332271442299383,1.0,6
80,0.004477611940298508,17.678157850061876,0.21424037605430193,0.00011166436871918479,0.0010548183015671763,0.0,7
81,0.004477611940298508,0.0,0.31332152558035337,0.018647104345833634,0.0007919782648346703,1.0,6
82,0.0014925373134328358,0.0,0.26237293501072795,0.000670070880330174,0.0004965704960686612,0.0,6
83,0.005970149253731343,2.381818181818182,0.34415326766476734,0.02998290179987249,0.0010095481286165966,0.8333333333333334,6
84,0.0029850746268656717,0.0,0.31494648398741787,0.02024489877676842,0.000643689777379731,1.0,7
