UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3348378408708338,0.014007966307916342,0.00043024254923993766,0.0,6
2,0.0029850746268656717,0.0,0.2643456638453951,0.0008779462430455756,0.0007409523806537464,1.0,6
3,0.0029850746268656717,0.0,0.3541895506560517,0.026926622409034283,0.000632764660915496,1.0,6
4,0.004477611940298508,0.0,0.328417646281865,0.014958523026714987,0.0007675554660367125,1.0,5
5,0.0029850746268656717,0.0,0.308118769620532,0.0151914277990717,0.0006366972624221441,1.0,7
6,0.0029850746268656717,0.0,0.3541895506560517,0.026926622409034283,0.000632764660915496,1.0,6
7,0.005970149253731343,5.626597910160441,0.26838147550715685,0.0011014980181747798,0.00115309079609247,0.5,5
8,0.0029850746268656717,0.0,0.3268109063294097,0.0188562632820787,0.0006084121015903616,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.2629927135973675,0.0023466446766288664,0.0006229711438136555,0.0,6
10,0.0029850746268656717,0.0,0.3112774895327649,0.010429924659852744,0.0005816677222890596,1.0,6
11,0.0029850746268656717,0.0,0.3541895506560517,0.026926622409034283,0.000632764660915496,1.0,6
12,0.005970149253731343,5.348461147053942,0.2917037085315779,0.00951461077482873,0.0009482451582212906,0.0,6
13,0.0029850746268656717,0.0,0.2929831107619795,0.012062363716821095,0.0006456461005625162,1.0,7
14,0.0014925373134328358,0.0,0.3348378408708338,0.014007966307916342,0.00043024254923993766,0.0,6
15,0.2671641791044776,43864.89151734683,0.44385481231715174,0.31952679042662363,0.042647701639695716,0.031008725127110663,6
16,0.0014925373134328358,0.0,0.30740979868261087,0.012918656101117943,0.0004263525973877131,0.0,7
17,0.014925373134328358,20.4709098796364,0.36946985206709815,0.05965149360234154,0.0020899837610294553,0.6,6
18,0.0029850746268656717,7.499999999999999,0.2362934179474048,0.0003716800155261544,0.0008682282263289428,0.0,6
19,0.07164179104477612,18203.616256408415,0.39620491846815736,0.07070414032456981,0.01129958622495446,0.11347517730496454,4
20,0.004477611940298508,61.4690476424361,0.3610818878580072,0.023860775430539265,0.000806275097414368,0.6666666666666666,5
21,0.010447761194029851,209.39882492012563,0.3065633283787578,0.00672916199035258,0.0017870646770031561,0.3333333333333333,5
22,0.007462686567164179,205.16652017903434,0.3574111784576316,0.03591044390022099,0.001267352821322003,0.5,6
23,0.041791044776119404,1731.8777111273052,0.3854596033106252,0.10062474715535044,0.005917843101900918,0.2222222222222222,6
24,0.0014925373134328358,0.0,0.2116608024516202,5.035768756762214e-05,0.0005014192550830733,0.0,7
25,0.0014925373134328358,0.0,0.28377293650693003,0.00285861244935915,0.00042392622856043884,0.0,5
26,0.0029850746268656717,0.0,0.3152437435286991,0.020054870026531606,0.0006472959448133302,1.0,7
27,0.0014925373134328358,0.0,0.25821472459888417,0.001500796044617355,0.00041100318270621047,0.0,6
28,0.0029850746268656717,0.0,0.31569068645430687,0.00917035762079596,0.0005840691949913152,1.0,5
