UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33977695449507295,0.01394999040862849,0.0004315496353766461,0.0,6
2,0.0029850746268656717,0.0,0.26560695528322603,0.0009434329273132492,0.0007333395397541883,1.0,5
3,0.0029850746268656717,0.0,0.36069195061410014,0.026925494428543594,0.0006372298779353193,1.0,6
4,0.005970149253731343,0.0,0.3373744911804613,0.017777225044903477,0.0009654095620138638,1.0,5
5,0.004477611940298508,5.4590788133435195,0.32971445831061863,0.023229561589806123,0.000829819167382466,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.36069195061410014,0.026925494428543594,0.0006372298779353193,1.0,6
7,0.005970149253731343,5.573567607130139,0.2690300010218741,0.0011342836546880232,0.0011468468474013943,0.5,5
8,0.0029850746268656717,0.0,0.32955179700903475,0.018866687049356456,0.0006127668877865793,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.26445031375190553,0.0023294655733210362,0.0006220947991267997,0.0,6
10,0.0029850746268656717,0.0,0.31464978452063747,0.010528348721944886,0.0005813744637354469,1.0,6
11,0.0029850746268656717,0.0,0.36069195061410014,0.026925494428543594,0.0006372298779353193,1.0,6
12,0.005970149253731343,5.294360249886505,0.29375615327058635,0.009395925329637145,0.0009489479643281081,0.0,6
13,0.0029850746268656717,0.0,0.29821495202558634,0.010950409169744525,0.0006435997390493555,1.0,7
14,0.0014925373134328358,0.0,0.33977695449507295,0.01394999040862849,0.0004315496353766461,0.0,6
15,0.28059701492537314,44471.84844374223,0.4525755369493993,0.3234219493642621,0.04548964702551803,0.027591307315963137,6
16,0.0014925373134328358,0.0,0.3115678603252394,0.012975504019915103,0.0004295107282708279,0.0,7
17,0.014925373134328358,21.20011345278666,0.37486054575606814,0.05936898332848656,0.0020944525758787073,0.5777777777777777,6
18,0.0029850746268656717,7.499999999999999,0.23738503643827769,0.0003804063633511002,0.0008660740382330054,0.0,6
19,0.07462686567164178,17909.444077678676,0.4002405587401518,0.07466948918025447,0.011661773095268557,0.11428571428571428,4
20,0.004477611940298508,0.0,0.3700839293835531,0.028384159726847345,0.0008009877424281623,1.0,5
21,0.010447761194029851,194.44375332306618,0.30755133173909455,0.006852742028279413,0.001777567561478911,0.3333333333333333,5
22,0.007462686567164179,215.4351075754699,0.3646296356644724,0.03582160295029902,0.0012749521724809926,0.5,6
23,0.04029850746268657,1617.1075175137885,0.39087272822546126,0.09666335537063939,0.005714643910297947,0.22792022792022792,6
24,0.0014925373134328358,0.0,0.2124686681098325,5.387534594602624e-05,0.0004993881408934995,0.0,6
25,0.0014925373134328358,0.0,0.28583718123119956,0.0029957297759209043,0.0004220797813988096,0.0,5
26,0.0029850746268656717,0.0,0.3193123769298821,0.019774584807640768,0.0006512200747842212,1.0,7
27,0.0014925373134328358,0.0,0.25941805535429646,0.001485442976735442,0.0004107592911765327,0.0,6
28,0.0029850746268656717,0.0,0.3174912036774303,0.009143722124905955,0.0005838899750215586,1.0,5
29,0.0029850746268656717,0.0,0.34081708802924154,0.01697751418033569,0.0006167964501808004,1.0,6
30,0.10895522388059702,15131.85228126399,0.4504393071728344,0.17535644176266277,0.015560375094985724,0.10273972602739725,5
31,0.0029850746268656717,0.0,0.31258843824862587,0.014133615087660029,0.0006078262771889965,1.0,6
32,0.0029850746268656717,10.081203007518798,0.23299668382885017,8.114273681844628e-05,0.0008632414330076138,0.0,6
33,0.008955223880597015,9.470633392027642,0.35856226115797823,0.04030863228368093,0.0013385954534185143,0.6666666666666666,6
34,0.005970149253731343,0.0,0.3370340527433468,0.017706406805073977,0.000964073303034724,1.0,5
35,0.0014925373134328358,0.0,0.33977695449507295,0.01394999040862849,0.0004315496353766461,0.0,6
36,0.007462686567164179,321.8948714356485,0.2663482825108905,0.0010540611541051288,0.0016530646768017046,0.6,5
37,0.0014925373134328358,0.0,0.33977695449507295,0.01394999040862849,0.0004315496353766461,0.0,6
38,0.0029850746268656717,0.0,0.3308575990774212,0.02245142107745021,0.0006178035663528495,1.0,6
39,0.0029850746268656717,0.0,0.23463347121085823,0.00012407738317834585,0.0008067868102961003,1.0,6
40,0.0014925373134328358,0.0,0.3115678603252394,0.012975504019915103,0.0004295107282708279,0.0,7
41,0.005970149253731343,0.0,0.3666308960138932,0.04140751718551021,0.0010004938334130316,1.0,6
42,0.0014925373134328358,0.0,0.2910681884694176,0.006799080787725665,0.0004455398322255481,0.0,7
43,0.005970149253731343,0.0,0.35475384627579043,0.027561296887799843,0.0009856947133802284,1.0,6
44,0.0014925373134328358,0.0,0.23721643911126183,0.0002596051215755989,0.0005302329202301432,0.0,6
45,0.0014925373134328358,0.0,0.3115678603252394,0.012975504019915103,0.0004295107282708279,0.0,7
46,0.0029850746268656717,0.0,0.314501644320769,0.01505417939896892,0.0006300919395657964,1.0,6
47,0.004477611940298508,1.1166666666666667,0.2161817127952471,0.0001233748400368014,0.0010766074739732734,0.6666666666666666,6
48,0.03283582089552239,769.6732485134607,0.3517648723208601,0.0717529256685652,0.004947078571138599,0.27705627705627706,6
49,0.004477611940298508,0.0,0.3452204095800069,0.019422213269861266,0.0007942414321252794,1.0,6
50,0.0014925373134328358,0.0,0.21159375753478407,4.650300496547668e-05,0.0005356550872592035,0.0,6
51,0.0029850746268656717,0.0,0.3101213985781399,0.007787685407010327,0.000593529203865854,1.0,6
52,0.004477611940298508,0.0,0.31509504364967617,0.017973984277132482,0.0007839554038513109,1.0,6
53,0.0029850746268656717,0.0,0.3168887535755756,0.010389816196782182,0.0005837735836904264,1.0,6
54,0.0029850746268656717,0.0,0.3112774895327649,0.012406426993262115,0.0006064424998762105,1.0,6
55,0.0014925373134328358,0.0,0.23721643911126183,0.0002596051215755989,0.0005302329202301432,0.0,6
56,0.007462686567164179,0.0,0.3767633911659974,0.05145559088504762,0.0012317841698709824,1.0,6
57,0.016417910447761194,548.7435611192041,0.37976207648511273,0.03565708022415926,0.002400561143118771,0.4909090909090909,5
58,0.004477611940298508,0.0,0.3188551277027749,0.014572144503990367,0.0007682231273030487,1.0,6
59,0.0014925373134328358,0.0,0.3115678603252394,0.012975504019915103,0.0004295107282708279,0.0,7
60,0.0029850746268656717,0.0,0.31420578200249927,0.009338688594969531,0.0005760934500445838,1.0,6
61,0.005970149253731343,0.33559918605290656,0.3486437852491197,0.030806512902555986,0.0009655170803168564,0.8333333333333334,6
62,0.0014925373134328358,0.0,0.2910681884694176,0.006799080787725665,0.0004455398322255481,0.0,7
63,0.004477611940298508,4.304102100179116,0.355131043347854,0.028229595790649775,0.0007905721331234934,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.2105931565376146,3.0026090279879394e-05,0.000666848786029018,0.0,6
65,0.0014925373134328358,0.0,0.30954656744083103,0.0063428788577226825,0.00040246024339553755,0.0,6
66,0.0014925373134328358,0.0,0.289303374853752,0.004185469864222204,0.00040274470605206406,0.0,6
67,0.004477611940298508,88.59121910954218,0.29982113668640636,0.0024704873725858124,0.0009912967680048624,0.3333333333333333,5
68,0.004477611940298508,0.0,0.35306632797955256,0.029652831611886952,0.0007985543215961316,1.0,6
69,0.0029850746268656717,0.0,0.3446860126611524,0.018569936607429883,0.0006234798180416878,1.0,6
70,0.029850746268656716,7642.384933588515,0.310987659468023,0.00647071859092973,0.007208355703963893,0.05789473684210526,5
71,0.0014925373134328358,0.0,0.2883044853419566,0.003489930978185841,0.00040573130362221417,0.0,6
72,0.0029850746268656717,0.0,0.29119507085323165,0.007579726236280537,0.0006824663373731163,1.0,7
73,0.14626865671641792,22797.034160473413,0.4105725215349191,0.16947013769856273,0.0255602617716808,0.04965285083105407,6
74,0.0029850746268656717,1.4828035818454743,0.3124422322438323,0.006242873198823255,0.0005882794798619056,0.0,5
75,0.004477611940298508,0.0,0.3612771728162863,0.02938004219514988,0.0008269156238641237,1.0,6
76,0.0014925373134328358,0.0,0.30983371639021956,0.009475917057535107,0.00041212332379417634,0.0,6
77,0.008955223880597015,0.5648457822370865,0.36743756465198757,0.04794165377317599,0.0013601444777826348,0.8666666666666667,6
78,0.005970149253731343,4.859167948186761,0.3340007462686567,0.03000187721197861,0.0010040529250999253,0.6666666666666666,6
79,0.0029850746268656717,0.0,0.3406432904320823,0.015948949367276255,0.0006473059671480358,1.0,6
80,0.004477611940298508,17.678157850061876,0.23488097487247306,0.00013973523209580315,0.0010473930234011176,0.0,6
81,0.005970149253731343,0.24358974358974358,0.3320086941040325,0.02888936550924485,0.0009826207065178707,0.8333333333333334,6
82,0.0014925373134328358,0.0,0.26413661231210495,0.000680325775133882,0.0004948035661648078,0.0,5
83,0.004477611940298508,0.0,0.35084112003010154,0.0280962720493131,0.0007993579022326459,1.0,6
84,0.0029850746268656717,0.0,0.3193123769298821,0.019774584807640768,0.0006512200747842212,1.0,7
85,0.01791044776119403,4463.797800343037,0.3183991861474325,0.0052377725886954924,0.003954634975101291,0.12121212121212122,5
86,0.023880597014925373,3308.1444378300685,0.3165883850887741,0.007178108030255719,0.0045453436086692915,0.11666666666666667,5
87,0.0014925373134328358,0.0,0.28583718123119956,0.0029957297759209043,0.0004220797813988096,0.0,5
88,0.005970149253731343,5.083185162097575,0.3351738547603178,0.02814433127828277,0.0010004000238464411,0.6666666666666666,6
89,0.0029850746268656717,0.0,0.314501644320769,0.015176884495059158,0.0005850211973328688,1.0,6
90,0.007462686567164179,101.36461455898115,0.2585145094958643,0.002164331618737736,0.0013999683818965035,0.2,6
91,0.005970149253731343,0.0,0.3361859549760007,0.030114945362406335,0.0010467651548433223,1.0,6
92,0.010447761194029851,910.0536970855733,0.269790586646734,0.0013428502658322991,0.002268969445756739,0.14285714285714285,5
93,0.0029850746268656717,0.0,0.3128812611415988,0.013627245439553966,0.0006101832306179838,1.0,6
94,0.004477611940298508,0.0,0.33720418603599867,0.029250501865175877,0.0008395129128662428,1.0,6
95,0.007462686567164179,3.797508599399356,0.3515797329143755,0.03200814598714282,0.001171153766445829,0.8,6
96,0.0014925373134328358,0.0,0.30983371639021956,0.009475917057535107,0.00041212332379417634,0.0,6
97,0.0029850746268656717,4.484167948186761,0.31494648398741787,0.01712683240193396,0.0006275706350946353,0.0,7
98,0.0029850746268656717,0.0,0.3308575990774212,0.02245142107745021,0.0006178035663528495,1.0,6
99,0.011940298507462687,20.70644913817129,0.3502891937793987,0.03647988201695097,0.0016618765396473078,0.7142857142857143,5
