UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3262808677166165,0.013598448906268332,0.00042655089209205457,0.0,6.0
2,2.0,0.0,0.2585021009750156,0.0008926385109074058,0.0007574819088809394,1.0,6.0
3,2.0,0.0,0.33334535780312935,0.019442342794358195,0.0006252761476832902,1.0,6.0
4,3.0,0.0,0.317517448727585,0.014988407914061093,0.0007774889847605262,1.0,5.0
5,2.0,0.0,0.30051015914526324,0.015379307754795428,0.0006203800895724882,1.0,7.0
6,2.0,0.0,0.34037217511414647,0.0259234908404992,0.0006166435918185431,1.0,6.0
7,3.0,1.6127344877344876,0.23567955877430222,0.000711166819474848,0.0009509840732735027,0.6666666666666666,6.0
8,3.0,3.9489940455457693,0.3192014853408943,0.021463774328934166,0.0007994754496427831,0.6666666666666666,6.0
9,2.0,1.4928571428571433,0.2555090237734523,0.0022696131832758456,0.0006319854685333167,0.0,6.0
10,2.0,0.0,0.30215603861114326,0.010697479078023365,0.0005804019376823716,1.0,6.0
11,2.0,0.0,0.310809333613622,0.020735473442366693,0.0006320811824432412,1.0,7.0
12,4.0,9.613061764874372,0.296340143508064,0.01039584760247014,0.0009665746446319416,0.0,6.0
13,1.0,0.0,0.2798072191872421,0.00665082625208463,0.0004323838863889796,0.0,7.0
14,1.0,0.0,0.3262808677166165,0.013598448906268332,0.00042655089209205457,0.0,6.0
15,138.0,32961.01807152277,0.4271121810303322,0.29502049160103494,0.03086404088408203,0.0463344969850841,6.0
16,1.0,0.0,0.2988821131363498,0.012325041934230868,0.00041477814010994945,0.0,7.0
17,10.0,25.991693400821298,0.357657417934638,0.060614106867717794,0.002058567600000371,0.6,6.0
18,2.0,7.499999999999999,0.23067034167143374,0.00033843660071867593,0.0008910632947233767,0.0,6.0
19,45.0,16353.983002857653,0.3712977457078042,0.061571139058508695,0.01088726335241862,0.10808080808080808,4.0
20,3.0,107.50512730389184,0.3416015895753431,0.020734217027114973,0.0007850228972950675,0.6666666666666666,5.0
21,7.0,325.8151281989815,0.2995583170122239,0.006068414247289788,0.0018560387258324108,0.3333333333333333,5.0
22,5.0,212.56255262563448,0.34107361184802415,0.032010643817707685,0.0012428249367717125,0.5,6.0
23,25.0,2815.463092419417,0.3748719595679586,0.09304104972206632,0.005568991594188267,0.22,6.0
24,1.0,0.0,0.20694713366583775,5.168420261470868e-05,0.0005094831514531184,0.0,7.0
25,1.0,0.0,0.27043459174714657,0.00257229391588004,0.0004303438534404814,0.0,5.0
26,3.0,0.0,0.31509941960828886,0.027386299694451322,0.0008397796284487597,1.0,7.0
27,1.0,0.0,0.25124245942960716,0.0015270305494391467,0.0004154478506493334,0.0,6.0
28,2.0,0.0,0.30806136835598646,0.009433437327364971,0.0005825315065787148,1.0,5.0
29,1.0,0.0,0.28523217604352213,0.008410431508135823,0.0004419884827167527,0.0,7.0
30,63.0,12043.434230309684,0.4246464917235502,0.1610716364283848,0.013289544488784576,0.11367127496159754,5.0
31,2.0,0.0,0.309791240335524,0.016014714978370922,0.000603827151333805,1.0,6.0
32,2.0,13.29809912309912,0.2093025231100268,5.384146050210198e-05,0.000907326428063864,0.0,7.0
33,6.0,13.755814990912379,0.34266246407712986,0.0397590048509837,0.001313409237818458,0.6,6.0
34,3.0,0.0,0.2926719189199889,0.011102430259220197,0.0007766560260052779,1.0,6.0
35,1.0,0.0,0.3262808677166165,0.013598448906268332,0.00042655089209205457,0.0,6.0
36,5.0,327.5401154401154,0.25992299984178047,0.0010241172791733454,0.001699564017537255,0.6,6.0
37,1.0,0.0,0.3262808677166165,0.013598448906268332,0.00042655089209205457,0.0,6.0
38,2.0,0.0,0.31124771067090495,0.01682164734236569,0.0006128003417480879,1.0,6.0
39,2.0,0.0,0.21076850703502542,9.459224766054956e-05,0.0008467196031662232,1.0,7.0
40,1.0,0.0,0.28523217604352213,0.008410431508135823,0.0004419884827167527,0.0,7.0
41,5.0,0.0,0.3493529712913007,0.04532996743933585,0.0011664867901310984,1.0,6.0
42,2.0,0.0,0.28572459240268233,0.011876050306601198,0.0006281983774679804,1.0,7.0
43,3.0,0.0,0.33284257445802656,0.02290469972458875,0.000798068439644797,1.0,6.0
44,1.0,0.0,0.2305097077287656,0.0002303809591918053,0.0005472181550614102,0.0,6.0
45,1.0,0.0,0.2988821131363498,0.012325041934230868,0.00041477814010994945,0.0,7.0
46,2.0,0.0,0.3160018523136109,0.017341071239743173,0.0006235490598380156,1.0,6.0
47,3.0,3.6166666666666667,0.2105673920473966,8.786479904723148e-05,0.0011720161291156417,0.6666666666666666,7.0
48,23.0,897.2032721827455,0.3495374237576636,0.0872172245849897,0.005043186136869558,0.31225296442687744,6.0
49,3.0,0.0,0.3305161660494333,0.018758583369565346,0.0007927477891593955,1.0,6.0
50,1.0,0.0,0.20733601020889908,4.6292441392208316e-05,0.0005439876018728117,0.0,7.0
51,1.0,0.0,0.26177298560577894,0.0014838431593461195,0.0004249252401500508,0.0,6.0
52,2.0,0.0,0.30921246174545297,0.015436008481414593,0.000606820046931049,1.0,6.0
53,2.0,0.0,0.30606744364170824,0.010961788709204742,0.0005917725115373083,1.0,6.0
54,1.0,0.0,0.2798072191872421,0.00665082625208463,0.0004323838863889796,0.0,7.0
55,1.0,0.0,0.2305097077287656,0.0002303809591918053,0.0005472181550614102,0.0,6.0
56,10.0,58.7508199971514,0.34213120444290174,0.059992753406932976,0.0021767581692542746,0.7111111111111111,6.0
57,11.0,232.58618630214525,0.3249994504649067,0.02590923641662537,0.002417054162586656,0.4909090909090909,5.0
58,3.0,0.0,0.3073462769716875,0.014820767655519571,0.0007784089685200699,1.0,6.0
59,2.0,0.0,0.29901710957408084,0.014371463110139725,0.0006130226638473138,1.0,7.0
60,2.0,4.547950776433749,0.3050801293073801,0.010292634615831084,0.0005978276410653302,0.0,6.0
61,4.0,0.0,0.3198182998053212,0.029050031668534385,0.0009619406094241835,1.0,6.0
62,2.0,0.0,0.28584796226123266,0.011530485207190657,0.0006447929019564087,1.0,7.0
63,3.0,4.664626493533953,0.3400225375434077,0.028557445747126372,0.0007818683035109028,0.6666666666666666,6.0
64,1.0,0.0,0.20623796903333796,3.089587161285865e-05,0.0006716297741703554,0.0,7.0
65,1.0,0.0,0.2991522280149186,0.00656225029635877,0.00040075872185113624,0.0,6.0
66,1.0,0.0,0.2796890074343113,0.004135228781664594,0.00040432865621469627,0.0,6.0
67,3.0,281.6134559488889,0.2906162776984262,0.0021904789500464834,0.0010432667252870012,0.3333333333333333,5.0
68,3.0,6.152929859096692,0.3116873260814571,0.019436646271494523,0.0007796011000121166,0.6666666666666666,6.0
69,2.0,0.0,0.31037218968448893,0.015581465983691978,0.0006139444635102424,1.0,6.0
70,19.0,7631.788579671829,0.29996551001224053,0.005514426880984449,0.007210806680370603,0.04678362573099415,5.0
71,1.0,0.0,0.28147273834907094,0.003692106497471978,0.0004081007940968038,0.0,6.0
72,3.0,1.9999999999999998,0.28671454335080765,0.013766230002674278,0.0008678374810972376,0.6666666666666666,7.0
73,123.0,32031.39169262972,0.3997728747566515,0.2013189376797481,0.03144708249016992,0.039717446354791415,6.0
