UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33977695449507295,0.013951154744992785,0.0004315473085887946,0.0,6.0
2,2.0,0.0,0.26560695528322603,0.0009436612294570026,0.0007333333337824027,1.0,5.0
3,2.0,0.0,0.36069195061410014,0.026928453704164138,0.0006372442183084124,1.0,6.0
4,4.0,0.0,0.3373744911804613,0.01777675747932013,0.0009653269121281307,1.0,5.0
5,3.0,5.4590788133435195,0.32971445831061863,0.02323629903677881,0.0008298371894033455,0.6666666666666666,6.0
6,2.0,0.0,0.36069195061410014,0.026928453704164138,0.0006372442183084124,1.0,6.0
7,4.0,5.573567607130139,0.2690300010218741,0.0011346000556853716,0.0011468285086305963,0.5,5.0
8,2.0,0.0,0.32955179700903475,0.018805103551480757,0.0006121979036594164,1.0,6.0
9,2.0,1.4539682539682544,0.26445031375190553,0.002330025665334849,0.0006220748918163729,0.0,6.0
10,2.0,0.0,0.31464978452063747,0.010532977849854394,0.0005813457648306111,1.0,6.0
11,2.0,0.0,0.36069195061410014,0.026928453704164138,0.0006372442183084124,1.0,6.0
12,4.0,5.294360249886505,0.29375615327058635,0.009394826688229893,0.0009488196692682209,0.0,6.0
13,2.0,0.0,0.29821495202558634,0.0110205835600414,0.0006440142467533972,1.0,7.0
14,1.0,0.0,0.33977695449507295,0.013951154744992785,0.0004315473085887946,0.0,6.0
15,188.0,44483.19355597343,0.4525755369493993,0.32342463594249865,0.04549327706921243,0.02753441802252816,6.0
16,1.0,0.0,0.3115678603252394,0.012977298959171352,0.00042952739543177003,0.0,7.0
17,10.0,21.20011345278666,0.37486054575606814,0.05939000636018657,0.002094510814609493,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23738503643827769,0.0003805343906534499,0.0008660641540707393,0.0,6.0
19,50.0,17909.43119523101,0.4002405587401518,0.07467383817201496,0.011661145404493735,0.11428571428571428,4.0
20,3.0,0.0,0.3700839293835531,0.028389779493523507,0.0008009700350801254,1.0,5.0
21,7.0,194.5016898310027,0.30755133173909455,0.006854041055261455,0.001777523282755226,0.3333333333333333,5.0
22,5.0,215.4351075754699,0.3646296356644724,0.03582638738175241,0.0012749601501530938,0.5,6.0
23,27.0,1615.7712521634135,0.39087272822546126,0.09670560139002796,0.005714598141648781,0.22792022792022792,6.0
24,1.0,0.0,0.2124686681098325,5.389734581184131e-05,0.000499385819506367,0.0,6.0
25,1.0,0.0,0.28583718123119956,0.0029962940847073926,0.0004220690818805445,0.0,5.0
26,2.0,0.0,0.3193123769298821,0.019781843470237405,0.0006512960866498822,1.0,7.0
27,1.0,0.0,0.25941805535429646,0.0014857887491139521,0.00041074650322470797,0.0,6.0
28,2.0,0.0,0.3174912036774303,0.00914339009506163,0.0005838565386294677,1.0,5.0
