UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.333167826701902,0.014051889973576934,0.00042981356440047327,0.0,6
2,0.0029850746268656717,0.0,0.2636154272049382,0.0008751157560630583,0.0007414669952209562,1.0,5
3,0.0029850746268656717,0.0,0.33822860381636116,0.019700401700615214,0.0006238456506731195,1.0,6
4,0.004477611940298508,0.0,0.3249034496776816,0.014669299506740889,0.0007698139472199137,1.0,5
5,0.0029850746268656717,0.0,0.3046062437470649,0.014878330510369586,0.0006288357673738017,1.0,7
6,0.0029850746268656717,0.0,0.3488258446670044,0.026397970591631327,0.0006283842258038628,1.0,6
7,0.005970149253731343,5.626597910160441,0.26741452863783566,0.0010828179236288295,0.001154942974761845,0.5,5
8,0.004477611940298508,3.654116161616162,0.3239580468173198,0.02090105815306005,0.0008100009468899039,0.6666666666666666,6
9,0.0029850746268656717,1.4539682539682544,0.2615510933975385,0.0023452459945802976,0.0006240310975364726,0.0,6
10,0.0029850746268656717,0.0,0.3086883052390543,0.010492010124940172,0.0005817689984573205,1.0,6
11,0.0029850746268656717,0.0,0.31376303078314394,0.02017937780941313,0.000642907446732766,1.0,7
12,0.005970149253731343,7.817872656597031,0.2910681884694176,0.009494925898726114,0.0009608355252103149,0.0,6
13,0.0014925373134328358,0.0,0.28031955205090786,0.005499743653680008,0.0004287660439519778,0.0,7
14,0.0014925373134328358,0.0,0.333167826701902,0.014051889973576934,0.00042981356440047327,0.0,6
15,0.23134328358208955,36477.18865044069,0.43574787510587953,0.30189863874907,0.03620926521811084,0.03862589023879347,6
16,0.0014925373134328358,0.0,0.30349908793153724,0.012346080618054391,0.0004224011471155427,0.0,7
17,0.014925373134328358,20.472960110100296,0.36602821508893885,0.06010640360350158,0.002081904020240248,0.6,6
18,0.0029850746268656717,7.499999999999999,0.2355435446182346,0.00036348814304164903,0.000869208710147096,0.0,6
19,0.07014925373134329,18758.065470977454,0.39363670744685525,0.06903199523941093,0.011107402205297764,0.11655874190564293,4
20,0.004477611940298508,89.98564899208918,0.35102548215308116,0.023788652995973318,0.0007745174673878243,0.6666666666666666,5
21,0.010447761194029851,207.04303933585845,0.3053023274850609,0.006482137586512985,0.0017925740592029974,0.3333333333333333,5
22,0.007462686567164179,198.96002769135526,0.35195020681628736,0.03571064060806676,0.0012604559692245257,0.5,6
23,0.03880597014925373,1580.9786873887822,0.38324813111721934,0.10086074385327815,0.005468889780346063,0.24615384615384617,6
24,0.0014925373134328358,0.0,0.21119237829191065,5.052337703428127e-05,0.0005016336394348557,0.0,6
25,0.0014925373134328358,0.0,0.28245306238364204,0.0028230869970621757,0.0004247079724796312,0.0,5
26,0.0029850746268656717,0.0,0.31376303078314394,0.02017937780941313,0.000642907446732766,1.0,7
27,0.0014925373134328358,0.0,0.2566275422732668,0.0014862821109424874,0.00041121870038795497,0.0,6
28,0.0029850746268656717,0.0,0.314501644320769,0.009279190733929625,0.0005836938818809166,1.0,5
29,0.0029850746268656717,0.0,0.3340007462686567,0.017401305280289436,0.0006129726836810091,1.0,6
30,0.10149253731343283,14502.828475816228,0.4409250775823851,0.16868323880512573,0.014412841983068407,0.10974539069359086,5
31,0.0029850746268656717,0.0,0.31215023015762305,0.01525795491653008,0.0006050433739342363,1.0,6
32,0.0029850746268656717,9.949542124542127,0.21260391232887121,5.287258419446575e-05,0.0008694985011543149,0.0,6
33,0.008955223880597015,9.999735212718495,0.3502891937793987,0.04061227059118854,0.0013255759505488014,0.6666666666666666,6
34,0.005970149253731343,0.0,0.33250447612608924,0.017456903939194603,0.0009674842252538843,1.0,5
35,0.0014925373134328358,0.0,0.333167826701902,0.014051889973576934,0.00042981356440047327,0.0,6
36,0.007462686567164179,328.4228119541277,0.26445031375190553,0.0010158054425005172,0.001660138163479213,0.6,5
37,0.0014925373134328358,0.0,0.333167826701902,0.014051889973576934,0.00042981356440047327,0.0,6
38,0.0029850746268656717,0.0,0.31977093946257223,0.017442740380850537,0.0006315175872788134,1.0,6
39,0.0029850746268656717,0.0,0.21472243411678346,9.623673583391158e-05,0.000811616535128523,1.0,6
40,0.0014925373134328358,0.0,0.2901830984089111,0.007833297191358736,0.0004443367853293765,0.0,7
41,0.005970149253731343,0.0,0.35494234460006024,0.04110326283189847,0.0009833309401704657,1.0,6
42,0.0014925373134328358,0.0,0.2901830984089111,0.007833297191358736,0.0004443367853293765,0.0,7
43,0.004477611940298508,0.0,0.3418636092821461,0.023552502475695087,0.0008023251387906988,1.0,6
44,0.0014925373134328358,0.0,0.23537755198636834,0.0002474283679051518,0.000531683895340757,0.0,6
45,0.0014925373134328358,0.0,0.30349908793153724,0.012346080618054391,0.0004224011471155427,0.0,7
46,0.0029850746268656717,0.0,0.3155415647318438,0.016219687215922145,0.0006269990597663591,1.0,6
47,0.004477611940298508,1.1166666666666667,0.21492969515357574,0.00011704191181587485,0.0010812408840124763,0.6666666666666666,6
48,0.034328358208955224,879.3207865587985,0.3504729761475936,0.0789403036021551,0.005164580958480612,0.28063241106719367,6
49,0.004477611940298508,0.0,0.3375449684372478,0.019570128097569518,0.0007931132982389614,1.0,6
50,0.0014925373134328358,0.0,0.21039417087789397,4.4898021621870245e-05,0.0005366965066251723,0.0,6
51,0.0014925373134328358,0.0,0.2666672624899455,0.001474822299989705,0.00042474678024242155,0.0,6
52,0.0029850746268656717,0.0,0.3111325070038721,0.014706331540984262,0.0006062386765104138,1.0,6
53,0.0029850746268656717,0.0,0.31055392493598943,0.01033341035372291,0.0005859934054584928,1.0,6
54,0.0014925373134328358,0.0,0.28031955205090786,0.005499743653680008,0.0004287660439519778,0.0,7
55,0.0014925373134328358,0.0,0.23537755198636834,0.0002474283679051518,0.000531683895340757,0.0,6
56,0.011940298507462687,29.19471640508204,0.34151405548942404,0.04961749110738415,0.0018360788439581795,0.7142857142857143,6
57,0.014925373134328358,124.62472501308818,0.31332152558035337,0.021287622478561963,0.0022087529915001797,0.4888888888888889,5
58,0.004477611940298508,0.0,0.31420578200249927,0.014475217170915164,0.0007708311454875787,1.0,6
59,0.0014925373134328358,0.0,0.30349908793153724,0.012346080618054391,0.0004224011471155427,0.0,7
60,0.0029850746268656717,0.0,0.31258843824862587,0.009758938137520275,0.0005713922751475855,1.0,6
61,0.005970149253731343,0.0,0.31977093946257223,0.02724472030179813,0.0009679266440694933,1.0,6
62,0.0029850746268656717,0.0,0.29081475513161226,0.010461897445794129,0.000651929112959947,1.0,7
63,0.004477611940298508,5.277271937459867,0.3470137623570459,0.02859297127812691,0.0007850270684086026,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.20940485659476907,2.9622912972154252e-05,0.0006674774557272347,0.0,6
65,0.0014925373134328358,0.0,0.3039133269050561,0.006336489553225741,0.0004017374826312182,0.0,6
66,0.0014925373134328358,0.0,0.28632725783853985,0.0041555205717144295,0.00040386200153825553,0.0,6
67,0.004477611940298508,168.38106762755584,0.2966258847856631,0.0022361577096526473,0.0009996438604572408,0.3333333333333333,5
68,0.004477611940298508,7.730453589051649,0.31391047581640663,0.018460595297510724,0.0007897303478494695,0.6666666666666666,6
69,0.0029850746268656717,0.0,0.33805743549459183,0.019148778325069397,0.0006250409532492969,1.0,6
70,0.029850746268656716,7696.319508383964,0.307834789187702,0.006050251996357078,0.007242461424859543,0.05789473684210526,5
71,0.0014925373134328358,0.0,0.28620458120707515,0.00357996712712367,0.00040641973468894226,0.0,6
72,0.0029850746268656717,0.0,0.29081475513161226,0.010461897445794129,0.000651929112959947,1.0,7
73,0.1761194029850746,28976.908381328623,0.4088136429236924,0.19154757372654663,0.030610057316966855,0.03896856439229321,6
74,0.0029850746268656717,1.9470065113541386,0.30983371639021956,0.006411145722739993,0.0005875274662546428,0.0,5
75,0.004477611940298508,0.0,0.34937316555298814,0.028947123382672323,0.0008171618143576849,1.0,6
76,0.0014925373134328358,0.0,0.30755133173909455,0.009609443189491801,0.0004110112876615902,0.0,6
77,0.007462686567164179,7.29395192620999,0.342564867967853,0.031980328046677296,0.0011784334756673874,0.6,6
78,0.007462686567164179,0.0,0.36845090597755836,0.04482789978816253,0.001249053472509734,1.0,6
79,0.0029850746268656717,0.0,0.3351738547603178,0.01658413986589213,0.0006362481846587323,1.0,6
80,0.004477611940298508,17.678157850061876,0.21417168725146307,0.00010937232179495683,0.001055320735422829,0.0,6
81,0.004477611940298508,0.0,0.3140580594909795,0.019233887696706007,0.0007947334860974688,1.0,6
82,0.0014925373134328358,0.0,0.2622699224724434,0.0006581125073755597,0.0004967625939113319,0.0,5
83,0.005970149253731343,3.2705128205128204,0.34379901828991943,0.030487722159868332,0.0010002768221986633,0.8333333333333334,6
84,0.0029850746268656717,0.0,0.31376303078314394,0.02017937780941313,0.000642907446732766,1.0,7
85,0.01791044776119403,4649.938964731899,0.31539258382309415,0.00511392664697482,0.003980092601704795,0.12121212121212122,5
86,0.023880597014925373,3903.8991568869683,0.31332152558035337,0.0061638892198316855,0.004599949578475865,0.11666666666666667,5
87,0.0014925373134328358,0.0,0.28245306238364204,0.0028230869970621757,0.0004247079724796312,0.0,5
88,0.005970149253731343,5.831972553800922,0.3302034070871544,0.0291142083392756,0.0009928258017531148,0.6666666666666666,6
89,0.0029850746268656717,0.5217391304347827,0.30698598002633887,0.013483278376055872,0.0006017201489979595,0.0,6
90,0.007462686567164179,114.69956548362838,0.2566275422732668,0.0021808579166067528,0.001405547856673329,0.2,6
91,0.004477611940298508,0.0,0.3162885854816825,0.01884828747035754,0.0008345913873969296,1.0,6
92,0.010447761194029851,910.8555289704498,0.26773606915323184,0.0012354160373817089,0.0022874524975464374,0.14285714285714285,5
93,0.0029850746268656717,0.0,0.31258843824862587,0.01510918684317181,0.0006159468459014148,1.0,6
94,0.004477611940298508,0.0,0.3223945427303636,0.022539628732342998,0.0008267449761276371,1.0,6
95,0.007462686567164179,5.603233243364823,0.34450824782739214,0.031826093447883175,0.001171332740078159,0.8,6
96,0.0014925373134328358,0.0,0.30755133173909455,0.009609443189491801,0.0004110112876615902,0.0,6
97,0.0029850746268656717,0.0,0.3079767139406701,0.017845824271734402,0.0006273367053553673,1.0,7
98,0.0029850746268656717,0.0,0.31376303078314394,0.02017937780941313,0.000642907446732766,1.0,7
99,0.011940298507462687,20.477136119720672,0.3446860126611524,0.036484455956314304,0.0016599763854273969,0.7142857142857143,5
100,0.0014925373134328358,0.0,0.23537755198636834,0.0002474283679051518,0.000531683895340757,0.0,6
101,0.0029850746268656717,0.5562834224598932,0.28389353698993347,0.009308894576547537,0.0005942264692759364,0.0,7
102,0.049253731343283584,4303.679879356847,0.4009612800344018,0.08753988353317432,0.007088991757882506,0.20265151515151514,5
103,0.0029850746268656717,0.0,0.3360168473527734,0.017517400355869565,0.0006365694287404444,1.0,6
104,0.0029850746268656717,0.0,0.31376303078314394,0.02017937780941313,0.000642907446732766,1.0,7
105,0.013432835820895522,429.23762951030164,0.3646296356644724,0.052768536795512674,0.0021571347302536087,0.3333333333333333,6
106,0.0014925373134328358,0.0,0.29375615327058635,0.007253907357085956,0.000399238916818143,0.0,7
107,0.0014925373134328358,0.0,0.30349908793153724,0.012346080618054391,0.0004224011471155427,0.0,7
108,0.0014925373134328358,0.0,0.20940485659476907,2.9622912972154252e-05,0.0006674774557272347,0.0,6
109,0.0014925373134328358,0.0,0.2634075286030415,0.0020267145190375245,0.0004304662895572585,0.0,7
110,0.01791044776119403,2039.1493415054324,0.28365243844471905,0.0016145986919761735,0.0038797360299385854,0.13636363636363635,5
111,0.007462686567164179,89.98564899208918,0.37782889849395557,0.04622693299411366,0.0011631628205131268,0.9,5
112,0.0014925373134328358,0.0,0.2120639658848614,4.494022699850831e-05,0.000543764381216247,0.0,6
113,0.005970149253731343,60.94095251463116,0.21653208834272716,0.00010040618224277826,0.0014490072639962125,0.0,6
114,0.0014925373134328358,0.0,0.2397708156989639,0.00020913644183238062,0.0005057835954194333,0.0,6
115,0.0029850746268656717,0.0,0.3360168473527734,0.017517400355869565,0.0006365694287404444,1.0,6
116,0.0014925373134328358,0.0,0.26656085097259113,0.0025322498923151925,0.00043026510597041223,0.0,7
117,0.0014925373134328358,0.0,0.30755133173909455,0.009609443189491801,0.0004110112876615902,0.0,6
118,0.010447761194029851,24.000787713866085,0.3333340781124318,0.030100830598943747,0.0014798237504645823,0.5714285714285714,6
119,0.06716417910447761,6418.293832081319,0.401202097620008,0.10161367005656662,0.009531342853230202,0.16262626262626262,5
120,0.0029850746268656717,0.0,0.33977695449507295,0.022438279998140343,0.0006124758388374559,1.0,6
121,0.007462686567164179,25.526717508215537,0.2642410967315322,0.0010295226866208305,0.0016176142380749609,0.5,5
122,0.0014925373134328358,0.0,0.21072602288243325,3.778164873368333e-05,0.0005253600806516329,0.0,6
123,0.0014925373134328358,0.0,0.333167826701902,0.014051889973576934,0.00042981356440047327,0.0,6
124,0.0029850746268656717,0.0,0.3165883850887741,0.014895233409095385,0.0006111787356693648,1.0,6
