UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.339949868975732,0.014018625099912883,0.00043141318944436933,0.0,6.0
2,2.0,0.0,0.2672005970149254,0.000956416667426984,0.0007333206278395573,1.0,5.0
3,2.0,0.0,0.3608868139045453,0.02696465095882092,0.0006380885204731549,1.0,6.0
4,4.0,0.0,0.3378864403324802,0.017857214105045673,0.0009654957509086816,1.0,5.0
5,3.0,5.7953197945845005,0.32987728026533997,0.02323362041946638,0.0008313733870535761,0.6666666666666666,6.0
6,2.0,0.0,0.3608868139045453,0.02696465095882092,0.0006380885204731549,1.0,6.0
7,4.0,5.573567607130139,0.2690300010218741,0.0011406176753741358,0.0011468189942929056,0.5,5.0
8,2.0,0.0,0.32955179700903475,0.018857259261139517,0.0006137465038755392,1.0,6.0
9,2.0,1.4539682539682544,0.264555046549431,0.002340016621005924,0.0006220939573722023,0.0,6.0
10,2.0,0.0,0.3131746331632974,0.010399261978085035,0.0005816245125061888,1.0,6.0
11,2.0,0.0,0.3608868139045453,0.02696465095882092,0.0006380885204731549,1.0,6.0
12,4.0,5.294360249886505,0.2940147414336767,0.009418297833874488,0.0009490624474866481,0.0,6.0
13,2.0,6.76940012483491,0.30572150688206556,0.010652844765897097,0.0006413444734829535,0.0,6.0
14,1.0,0.0,0.339949868975732,0.014018625099912883,0.00043141318944436933,0.0,6.0
15,188.0,44733.088541220764,0.4525755369493993,0.32253321964846465,0.045709539718677694,0.027477528729093186,6.0
16,1.0,0.0,0.3115678603252394,0.01294602585890804,0.00043050581674093733,0.0,7.0
17,10.0,20.669854348152388,0.3750710233224668,0.05909819558540011,0.0020987956550849816,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23746942500437732,0.00038264988013688757,0.0008660693517768733,0.0,6.0
19,50.0,17763.157153575794,0.4002405587401518,0.0749426228797163,0.011662126131704554,0.11428571428571428,4.0
20,3.0,0.0,0.37028907568587216,0.0286001901858907,0.00080076989273871,1.0,5.0
21,7.0,192.87860941315992,0.3076929951807063,0.006899152425664947,0.0017774824439491987,0.3333333333333333,5.0
22,5.0,215.96429612456555,0.36482877801054797,0.0360697985597462,0.0012764538152650572,0.5,6.0
23,26.0,1276.4171429200203,0.3895052434619902,0.09215779582720833,0.005496075121283231,0.2153846153846154,6.0
24,1.0,0.0,0.21348721397804837,5.4542127647917797e-05,0.0004993828118271121,0.0,6.0
25,1.0,0.0,0.28583718123119956,0.0030081230330711952,0.00042208581685515345,0.0,5.0
26,2.0,0.0,0.3187030021647488,0.019532232228338237,0.0006516122301200232,1.0,7.0
27,1.0,0.0,0.2587147531128247,0.0014846279165306433,0.0004107888692835114,0.0,6.0
28,2.0,0.0,0.31992408646423054,0.009353520585482743,0.0005835936890021398,1.0,5.0
29,2.0,0.0,0.34099106306141574,0.017048052531149965,0.0006167767989109584,1.0,6.0
30,73.0,15195.287947677398,0.45135235982250904,0.17601932620916055,0.015565073174111916,0.10273972602739725,5.0
31,2.0,0.0,0.31258843824862587,0.013954793337639495,0.0006086503305993203,1.0,6.0
32,2.0,10.081203007518798,0.23307798064805074,8.2048161091248e-05,0.0008632308245308205,0.0,6.0
33,6.0,9.645299412281897,0.3589476048024252,0.04045854288298785,0.0013393731436679838,0.6666666666666666,6.0
34,4.0,0.0,0.3375449684372478,0.017774872048708062,0.0009641857840578483,1.0,5.0
