UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.28584796226123266,0.00896634460871237,0.0004436857315266538,0.0,7.0
2,2.0,0.0,0.2568971209146352,0.0009725782853373912,0.0007574978300372835,1.0,6.0
3,1.0,0.0,0.2798072191872421,0.006159402852684464,0.00042245025361713716,0.0,7.0
4,3.0,0.0,0.31509941960828886,0.01570898069810541,0.0007798797621396871,1.0,5.0
5,2.0,0.0,0.2991522280149186,0.015228494923315648,0.0006194500688049509,1.0,7.0
6,2.0,0.0,0.33845801666514047,0.02529094294897083,0.0006179443383506683,1.0,6.0
7,3.0,1.6127344877344876,0.23492685613804648,0.0007778272813921553,0.0009511250317685261,0.6666666666666666,6.0
8,2.0,3.515681725681725,0.29501955463325086,0.009772708057596094,0.000611179138344716,0.0,6.0
9,2.0,1.4928571428571433,0.25374621717018586,0.002469032813578405,0.000632503126255553,0.0,6.0
10,2.0,0.0,0.2996939251231394,0.0113015687852269,0.0005809353456294989,1.0,6.0
11,2.0,0.0,0.31037218968448893,0.020874077916814688,0.0006335337479586346,1.0,7.0
12,4.0,9.617743620539015,0.287711377921345,0.010372182526612565,0.0009701667061410067,0.0,6.0
13,1.0,0.0,0.2802810671452222,0.007039051268217269,0.0004342968591418698,0.0,7.0
14,1.0,0.0,0.32436250886673923,0.013383209640868513,0.00042809632191868755,0.0,6.0
15,125.0,30668.937521419866,0.4214028520668459,0.27896728068603305,0.027920363999740558,0.04967741935483871,6.0
16,1.0,0.0,0.29607508076789574,0.011907733308102318,0.00041453345681544693,0.0,7.0
17,8.0,12.694569899743483,0.35383424938375996,0.055241281002809194,0.00167939837020342,0.7142857142857143,6.0
18,2.0,7.499999999999999,0.2298694029850746,0.0003697705517725396,0.0008911951710001333,0.0,6.0
19,44.0,15966.6831055825,0.36656914761739473,0.06443984931060565,0.010653973733250208,0.1109936575052854,4.0
20,3.0,94.30416798417356,0.34019726649384113,0.021462988922455673,0.0007781745111557544,0.6666666666666666,5.0
21,7.0,328.5956028635046,0.29834334411762725,0.006509309103092375,0.001856616272850868,0.3333333333333333,5.0
22,5.0,216.1889769050105,0.3391515781747002,0.03131295769559084,0.0012357448087918885,0.5,6.0
23,27.0,3061.0810941821283,0.37444789626527986,0.09833370637241375,0.005992689077688054,0.2022792022792023,6.0
24,1.0,0.0,0.20591722569113993,5.766747490064401e-05,0.0005094886704331663,0.0,7.0
25,1.0,0.0,0.26791739400931397,0.002750675124401074,0.0004305109604562903,0.0,5.0
26,3.0,0.0,0.3147997530180765,0.027913129185031957,0.0008431451667170382,1.0,7.0
27,1.0,0.0,0.24953783663664336,0.0016451160657146428,0.0004156405287812231,0.0,6.0
28,2.0,0.0,0.30578470235427935,0.009984829596867908,0.0005810834004626969,1.0,5.0
29,1.0,0.0,0.28584796226123266,0.00896634460871237,0.0004436857315266538,0.0,7.0
30,62.0,11820.667463919568,0.4200659140844003,0.1643218689895072,0.013114303544577157,0.11422527763088314,5.0
31,2.0,0.0,0.2942328358208955,0.015125747461396834,0.0006414505447603246,1.0,7.0
32,2.0,13.389008214008213,0.20831462573851944,6.029505600868301e-05,0.0009073493685084972,0.0,7.0
33,6.0,13.412830773863258,0.340547263681592,0.04036127806540505,0.001310792020741628,0.6,6.0
34,3.0,0.0,0.29125555679587106,0.01179818831264368,0.0007774505216101158,1.0,6.0
35,1.0,0.0,0.32436250886673923,0.013383209640868513,0.00042809632191868755,0.0,6.0
36,5.0,327.5401154401154,0.25830038259735266,0.001119941255479007,0.0016996029344367835,0.6,6.0
37,1.0,0.0,0.32436250886673923,0.013383209640868513,0.00042809632191868755,0.0,6.0
38,2.0,0.0,0.310809333613622,0.01739095858720425,0.0006121939207272649,1.0,6.0
39,2.0,0.0,0.20970031061039435,0.00010577219055710825,0.0008467401117414981,1.0,7.0
