UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.283886741250864,0.009184373729254215,0.0004360849564028593,0.0,7.0
2,2.0,0.0,0.25248813142525356,0.001019119162905863,0.0007646322380707967,1.0,6.0
3,2.0,0.0,0.2868387697560723,0.01376666668524667,0.0006393673992982465,1.0,7.0
4,3.0,0.0,0.30564352751478063,0.01662812272459284,0.0007819182699388243,1.0,5.0
5,2.0,0.0,0.2752698048220436,0.009055271790044324,0.0006323756631583492,1.0,7.0
6,2.0,0.0,0.30834833749278756,0.018547001341061065,0.0005916248621285721,1.0,6.0
7,3.0,1.6127344877344876,0.2276560799852183,0.0008278737792795723,0.0009617360353825421,0.6666666666666666,6.0
8,2.0,0.0,0.2683517959452837,0.007500326194939925,0.000618671488638917,1.0,7.0
9,2.0,2.967532467532468,0.2504819828214207,0.0028664303485326586,0.0006388782635478802,0.0,6.0
10,2.0,0.0,0.29306059344710705,0.011947505690698693,0.0005838475740766137,1.0,6.0
11,1.0,0.0,0.283886741250864,0.009184373729254215,0.0004360849564028593,0.0,7.0
12,3.0,6.976442880992591,0.280994855941008,0.008791253035554853,0.0007997607588102316,0.0,6.0
13,1.0,0.0,0.2673763653461288,0.007290699357422321,0.000439775717406303,0.0,7.0
14,1.0,0.0,0.3116873260814571,0.01223768969434203,0.0004240265506456031,0.0,6.0
15,96.0,23186.041714724935,0.40966824294369736,0.27188997279927113,0.01990761377269105,0.0800438596491228,6.0
16,1.0,0.0,0.2902340555006641,0.01203780546099543,0.00040094242527654146,0.0,7.0
17,10.0,101.18318240127316,0.3362234030457161,0.05107055782407013,0.002055802843123707,0.4222222222222222,6.0
18,2.0,7.499999999999999,0.2229036635006784,0.00038515901658847955,0.0009030707442637304,0.0,6.0
19,41.0,16182.944812670028,0.3521403620196888,0.0630594001968183,0.010238791025171246,0.11219512195121951,5.0
20,3.0,6.91959449649078,0.30677658971131366,0.01846834366061237,0.0008008732851915696,0.3333333333333333,6.0
21,7.0,327.1584220269505,0.28671454335080765,0.006772130453066381,0.001880062088452531,0.3333333333333333,5.0
22,6.0,149.40598625158225,0.31066348221352175,0.027563111656384438,0.0013696928997054118,0.3333333333333333,6.0
23,33.0,5968.684882867794,0.371506105834464,0.10953396294782752,0.007581905464505073,0.14962121212121213,6.0
24,1.0,0.0,0.20307480999908434,6.23097796043337e-05,0.0005131786978081346,0.0,7.0
25,1.0,0.0,0.26012726153124355,0.002791889085879751,0.00043696631316889826,0.0,6.0
26,3.0,0.0,0.29138375026277064,0.019345576128627095,0.0008444911072132053,1.0,7.0
27,1.0,0.0,0.2446503623787934,0.0018747689623469566,0.00041478135800566794,0.0,6.0
28,2.0,0.0,0.2991522280149186,0.009819197966717368,0.0005824024473786071,1.0,5.0
29,1.0,0.0,0.283886741250864,0.009184373729254215,0.0004360849564028593,0.0,7.0
30,58.0,11063.301458269572,0.402936019839936,0.16730783696042953,0.012173452492043676,0.12280701754385964,5.0
31,2.0,0.0,0.29189765458422173,0.015660341057078565,0.0006356766382948028,1.0,7.0
32,2.0,13.46476578976579,0.20534239472612126,6.605084867888821e-05,0.000914038804146321,0.0,7.0
33,6.0,9.78167520832187,0.3305161660494333,0.04020629668286841,0.0012892451876339163,0.6,6.0
34,5.0,0.7520553520553519,0.3213708158237936,0.02616173361443872,0.001162483066698853,0.9,6.0
35,1.0,0.0,0.3116873260814571,0.01223768969434203,0.0004240265506456031,0.0,6.0
36,5.0,327.87344877344873,0.2538435124988554,0.001178572632732817,0.001714157854424512,0.6,6.0
37,1.0,0.0,0.3116873260814571,0.01223768969434203,0.0004240265506456031,0.0,6.0
38,4.0,20.39627238778333,0.3147997530180765,0.02367941486900487,0.0010171038708526902,0.5,6.0
39,1.0,0.0,0.20591722569113993,7.167927071308643e-05,0.0005444640855897563,0.0,7.0
40,1.0,0.0,0.25239187213000946,0.003342742900014885,0.0004378419263502425,0.0,7.0
41,5.0,0.0,0.3379397042353317,0.04731008943711862,0.0011349274763398662,1.0,6.0
42,2.0,0.0,0.2585021009750156,0.007066810182743955,0.0006275513348537273,1.0,7.0
43,3.0,0.0,0.3173652351855296,0.02232404397309213,0.0007979551990507464,1.0,6.0
44,1.0,0.0,0.22275366103533473,0.0002607966162872721,0.0005542399952202363,0.0,6.0
45,1.0,0.0,0.2902340555006641,0.01203780546099543,0.00040094242527654146,0.0,7.0
46,1.0,0.0,0.2673763653461288,0.007290699357422321,0.000439775717406303,0.0,7.0
47,2.0,0.0,0.20675324191037317,0.0001049831789947386,0.0008302862018404905,1.0,7.0
48,22.0,1102.0580860934372,0.3471546306224514,0.09131664991395337,0.0046914604295090635,0.329004329004329,6.0
49,3.0,0.0,0.3152494669509594,0.017846843879417394,0.0007934991492093491,1.0,6.0
50,1.0,0.0,0.20338675287158675,5.674120322080159e-05,0.0005461131902637796,0.0,7.0
51,1.0,0.0,0.2529705313706591,0.001639077944147373,0.00042730298743423465,0.0,6.0
52,2.0,0.0,0.3063507082818208,0.016705967616641424,0.0006097025004630296,1.0,6.0
53,2.0,0.0,0.2962075528398277,0.012373307495440475,0.0005958317109901078,1.0,6.0
54,1.0,0.0,0.2673763653461288,0.007290699357422321,0.000439775717406303,0.0,7.0
55,1.0,0.0,0.22275366103533473,0.0002607966162872721,0.0005542399952202363,0.0,6.0
56,11.0,192.99507106612316,0.3396736175459286,0.06392610638909542,0.002417785034374519,0.6545454545454545,6.0
57,11.0,196.33814069035517,0.3128657280704229,0.025280822019152202,0.0024295139104699853,0.43636363636363634,5.0
