UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33960421582984923,0.013970085407836792,0.0004312084684622685,0.0,6
2,0.0029850746268656717,0.0,0.2649748086224964,0.0009508726053404176,0.000733266778636568,1.0,5
3,0.0029850746268656717,0.0,0.3601086213139156,0.026977926718098535,0.0006359574288259332,1.0,6
4,0.005970149253731343,0.0,0.3370340527433468,0.017865044129564463,0.0009647946916322344,1.0,5
5,0.004477611940298508,4.577608674287173,0.32890275358804205,0.023324397296982644,0.0008245610342117864,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3601086213139156,0.026977926718098535,0.0006359574288259332,1.0,6
7,0.005970149253731343,5.573567607130139,0.26859730299047585,0.0011420493427142856,0.0011466060740685082,0.5,5
8,0.0029850746268656717,0.0,0.32874089199670936,0.018882961221673777,0.0006110935642041393,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.26319995765851595,0.0023403649435777005,0.0006219221849126417,0.0,6
10,0.0029850746268656717,0.0,0.31258843824862587,0.0104179180020675,0.0005812136314211987,1.0,6
11,0.0029850746268656717,0.0,0.3601086213139156,0.026977926718098535,0.0006359574288259332,1.0,6
12,0.005970149253731343,5.294360249886505,0.2931116685113266,0.009426964182619115,0.0009481934871583652,0.0,6
13,0.0029850746268656717,0.0,0.29570672533745607,0.01165453493776803,0.0006480847326588196,1.0,7
14,0.0014925373134328358,0.0,0.33960421582984923,0.013970085407836792,0.0004312084684622685,0.0,6
15,0.2746268656716418,44274.987825248674,0.4522691215553917,0.3232855470558695,0.04432060438277251,0.02981705868377287,6
16,0.0014925373134328358,0.0,0.31142260724350274,0.013007841310261744,0.0004285794460758168,0.0,7
17,0.014925373134328358,21.301119206056825,0.37465030428340623,0.05953029713529959,0.002092616752124342,0.5777777777777777,6
18,0.0029850746268656717,7.499999999999999,0.23721643911126183,0.00038346577006641037,0.0008659793152255489,0.0,6
