UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3350057635593347,0.013981340588078213,0.0004304913743205896,0.0,6.0
2,2.0,0.0,0.26445031375190553,0.0008871690718159415,0.0007407058111137064,1.0,6.0
3,2.0,0.0,0.3545655480558988,0.026889044133823578,0.0006334083708312408,1.0,6.0
4,4.0,0.0,0.3368640910425181,0.018037991376438477,0.0009645986379224601,1.0,5.0
5,2.0,0.0,0.308118769620532,0.015136173392739207,0.0006388515383778777,1.0,7.0
6,2.0,0.0,0.3545655480558988,0.026889044133823578,0.0006334083708312408,1.0,6.0
7,4.0,5.626597910160441,0.26848934587512596,0.0011270530058086943,0.0011518815490826262,0.5,5.0
8,2.0,0.0,0.32697087250969814,0.018829798230959118,0.0006087769694347067,1.0,6.0
9,2.0,1.4539682539682544,0.2629927135973675,0.0023625615882227045,0.0006223557593413355,0.0,6.0
10,2.0,0.0,0.3112774895327649,0.010439960600810259,0.0005813138217143956,1.0,6.0
11,2.0,0.0,0.3545655480558988,0.026889044133823578,0.0006334083708312408,1.0,6.0
12,4.0,5.348461147053942,0.29183114571311203,0.009519408341085963,0.0009475082818410703,0.0,6.0
13,2.0,0.0,0.2928546657331492,0.011952872043676439,0.0006460532290391105,1.0,7.0
14,1.0,0.0,0.3350057635593347,0.013981340588078213,0.0004304913743205896,0.0,6.0
15,180.0,43850.30282127835,0.4441499285487456,0.3197207729575652,0.04296946347428771,0.030726256983240222,6.0
16,1.0,0.0,0.30755133173909455,0.012907703545745363,0.00042674748222280314,0.0,7.0
17,10.0,20.533357736227263,0.36946985206709815,0.05953955614638528,0.0020916708556123625,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23696399167694696,0.0003876482943312629,0.0008669141213922048,0.0,6.0
19,50.0,18845.304058682745,0.39833124182308494,0.07537493839733556,0.011665410163195703,0.11428571428571428,4.0
20,3.0,61.448659900097134,0.3612771728162863,0.023796815754495056,0.0008066245084061257,0.6666666666666666,5.0
21,7.0,206.01439400018185,0.3068449667144297,0.006946673427953412,0.0017837028976333557,0.3333333333333333,5.0
22,5.0,205.32422778360726,0.35779405063594716,0.03592395023716313,0.0012681926157370933,0.5,6.0
23,27.0,1714.9030430887196,0.38523730826834685,0.09776822860249931,0.005733407087750306,0.22507122507122507,6.0
24,1.0,0.0,0.211727889869196,5.105409702032608e-05,0.0005012989797545939,0.0,7.0
