UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.32986922741419206,0.013930522642277269,0.00043011937425022957,0.0,6
2,0.0029850746268656717,0.0,0.2612812750683616,0.0009012931376405055,0.0007511216913422924,1.0,5
3,0.0029850746268656717,0.0,0.3358577761720896,0.019558018359726963,0.0006289271258743129,1.0,6
4,0.004477611940298508,0.0,0.32065766497316023,0.014714096603048243,0.0007758036641154997,1.0,5
5,0.0029850746268656717,0.0,0.3019066047820733,0.015258845710684692,0.0006204691001807347,1.0,7
6,0.0029850746268656717,0.0,0.3443670993532853,0.02612887991125687,0.0006233641081797446,1.0,6
7,0.004477611940298508,1.6127344877344876,0.23760469859052938,0.0007409452117789807,0.0009447186310537073,0.6666666666666666,6
8,0.004477611940298508,3.303841713841713,0.32065766497316023,0.021464274751707174,0.0007980431698705754,0.6666666666666666,6
9,0.0029850746268656717,1.4789682539682543,0.25844236327095604,0.002266862416777997,0.0006269109013114742,0.0,6
10,0.0029850746268656717,0.0,0.30369629281771715,0.010293451031397796,0.0005807657140386304,1.0,6
11,0.0029850746268656717,0.0,0.31121774306039895,0.020280860719992144,0.0006343658881843374,1.0,7
12,0.005970149253731343,9.563330428411403,0.29626600095607375,0.010028277036088828,0.0009671110336658786,0.0,6
13,0.0014925373134328358,0.0,0.2804235663786332,0.00646134855450551,0.0004284470863079046,0.0,7
14,0.0014925373134328358,0.0,0.32986922741419206,0.013930522642277269,0.00043011937425022957,0.0,6
15,0.21044776119402986,33355.65621979466,0.42940423607301986,0.2940730129742545,0.032058313983059465,0.04437689969604863,6
16,0.0014925373134328358,0.0,0.3002732056579142,0.012198357268979597,0.00041735948067985254,0.0,7
17,0.014925373134328358,22.908163252905958,0.36235362902570933,0.06077452322353149,0.0020654476076771783,0.6222222222222222,6
18,0.0029850746268656717,7.499999999999999,0.2324628168060223,0.000357586129494418,0.0008861544044456091,0.0,6
19,0.06865671641791045,17717.22147404056,0.3799235425837158,0.06804436069128206,0.011011113737211578,0.1178743961352657,4
20,0.004477611940298508,97.84999710235388,0.34312517782032653,0.020578654455707075,0.0007830233879319436,0.6666666666666666,5
21,0.010447761194029851,330.05952950048425,0.302592444411292,0.0063524167444963045,0.0018404569575341267,0.3333333333333333,5
22,0.007462686567164179,222.0818531126897,0.34543878119774574,0.032106575845655363,0.0012570082828570106,0.5,6
23,0.04029850746268657,2440.8966393015326,0.3803574929464613,0.10269402246013623,0.0057632401862187654,0.23076923076923078,6
24,0.0014925373134328358,0.0,0.20884476956702847,5.2112440163197115e-05,0.0005066004246055775,0.0,6
25,0.0014925373134328358,0.0,0.2752090785740718,0.002822578250458837,0.00042759098019277226,0.0,5
26,0.004477611940298508,0.0,0.3153437358661239,0.026742209274497653,0.0008386982277419045,1.0,7
27,0.0014925373134328358,0.0,0.25342692928053795,0.001503165554399446,0.0004121455760435786,0.0,6
28,0.0029850746268656717,0.0,0.31180054782268435,0.009546762136603609,0.0005822327488149004,1.0,5
29,0.0014925373134328358,0.0,0.2858394721670617,0.008082503451012548,0.0004411211542548223,0.0,7
30,0.0955223880597015,13366.444264339423,0.4330337907342352,0.16478452929394516,0.01341658230526026,0.11805555555555555,5
31,0.0029850746268656717,0.0,0.3107820672651674,0.015590521325808165,0.0006056285808994908,1.0,6
32,0.0029850746268656717,13.583813408813407,0.21116232408029603,5.437704181895052e-05,0.00088719734702816,0.0,6
33,0.008955223880597015,10.024876947953306,0.3461569491420238,0.040313944622420925,0.0013178433381585023,0.6666666666666666,6
34,0.004477611940298508,0.0,0.2985235186684239,0.011539810163981593,0.0007755499630543578,1.0,6
35,0.0014925373134328358,0.0,0.32986922741419206,0.013930522642277269,0.00043011937425022957,0.0,6
36,0.007462686567164179,328.64844877344876,0.26241369982240104,0.0010440099442457318,0.0016829802290740867,0.6,5
37,0.0014925373134328358,0.0,0.32986922741419206,0.013930522642277269,0.00043011937425022957,0.0,6
38,0.004477611940298508,0.0,0.3132671543505427,0.020684183984711883,0.0007925808837276045,1.0,6
39,0.0029850746268656717,0.0,0.21257771150630506,9.665935074546088e-05,0.0008314440933523443,1.0,6
40,0.0014925373134328358,0.0,0.2858394721670617,0.008082503451012548,0.0004411211542548223,0.0,7
41,0.007462686567164179,0.0,0.35294434030167127,0.04484301760207726,0.001177809822436951,1.0,6
42,0.0029850746268656717,0.0,0.28633102757921486,0.011557675064592649,0.0006300406120785187,1.0,7
43,0.004477611940298508,0.0,0.33807409652246384,0.0233773283220301,0.0007990741241805477,1.0,6
44,0.0014925373134328358,0.0,0.23230065230179758,0.00023988540626811467,0.0005443662628182012,0.0,6
45,0.0014925373134328358,0.0,0.3002732056579142,0.012198357268979597,0.00041735948067985254,0.0,7
46,0.0029850746268656717,0.0,0.31459894669308164,0.01687001459123416,0.0006218104732900707,1.0,6
47,0.004477611940298508,1.2754901960784313,0.21237435272616512,0.00011753040296904356,0.0011088670027007525,0.6666666666666666,6
48,0.034328358208955224,884.7689463938865,0.34997686292656527,0.08417204332699775,0.005052081713344608,0.308300395256917,6
