UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33960421582984923,0.013888205738765834,0.0004312255719170695,0.0,6
2,0.0029850746268656717,0.0,0.2651851895741617,0.0009370743128149776,0.0007332929759441426,1.0,5
3,0.0029850746268656717,0.0,0.3601086213139156,0.026933823734622504,0.0006361312015301141,1.0,6
4,0.005970149253731343,0.0,0.3370340527433468,0.017700166272857542,0.0009649878412157682,1.0,5
5,0.004477611940298508,4.5276086742871735,0.3290647746489228,0.02334385513209407,0.000824965772687061,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3601086213139156,0.026933823734622504,0.0006361312015301141,1.0,6
7,0.005970149253731343,5.573567607130139,0.2687053469578895,0.0011277934953671533,0.0011467096073343635,0.5,5
8,0.0029850746268656717,0.0,0.3290647746489228,0.018869370414970867,0.0006113233280490209,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.2642410967315322,0.002318095931376989,0.0006219684063587146,0.0,6
10,0.0029850746268656717,0.0,0.314353643546971,0.010524754634129973,0.000581199452183249,1.0,6
11,0.0029850746268656717,0.0,0.3601086213139156,0.026933823734622504,0.0006361312015301141,1.0,6
12,0.005970149253731343,5.294360249886505,0.29336912276561855,0.009356227045816299,0.0009484221321110457,0.0,6
13,0.0029850746268656717,0.0,0.2986148826720221,0.011714593116730985,0.0006474083224448624,1.0,7
14,0.0014925373134328358,0.0,0.33960421582984923,0.013888205738765834,0.0004312255719170695,0.0,6
15,0.27761194029850744,44134.61111208612,0.45288236782190733,0.32538612081101587,0.04483657275561752,0.02958442313281023,6
16,0.0014925373134328358,0.0,0.31171324896748176,0.013045617995856667,0.0004287361153251985,0.0,7
17,0.014925373134328358,21.187321881940022,0.37465030428340623,0.05940217428166196,0.0020919686050823515,0.5777777777777777,6
18,0.0029850746268656717,7.499999999999999,0.23730070782853047,0.0003782138948078298,0.0008660100110683032,0.0,6
19,0.07462686567164178,17912.210176547236,0.40000089373491826,0.0743523128943713,0.01165795008287444,0.11428571428571428,4
20,0.004477611940298508,44.109927441113406,0.36324170339168754,0.02351287448441378,0.0008063829684962925,0.6666666666666666,5
21,0.010447761194029851,195.01553327228336,0.30740979868261087,0.006816347118637963,0.0017772661201894443,0.3333333333333333,5
22,0.007462686567164179,215.4966038767263,0.363835235586772,0.03589805591955192,0.001273420889785759,0.5,6
23,0.04029850746268657,1574.2378308902294,0.39064414768263944,0.09739621567856818,0.005724097267909642,0.22792022792022792,6
24,0.0014925373134328358,0.0,0.21219869521515675,5.348535587338992e-05,0.0004993703665628642,0.0,6
25,0.0014925373134328358,0.0,0.2857149240963701,0.002981014349970745,0.00042201465636666156,0.0,5
26,0.0029850746268656717,0.0,0.3193123769298821,0.019857005877347508,0.0006504733651812927,1.0,7
27,0.0014925373134328358,0.0,0.2593173495874664,0.0014798628310613187,0.0004106814728907646,0.0,6
28,0.0029850746268656717,0.0,0.3168887535755756,0.009085562456728372,0.0005836540739050731,1.0,5
29,0.0029850746268656717,0.0,0.34081708802924154,0.01697913022745275,0.0006158714709131124,1.0,6
30,0.10895522388059702,15096.955262244443,0.4498326549072817,0.17478697758873996,0.015546476390039426,0.10273972602739725,5
31,0.0029850746268656717,0.0,0.3124422322438323,0.014085206939110393,0.0006100515332503,1.0,6
