UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2682430634509785,0.008938533430294306,0.00043212516047316026,0.0,7.0
2,2.0,0.0,0.2487876289353682,0.0008967558303238885,0.0007722963858776093,1.0,6.0
3,1.0,0.0,0.2683517959452837,0.008004871251296718,0.0004405975605704909,0.0,7.0
4,3.0,0.0,0.2933202838267678,0.01772888680501351,0.000781096235063325,1.0,6.0
5,2.0,0.0,0.2851093370357515,0.00940722170934486,0.0006366924213101063,1.0,6.0
6,2.0,0.0,0.27933497071604,0.010010674783674359,0.0006169306648585978,1.0,6.0
7,3.0,1.6773809523809524,0.21892324093816629,0.0008268708525857773,0.0009717670837895114,0.6666666666666666,7.0
8,2.0,0.0,0.2638596574719071,0.008093988719795175,0.0006194611825666458,1.0,7.0
9,2.0,3.73452380952381,0.2459226896719966,0.0028565362911488223,0.0006519601781863819,0.0,6.0
10,2.0,0.0,0.2890933976406178,0.012106242724707443,0.000582565930940098,1.0,6.0
11,1.0,0.0,0.2682430634509785,0.008938533430294306,0.00043212516047316026,0.0,7.0
12,3.0,2.571428571428571,0.2722137666928515,0.00884658691244639,0.000804381272621684,0.3333333333333333,6.0
13,1.0,0.0,0.2683517959452837,0.008004871251296718,0.0004405975605704909,0.0,7.0
14,1.0,0.0,0.2962075528398277,0.011733407512773384,0.00042638661064098624,0.0,6.0
15,82.0,26307.70315209606,0.4056518876207199,0.26692580440795255,0.016829629164719122,0.0948509485094851,6.0
16,1.0,0.0,0.28821239904092943,0.012320556541380165,0.0003991311711527188,0.0,7.0
17,10.0,90.6708813142219,0.33384966242915526,0.054703108208426436,0.0020017692728839277,0.4666666666666667,6.0
18,2.0,7.749999999999999,0.21452491270156027,0.0003999333202727787,0.0009103303597040065,0.0,7.0
19,37.0,19274.778668945135,0.345163649946306,0.0631812554907716,0.009455722748272893,0.11861861861861862,5.0
20,2.0,0.0,0.2805185934733114,0.01239751621199474,0.000639235086132998,1.0,7.0
21,7.0,336.32549452666507,0.272887007665711,0.006399282195426664,0.0019158149479895008,0.3333333333333333,6.0
22,6.0,188.45503599882414,0.3064925373134328,0.03143569452554227,0.001345590307763963,0.3333333333333333,6.0
23,32.0,8013.871206268345,0.37960084896617824,0.10582295699509862,0.007400054756123833,0.14516129032258066,5.0
24,1.0,0.0,0.20251571752738298,6.992575694731236e-05,0.0005131993455292007,0.0,7.0
25,1.0,0.0,0.2563003796349264,0.0029162339264770095,0.0004419274311003623,0.0,6.0
26,3.0,0.0,0.2798072191872421,0.02037600790203609,0.0008504497251542511,1.0,7.0
27,1.0,0.0,0.24161455496241416,0.002000391404797442,0.0004188649045345469,0.0,6.0
28,2.0,0.0,0.295151083636654,0.010674637850961058,0.0005752998234358066,1.0,5.0
29,1.0,0.0,0.2682430634509785,0.008938533430294306,0.00043212516047316026,0.0,7.0
30,56.0,13239.807393091385,0.3968968109094813,0.17410558200039222,0.011830851445270097,0.12987012987012986,5.0
31,2.0,0.0,0.2901068714272633,0.015759513666449086,0.0006273782190726043,1.0,7.0
32,2.0,15.633231493338643,0.204202307401917,7.047870715052904e-05,0.0009202639728568211,0.0,7.0
33,5.0,4.263660651100595,0.324203663367784,0.033764450876738746,0.0011375853494513402,0.6,6.0
34,5.0,0.9152689415847308,0.30395954113728874,0.02546026271525162,0.0011706873431525928,0.9,6.0
35,1.0,0.0,0.27481273582275423,0.004884497962277032,0.0004212419804044798,0.0,6.0
36,5.0,327.05792628805864,0.24869417002141808,0.0010462299309095366,0.0017125728780316785,0.5,6.0
37,1.0,0.0,0.2962075528398277,0.011733407512773384,0.00042638661064098624,0.0,6.0
38,4.0,14.4282595193769,0.274357182178622,0.014642610351903798,0.0011378206630392783,0.5,7.0
39,1.0,0.0,0.20477076418095108,8.032101859075263e-05,0.0005449290640323407,0.0,7.0
40,1.0,0.0,0.25057679053634174,0.003653659426743325,0.0004366429671383132,0.0,7.0
41,5.0,0.0,0.335201964859248,0.049987768904487855,0.0011264781876674564,1.0,6.0
42,2.0,0.0,0.2571965348084751,0.00740849693770281,0.0006275293699520813,1.0,7.0
43,3.0,0.0,0.30105678972124367,0.022730906024910236,0.0008002015453954838,1.0,6.0
44,1.0,0.0,0.2143859716959245,0.00026447827498879455,0.000558079229119477,0.0,7.0
45,1.0,0.0,0.28821239904092943,0.012320556541380165,0.0003991311711527188,0.0,7.0
46,1.0,0.0,0.2683517959452837,0.008004871251296718,0.0004405975605704909,0.0,7.0
47,2.0,0.0,0.2055974784462779,0.00011510908343704605,0.0008323291062071105,1.0,7.0
48,22.0,1774.6858434814446,0.34230810785781535,0.08036369537199715,0.004802140509168074,0.23376623376623376,6.0
49,3.0,0.0,0.29901710957408084,0.017350109293169987,0.0008013861880481102,1.0,6.0
