UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2830348685389519,0.009436134524544034,0.0004327907303982831,0.0,7.0
2,2.0,0.0,0.252018829107612,0.0010324785317159723,0.0007667979392236685,1.0,6.0
3,1.0,0.0,0.2674381334817001,0.007852940262315932,0.000439553656073134,0.0,7.0
4,3.0,0.0,0.30318663915150934,0.016895674707386066,0.0007881599573246678,1.0,5.0
5,2.0,0.0,0.2734205937998491,0.009144620679474707,0.0006310879169615044,1.0,7.0
6,2.0,0.0,0.3067087887699051,0.019495253540503046,0.0005885435411650878,1.0,6.0
7,3.0,1.6127344877344876,0.22596279131558913,0.000784452717755394,0.0009678998386249877,0.6666666666666666,6.0
8,2.0,0.0,0.26776361599709364,0.007862956069690187,0.0006184573355924804,1.0,7.0
9,2.0,3.963930985579256,0.2489767308309452,0.002891468254450146,0.0006440091818488,0.0,6.0
10,2.0,0.0,0.289998819610209,0.011704561217666422,0.0005862334727128138,1.0,6.0
11,1.0,0.0,0.2830348685389519,0.009436134524544034,0.0004327907303982831,0.0,7.0
12,3.0,6.23806548483968,0.2787319735780556,0.008904074986695959,0.0008033115931033918,0.0,6.0
13,1.0,0.0,0.2674381334817001,0.007852940262315932,0.000439553656073134,0.0,7.0
14,1.0,0.0,0.30842865113683915,0.011969447463547512,0.0004257223556419009,0.0,6.0
15,91.0,23044.09292025958,0.4069280600695659,0.2693535464505086,0.018795125581921143,0.08327228327228327,6.0
16,1.0,0.0,0.2887302333476972,0.012103279094990418,0.000400522629265947,0.0,7.0
17,10.0,57.17351582340752,0.33402698048220436,0.0534475153042381,0.002007892728576827,0.4666666666666667,6.0
18,2.0,7.499999999999999,0.2212662800646449,0.0003720472602846803,0.000907355150821874,0.0,6.0
19,39.0,16669.99999080666,0.3490414137667033,0.06180129406746083,0.00988924994805443,0.11470985155195682,5.0
20,3.0,1.3141025641025639,0.29988065126435065,0.019407008283436857,0.0008056474573250125,0.6666666666666666,6.0
21,7.0,324.21184692758237,0.28413143066415664,0.0063668389556033106,0.0018988657225301392,0.3333333333333333,5.0
22,6.0,149.9287030792146,0.30929583572297836,0.029052486882459275,0.0013572026215176915,0.3333333333333333,6.0
23,30.0,4793.927087155556,0.3683243936567164,0.10744311882925486,0.006754225550379774,0.1724137931034483,6.0
24,1.0,0.0,0.2027141626022223,6.32752496243886e-05,0.0005143960133408132,0.0,7.0
25,1.0,0.0,0.25833162952361477,0.0027769759473639396,0.00044052195776228716,0.0,6.0
26,3.0,0.0,0.291021743136171,0.02047043304077925,0.0008435565970862087,1.0,7.0
27,1.0,0.0,0.24283933533216917,0.0018633000569192222,0.0004194334668147004,0.0,6.0
28,2.0,0.0,0.2959808580416304,0.009883439361947967,0.0005801640006963444,1.0,5.0
29,1.0,0.0,0.2830348685389519,0.009436134524544034,0.0004327907303982831,0.0,7.0
