UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3340007462686567,0.01398004973144215,0.00043051890783198235,0.0,6.0
2,2.0,0.0,0.26392789116448573,0.000899822815290392,0.0007410564743273556,1.0,6.0
3,2.0,0.0,0.3394316527120495,0.019179312457383604,0.0006265647025674524,1.0,6.0
4,3.0,0.0,0.3280950356273641,0.015029892657256804,0.0007693186052842753,1.0,5.0
5,2.0,0.0,0.30740979868261087,0.015237538049842103,0.0006319435801446841,1.0,7.0
6,2.0,0.0,0.35306632797955256,0.02684500436017874,0.0006327038076525265,1.0,6.0
7,4.0,5.626597910160441,0.26795085942130503,0.0011134242724247416,0.0011536143459486767,0.5,5.0
8,3.0,2.7593406593406598,0.3268109063294097,0.021197981237261652,0.0008134979846393465,0.6666666666666666,6.0
9,2.0,1.4539682539682544,0.26288921390685294,0.0023921251597903135,0.0006235620171718336,0.0,6.0
10,2.0,0.0,0.3111325070038721,0.010562011046576706,0.0005817708808272987,1.0,6.0
11,2.0,0.0,0.31464978452063747,0.020133306886825308,0.0006447598568577598,1.0,7.0
12,4.0,5.511281659874453,0.2915763826003114,0.00960846577954788,0.0009502491034204184,0.0,6.0
13,2.0,0.0,0.29324033912963715,0.012357571605810342,0.0006429609448605564,1.0,7.0
14,1.0,0.0,0.3340007462686567,0.01398004973144215,0.00043051890783198235,0.0,6.0
15,175.0,43773.89786966426,0.4423850943955717,0.31667993848190024,0.041625378006761415,0.03211822660098522,6.0
16,1.0,0.0,0.30670408289132844,0.012864954628736588,0.0004260153855326982,0.0,7.0
17,10.0,20.5973635828715,0.36926561223732085,0.059770982609882964,0.0020867494447895903,0.6,6.0
18,2.0,7.499999999999999,0.2360429302251991,0.00037650997281668265,0.0008687244447356245,0.0,6.0
19,47.0,18391.186768546624,0.3952671553475227,0.07058793674807712,0.011097664052778263,0.11748381128584644,4.0
20,3.0,108.04666876086954,0.3558878489809874,0.024084878046226273,0.0007806111546016103,0.6666666666666666,5.0
21,7.0,209.07084011963235,0.3061418389263581,0.006807769522896457,0.001788822567105159,0.3333333333333333,5.0
22,5.0,204.98298813373768,0.35626746268656717,0.03587218871869241,0.0012677728590472725,0.5,6.0
23,28.0,1706.4388364532028,0.3854596033106252,0.10139262252686441,0.005905850017858946,0.2222222222222222,6.0
24,1.0,0.0,0.21139287738522575,5.175081223136144e-05,0.0005014729323814934,0.0,7.0
25,1.0,0.0,0.2832915574797767,0.0028676449305317575,0.0004245319324582878,0.0,5.0
26,2.0,0.0,0.31464978452063747,0.020133306886825308,0.0006447598568577598,1.0,7.0
27,1.0,0.0,0.25801525397346986,0.0015207847826113207,0.00041120614065682566,0.0,6.0
28,2.0,0.0,0.3155415647318438,0.009421597361127777,0.0005830911623093772,1.0,5.0
