UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6.0
2,2.0,0.0,0.2615891477412623,0.0008793739312620676,0.0007459665883265325,1.0,5.0
3,2.0,0.0,0.33687707139567713,0.019461523564740034,0.0006301317080296674,1.0,6.0
4,3.0,0.0,0.3215866586910931,0.01469522523536198,0.0007694186405965832,1.0,5.0
5,2.0,0.0,0.30272998643147897,0.015137654657682041,0.0006220151203795044,1.0,7.0
6,2.0,0.0,0.34543878119774574,0.02623387132932576,0.0006263457602876753,1.0,6.0
7,3.0,1.6127344877344876,0.2393982638926146,0.0007458761038797742,0.0009409488949333365,0.6666666666666666,6.0
8,3.0,3.1454136325875455,0.3217420145648569,0.021354927045459948,0.000803074391128942,0.6666666666666666,6.0
9,2.0,1.4539682539682544,0.2588441391952016,0.0022336756248747805,0.0006257487404540909,0.0,6.0
10,2.0,0.0,0.30466878780844175,0.010390626028382012,0.0005807961691937511,1.0,6.0
11,2.0,0.0,0.31194659023384247,0.020310775555088225,0.0006391182377892723,1.0,7.0
12,4.0,8.396663761744737,0.29719141907597224,0.010056945893177547,0.0009619571144525398,0.0,6.0
13,1.0,0.0,0.2805416891951364,0.0062206594392649195,0.00042907181676482325,0.0,7.0
14,1.0,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6.0
15,144.0,33239.136150620194,0.4313510169360452,0.2961793201620657,0.03307691067720671,0.0438034188034188,6.0
16,1.0,0.0,0.301223867095999,0.012223541381934476,0.0004193449940708124,0.0,7.0
17,10.0,19.672206399765585,0.36314393137909146,0.06087227336913651,0.0020792210637131056,0.6222222222222222,6.0
18,2.0,7.499999999999999,0.23450914441875131,0.00036615737845703853,0.000872714722800996,0.0,6.0
19,47.0,18831.524807836493,0.3901616696832184,0.06863874894209653,0.011154859192605568,0.11655874190564293,4.0
20,3.0,98.38016419066173,0.34330204646868745,0.0200566820433157,0.0007865436620018937,0.6666666666666666,5.0
21,7.0,321.97982651553946,0.30369629281771715,0.006312738653617505,0.0018308096723651168,0.3333333333333333,5.0
22,5.0,220.38313855391385,0.34651715408389894,0.03215450808099782,0.0012616895367641996,0.5,6.0
23,28.0,2393.505320022212,0.38210325309767856,0.10551101848641922,0.005967687976136832,0.23015873015873015,6.0
24,1.0,0.0,0.20996405111893246,5.124656255529309e-05,0.0005049399238527642,0.0,6.0
25,1.0,0.0,0.2805416891951364,0.0028328169817500113,0.0004258577886776852,0.0,5.0
26,2.0,0.0,0.31194659023384247,0.020310775555088225,0.0006391182377892723,1.0,7.0
27,1.0,0.0,0.253910015306616,0.0014956712381612367,0.0004114853450508422,0.0,6.0
28,2.0,0.0,0.31194659023384247,0.009209095808745155,0.0005826209361477765,1.0,5.0
29,1.0,0.0,0.289190607967544,0.00808723417315375,0.00044388799046879597,0.0,7.0
30,65.0,13386.058667716838,0.4350136970275988,0.16542579780213942,0.013597968994248711,0.11586538461538462,5.0
31,2.0,0.0,0.3113632399014744,0.015345366544643944,0.0006078690532368379,1.0,6.0
32,2.0,12.984859584859583,0.2112963103265399,5.3236502355339486e-05,0.0008769581062999296,0.0,6.0
33,6.0,9.90613064957357,0.3474209546944464,0.04061111961565521,0.0013192325764506887,0.6666666666666666,6.0
34,4.0,0.0,0.32921698969315555,0.017531529676561006,0.000965783535721576,1.0,5.0
35,1.0,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6.0
36,5.0,329.25614528746104,0.2626206506897688,0.0010216015473007468,0.0016712123496714065,0.6,5.0
37,1.0,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6.0
38,3.0,0.0,0.3138576673653411,0.02046933531239006,0.0007949638054850779,1.0,6.0
39,2.0,0.0,0.21278146011158267,9.59590171388174e-05,0.0008196852786700684,1.0,6.0
40,1.0,0.0,0.289190607967544,0.00808723417315375,0.00044388799046879597,0.0,7.0
41,5.0,0.0,0.3535063535824064,0.0445868677177004,0.0011787620801572477,1.0,6.0
42,2.0,0.0,0.28969376692007553,0.01145896507691509,0.0006340054146208283,1.0,7.0
43,3.0,0.0,0.33962568595066484,0.02341957738585237,0.0007995052759733174,1.0,6.0
44,1.0,0.0,0.23434411335300975,0.00024861869576507493,0.0005340866884748399,0.0,6.0
45,1.0,0.0,0.301223867095999,0.012223541381934476,0.0004193449940708124,0.0,7.0
46,2.0,0.0,0.3147476229438817,0.016771272346301665,0.0006233772743791825,1.0,6.0
47,3.0,1.2754901960784313,0.2135318916797864,0.00011888277690387277,0.001088125512459315,0.6666666666666666,6.0
48,23.0,776.6570893476687,0.34979305154897783,0.08329287562458386,0.005065325455330726,0.2964426877470356,6.0
49,3.0,0.0,0.3355193804278357,0.019619293669103373,0.0007942997511523237,1.0,6.0
50,1.0,0.0,0.20917272931823297,4.553191500547778e-05,0.0005389806768934035,0.0,6.0
51,1.0,0.0,0.26523535250866337,0.0014690972572733824,0.00042512869533654045,0.0,6.0
52,2.0,0.0,0.3107820672651674,0.015056552530446929,0.0006076782530538996,1.0,6.0
53,2.0,0.0,0.307624004687877,0.010210697905933961,0.0005871686582161531,1.0,6.0
54,1.0,0.0,0.2805416891951364,0.0062206594392649195,0.00042907181676482325,0.0,7.0
55,1.0,0.0,0.23434411335300975,0.00024861869576507493,0.0005340866884748399,0.0,6.0
56,9.0,32.43847206326505,0.34101688179685297,0.05350710972499465,0.002028692525067575,0.6666666666666666,6.0
57,11.0,201.9373921880428,0.32970592581646224,0.0255022572653996,0.002405126131014788,0.4909090909090909,5.0
58,3.0,0.0,0.311072382134168,0.014518784572362943,0.0007704129828166291,1.0,6.0
59,2.0,0.0,0.30300544592777695,0.014261661673885475,0.0006160873539380358,1.0,7.0
60,2.0,0.0,0.3104922937758759,0.00957473057534474,0.0005738636464375092,1.0,6.0
61,4.0,0.0,0.3195805998796803,0.027622979839846178,0.0009671022515039666,1.0,6.0
62,2.0,0.0,0.28981983035215564,0.010936890367997854,0.000646977721565879,1.0,7.0
63,3.0,4.654260331071269,0.34508081354883613,0.028679881273774327,0.0007840702380580181,0.6666666666666666,6.0
64,1.0,0.0,0.20806184634465907,3.0060522349667498e-05,0.0006676490884234167,0.0,6.0
65,1.0,0.0,0.3010876899408923,0.006181659732505631,0.0004011553887443048,0.0,6.0
66,1.0,0.0,0.28352744578512296,0.004208966295876381,0.0004037555271997824,0.0,6.0
67,3.0,172.27062254732206,0.294953928321193,0.002197261477522566,0.0010085121222138174,0.3333333333333333,5.0
68,3.0,6.0207160589193816,0.3135621328386317,0.01879181511904205,0.0007822381098141711,0.6666666666666666,6.0
69,2.0,0.0,0.33997241967802644,0.020230989386656205,0.0006360725829816862,1.0,6.0
70,20.0,7695.3452491337275,0.3062096414479328,0.0060239463863360826,0.007294025553403143,0.05789473684210526,5.0
71,1.0,0.0,0.2851052954406052,0.0036624607042352775,0.00040658829377753923,0.0,6.0
72,2.0,0.0,0.28981983035215564,0.010936890367997854,0.000646977721565879,1.0,7.0
73,119.0,30910.910362188297,0.4070941137831624,0.19595689392145577,0.03077103058634688,0.039453069363338554,6.0
74,2.0,1.6384901002003414,0.3073400877476944,0.006298070949622897,0.0005870818583212707,0.0,5.0
75,3.0,0.0,0.3461569491420238,0.028896046086701762,0.0008143035717030848,1.0,6.0
76,1.0,0.0,0.3069151936171676,0.009894172927295195,0.0004088528581743695,0.0,6.0
77,5.0,5.696073783076171,0.3406680154216132,0.03265482536514219,0.0011674510522640443,0.6,6.0
78,5.0,0.0,0.3214314527747364,0.03714500821485363,0.0012419168977457578,1.0,7.0
79,2.0,0.0,0.333670325726079,0.01692444322313885,0.0006337856392758909,1.0,6.0
