UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6
2,0.0029850746268656717,0.0,0.2615891477412623,0.0008793739312620676,0.0007459665883265325,1.0,5
3,0.0029850746268656717,0.0,0.33687707139567713,0.019461523564740034,0.0006301317080296674,1.0,6
4,0.004477611940298508,0.0,0.3215866586910931,0.01469522523536198,0.0007694186405965832,1.0,5
5,0.0029850746268656717,0.0,0.30272998643147897,0.015137654657682041,0.0006220151203795044,1.0,7
6,0.0029850746268656717,0.0,0.34543878119774574,0.02623387132932576,0.0006263457602876753,1.0,6
7,0.004477611940298508,1.6127344877344876,0.2393982638926146,0.0007458761038797742,0.0009409488949333365,0.6666666666666666,6
8,0.004477611940298508,3.1454136325875455,0.3217420145648569,0.021354927045459948,0.000803074391128942,0.6666666666666666,6
9,0.0029850746268656717,1.4539682539682544,0.2588441391952016,0.0022336756248747805,0.0006257487404540909,0.0,6
10,0.0029850746268656717,0.0,0.30466878780844175,0.010390626028382012,0.0005807961691937511,1.0,6
11,0.0029850746268656717,0.0,0.31194659023384247,0.020310775555088225,0.0006391182377892723,1.0,7
12,0.005970149253731343,8.396663761744737,0.29719141907597224,0.010056945893177547,0.0009619571144525398,0.0,6
13,0.0014925373134328358,0.0,0.2805416891951364,0.0062206594392649195,0.00042907181676482325,0.0,7
14,0.0014925373134328358,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6
15,0.21492537313432836,33239.136150620194,0.4313510169360452,0.2961793201620657,0.03307691067720671,0.0438034188034188,6
16,0.0014925373134328358,0.0,0.301223867095999,0.012223541381934476,0.0004193449940708124,0.0,7
17,0.014925373134328358,19.672206399765585,0.36314393137909146,0.06087227336913651,0.0020792210637131056,0.6222222222222222,6
18,0.0029850746268656717,7.499999999999999,0.23450914441875131,0.00036615737845703853,0.000872714722800996,0.0,6
19,0.07014925373134329,18831.524807836493,0.3901616696832184,0.06863874894209653,0.011154859192605568,0.11655874190564293,4
20,0.004477611940298508,98.38016419066173,0.34330204646868745,0.0200566820433157,0.0007865436620018937,0.6666666666666666,5
21,0.010447761194029851,321.97982651553946,0.30369629281771715,0.006312738653617505,0.0018308096723651168,0.3333333333333333,5
22,0.007462686567164179,220.38313855391385,0.34651715408389894,0.03215450808099782,0.0012616895367641996,0.5,6
23,0.041791044776119404,2393.505320022212,0.38210325309767856,0.10551101848641922,0.005967687976136832,0.23015873015873015,6
24,0.0014925373134328358,0.0,0.20996405111893246,5.124656255529309e-05,0.0005049399238527642,0.0,6
25,0.0014925373134328358,0.0,0.2805416891951364,0.0028328169817500113,0.0004258577886776852,0.0,5
26,0.0029850746268656717,0.0,0.31194659023384247,0.020310775555088225,0.0006391182377892723,1.0,7
27,0.0014925373134328358,0.0,0.253910015306616,0.0014956712381612367,0.0004114853450508422,0.0,6
28,0.0029850746268656717,0.0,0.31194659023384247,0.009209095808745155,0.0005826209361477765,1.0,5
29,0.0014925373134328358,0.0,0.289190607967544,0.00808723417315375,0.00044388799046879597,0.0,7
30,0.09701492537313433,13386.058667716838,0.4350136970275988,0.16542579780213942,0.013597968994248711,0.11586538461538462,5
31,0.0029850746268656717,0.0,0.3113632399014744,0.015345366544643944,0.0006078690532368379,1.0,6
32,0.0029850746268656717,12.984859584859583,0.2112963103265399,5.3236502355339486e-05,0.0008769581062999296,0.0,6
33,0.008955223880597015,9.90613064957357,0.3474209546944464,0.04061111961565521,0.0013192325764506887,0.6666666666666666,6
34,0.005970149253731343,0.0,0.32921698969315555,0.017531529676561006,0.000965783535721576,1.0,5
35,0.0014925373134328358,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6
36,0.007462686567164179,329.25614528746104,0.2626206506897688,0.0010216015473007468,0.0016712123496714065,0.6,5
37,0.0014925373134328358,0.0,0.3311814868966951,0.014010329947391284,0.000431115512967199,0.0,6
38,0.004477611940298508,0.0,0.3138576673653411,0.02046933531239006,0.0007949638054850779,1.0,6
39,0.0029850746268656717,0.0,0.21278146011158267,9.59590171388174e-05,0.0008196852786700684,1.0,6
40,0.0014925373134328358,0.0,0.289190607967544,0.00808723417315375,0.00044388799046879597,0.0,7
41,0.007462686567164179,0.0,0.3535063535824064,0.0445868677177004,0.0011787620801572477,1.0,6
42,0.0029850746268656717,0.0,0.28969376692007553,0.01145896507691509,0.0006340054146208283,1.0,7
43,0.004477611940298508,0.0,0.33962568595066484,0.02341957738585237,0.0007995052759733174,1.0,6
44,0.0014925373134328358,0.0,0.23434411335300975,0.00024861869576507493,0.0005340866884748399,0.0,6
45,0.0014925373134328358,0.0,0.301223867095999,0.012223541381934476,0.0004193449940708124,0.0,7
46,0.0029850746268656717,0.0,0.3147476229438817,0.016771272346301665,0.0006233772743791825,1.0,6
47,0.004477611940298508,1.2754901960784313,0.2135318916797864,0.00011888277690387277,0.001088125512459315,0.6666666666666666,6
48,0.034328358208955224,776.6570893476687,0.34979305154897783,0.08329287562458386,0.005065325455330726,0.2964426877470356,6
49,0.004477611940298508,0.0,0.3355193804278357,0.019619293669103373,0.0007942997511523237,1.0,6
50,0.0014925373134328358,0.0,0.20917272931823297,4.553191500547778e-05,0.0005389806768934035,0.0,6
51,0.0014925373134328358,0.0,0.26523535250866337,0.0014690972572733824,0.00042512869533654045,0.0,6
52,0.0029850746268656717,0.0,0.3107820672651674,0.015056552530446929,0.0006076782530538996,1.0,6
53,0.0029850746268656717,0.0,0.307624004687877,0.010210697905933961,0.0005871686582161531,1.0,6
54,0.0014925373134328358,0.0,0.2805416891951364,0.0062206594392649195,0.00042907181676482325,0.0,7
55,0.0014925373134328358,0.0,0.23434411335300975,0.00024861869576507493,0.0005340866884748399,0.0,6
56,0.013432835820895522,32.43847206326505,0.34101688179685297,0.05350710972499465,0.002028692525067575,0.6666666666666666,6
57,0.016417910447761194,201.9373921880428,0.32970592581646224,0.0255022572653996,0.002405126131014788,0.4909090909090909,5
58,0.004477611940298508,0.0,0.311072382134168,0.014518784572362943,0.0007704129828166291,1.0,6
59,0.0029850746268656717,0.0,0.30300544592777695,0.014261661673885475,0.0006160873539380358,1.0,7
60,0.0029850746268656717,0.0,0.3104922937758759,0.00957473057534474,0.0005738636464375092,1.0,6
61,0.005970149253731343,0.0,0.3195805998796803,0.027622979839846178,0.0009671022515039666,1.0,6
62,0.0029850746268656717,0.0,0.28981983035215564,0.010936890367997854,0.000646977721565879,1.0,7
63,0.004477611940298508,4.654260331071269,0.34508081354883613,0.028679881273774327,0.0007840702380580181,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.20806184634465907,3.0060522349667498e-05,0.0006676490884234167,0.0,6
65,0.0014925373134328358,0.0,0.3010876899408923,0.006181659732505631,0.0004011553887443048,0.0,6
66,0.0014925373134328358,0.0,0.28352744578512296,0.004208966295876381,0.0004037555271997824,0.0,6
