UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.339949868975732,0.014019049894925206,0.00043151149176123534,0.0,6.0
2,2.0,0.0,0.2673075200229345,0.000957805530312314,0.0007333221609010546,1.0,5.0
3,2.0,0.0,0.3608868139045453,0.02697052563996837,0.0006377399453622795,1.0,6.0
4,4.0,0.0,0.3378864403324802,0.017878608133389932,0.000965488325052778,1.0,5.0
5,3.0,5.7953197945845005,0.32987728026533997,0.023243417622511402,0.0008308734162617959,0.6666666666666666,6.0
6,2.0,0.0,0.3608868139045453,0.02697052563996837,0.0006377399453622795,1.0,6.0
7,4.0,5.573567607130139,0.2690300010218741,0.0011422823818421808,0.0011468195947642408,0.5,5.0
8,2.0,0.0,0.32955179700903475,0.01886666253424775,0.0006132946929387941,1.0,6.0
9,2.0,1.4539682539682544,0.264555046549431,0.0023434565225925207,0.0006220926629529314,0.0,6.0
10,2.0,0.0,0.3131746331632974,0.01041139358895638,0.0005816120706639637,1.0,6.0
11,2.0,0.0,0.3608868139045453,0.02697052563996837,0.0006377399453622795,1.0,6.0
12,4.0,5.294360249886505,0.2940147414336767,0.009428516574605824,0.0009490783263612255,0.0,6.0
13,2.0,6.748640137396686,0.3058614892570116,0.010686954936963151,0.0006422068382873675,0.0,6.0
14,1.0,0.0,0.339949868975732,0.014019049894925206,0.00043151149176123534,0.0,6.0
15,188.0,44532.26506604066,0.4525755369493993,0.3225749397483779,0.04561070042538568,0.027420639435658208,6.0
16,1.0,0.0,0.3115678603252394,0.01295147574504316,0.00043005893931319903,0.0,7.0
17,10.0,20.669854348152388,0.3750710233224668,0.0591315676750522,0.002098468204727675,0.5777777777777777,6.0
18,2.0,7.499999999999999,0.23746942500437732,0.0003832931190458372,0.0008660695433149244,0.0,6.0
19,50.0,17750.389779705587,0.4002405587401518,0.07502822990484845,0.011662066376336905,0.11428571428571428,4.0
20,3.0,0.0,0.37028907568587216,0.02861248753436664,0.0008008632162918242,1.0,5.0
21,7.0,192.77067290522342,0.3076929951807063,0.006908511206082097,0.0017774872266131982,0.3333333333333333,5.0
22,5.0,215.96429612456555,0.36482877801054797,0.03608212426493094,0.0012759982266061158,0.5,6.0
