UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
0,0.004477611940298508,0.0,0.32587548638132297,0.010630265080324561,0.0004652542724421408,1.0,6.0,0.0010826146534027542
1,0.014925373134328358,216.3998979991758,0.2818679007151872,0.000892917059581357,0.001621337039620854,0.28888888888888886,5.0,0.0022492038451156584
2,0.005970149253731343,0.47424067067684106,0.32859244727807746,0.011656275567293381,0.000556432658010546,0.8333333333333334,6.0,0.001292929979984907
3,0.026865671641791045,169.30423023530255,0.36914600550964183,0.03574613049739812,0.0017560385282025543,0.49673202614379086,5.0,0.001197723917039934
4,0.007462686567164179,0.8171953954365073,0.3158887317303159,0.011912600270625911,0.0006123426955097423,0.7,6.0,0.0015749224464313098
5,0.007462686567164179,0.9687342362264963,0.33499999999999996,0.012444822002256224,0.0006285760142254157,0.6,6.0,0.0011327114204051224
6,0.013432835820895522,163.38809407815106,0.29143105698129623,0.0023978202089932773,0.0013075403812936872,0.3055555555555556,5.0,0.0017198851829212083
7,0.008955223880597015,60.32276710543208,0.3469704816157431,0.020975949704784853,0.0007358869405291166,0.6666666666666666,6.0,0.0011688078718674964
8,0.011940298507462687,19.283624268172993,0.340620233858668,0.013811066311685206,0.0009128086325523196,0.6428571428571429,5.0,0.0011978612994563923
9,0.007462686567164179,0.0,0.3383838383838384,0.013914619820310056,0.0006218383827749504,1.0,5.0,0.0009731145879724617
10,0.005970149253731343,0.30119047619047623,0.2958057395143488,0.007370176803806419,0.0005461912574423655,0.6666666666666666,7.0,0.0025736529420122413
11,0.010447761194029851,3.569069390105094,0.35318924617817604,0.015406317707000801,0.0007668566512712601,0.6666666666666666,5.0,0.001111359025417463
12,0.004477611940298508,0.0,0.30112359550561796,0.008773323644798565,0.0004693819442908357,1.0,7.0,0.0010919151401980703
13,0.0029850746268656717,0.0,0.3148496240601504,0.004964712356440408,0.0004294139887698157,1.0,5.0,0.0010661137022341311
14,0.22388059701492538,33013.59231633211,0.4922850844966936,0.23087296404231436,0.012801147485344016,0.11328859060402685,5.0,0.0011829158623128584
15,0.007462686567164179,0.4910562575854929,0.31529411764705884,0.013608746458113644,0.0005977327829049919,0.8,6.0,0.0013330470147507227
16,0.04626865671641791,441.85185577219806,0.38795599305153444,0.07179792405719769,0.0027003051760330996,0.36989247311827955,5.0,0.0013418366466049104
17,0.010447761194029851,59.97594401656842,0.2811582039446076,0.0008820122480713977,0.0011781732952454035,0.38095238095238093,5.0,0.001840755052862906
18,0.08208955223880597,11653.994607572158,0.3877314814814815,0.04275194472696412,0.006628992052842678,0.1542087542087542,4.0,0.0012842261513240803
19,0.014925373134328358,33.831202910818995,0.3334992533598805,0.01793768169539291,0.0010930438668418857,0.5333333333333333,6.0,0.0013371856639701675
20,0.025373134328358207,451.8024862950429,0.3039927404718693,0.007800082798874135,0.002069638387086016,0.25735294117647056,5.0,0.0015824383841499836
21,0.025373134328358207,83.91503273035119,0.3257170636849781,0.0329510653939072,0.001629789199779045,0.39705882352941174,6.0,0.0014205482255291479
22,0.08507462686567165,3989.3472065456435,0.43506493506493504,0.11716820141538242,0.0049501882152404334,0.2518796992481203,5.0,0.001196456333600468
23,0.004477611940298508,8.514590225630158,0.2793994995829858,0.0005599783567496331,0.0005943604525594495,0.3333333333333333,5.0,0.001620729407009982
24,0.0029850746268656717,0.0,0.27963272120200333,0.001205669674138281,0.000516384634269575,1.0,5.0,0.0019324965522937911
25,0.029850746268656716,445.77790944651525,0.3580972741849278,0.029386375188096055,0.0021209496252112057,0.3631578947368421,6.0,0.001281848041218852
26,0.005970149253731343,4.549582194358462,0.3268292682926829,0.006482339456954781,0.0005607850600486525,0.3333333333333333,5.0,0.0010867258930589868
27,0.008955223880597015,0.0,0.3404471544715447,0.014640126887006059,0.0007050949570338251,1.0,5.0,0.001182838866565681
28,0.0029850746268656717,0.0,0.2945054945054945,0.004603158068333215,0.00039341910503685985,1.0,7.0,0.0012042787266589331
29,0.13880597014925372,8505.406387572299,0.44577511643379913,0.14554604676085037,0.008351680817583666,0.18162692847124826,4.0,0.0010675559154858744
30,0.007462686567164179,0.4224194313642992,0.34465020576131683,0.017476645703478993,0.0006218501141952643,0.9,6.0,0.001214540864239913
31,0.004477611940298508,0.23990683229813664,0.2501867064973861,0.0002732491535836278,0.0006007350499795521,0.6666666666666666,6.0,0.002684618379060574
32,0.016417910447761194,7.427148707544478,0.39089848308051345,0.04258231688570127,0.0010458960928247105,0.8545454545454545,5.0,0.0016674485705411176
33,0.014925373134328358,20.053067047983323,0.33924050632911396,0.023799905524050115,0.001032930533289933,0.6888888888888889,5.0,0.0012390430434578504
34,0.004477611940298508,0.0,0.32587548638132297,0.011560786278877263,0.00044412466755346705,1.0,6.0,0.0011877937415153766
35,0.019402985074626865,1154.1626508579093,0.29964221824686943,0.004239619180432383,0.0018491178173645332,0.38461538461538464,5.0,0.0018223831055934352
36,0.004477611940298508,0.0,0.3266699171136031,0.008717410196014871,0.00046356961000817,1.0,5.0,0.0009770223673110816
37,0.019402985074626865,135.5590572964611,0.3590568060021436,0.02516693751361105,0.0012946592285463287,0.4230769230769231,6.0,0.001362548276778463
38,0.013432835820895522,112.26470539660849,0.3074804956402019,0.0022248141253807894,0.0013418148344046098,0.4722222222222222,5.0,0.0024974744491937416
39,0.004477611940298508,1.7710274373139858,0.2740286298568507,0.00199581899984162,0.0005237746317118644,0.3333333333333333,7.0,0.0014810792161569916
40,0.025373134328358207,68.80258265802173,0.3931924882629108,0.05267283347839597,0.0015088598575005588,0.5955882352941176,5.0,0.001651123188125475
41,0.008955223880597015,1.7841223260969232,0.28234302570585756,0.005104410826270691,0.000739422779204861,0.6,7.0,0.0021359990479851735
42,0.011940298507462687,3.9890861134246047,0.34218590398365684,0.020541754124440724,0.0008616326921101834,0.6428571428571429,5.0,0.0012752207954788701
43,0.0029850746268656717,0.0,0.24381368267831147,0.00019129204160916563,0.0005033150973536993,1.0,6.0,0.002133050985763739
44,0.004477611940298508,0.0,0.33283656234475906,0.011185925651012712,0.00044200338215352226,1.0,6.0,0.0011060466444501654
45,0.005970149253731343,4.129899661283778,0.30180180180180183,0.008833021987827835,0.0005964023593902293,0.6666666666666666,7.0,0.001283069083990824
46,0.008955223880597015,30.306436726290016,0.24677716390423574,0.00017583289941810166,0.001103510789422717,0.4,6.0,0.0029076501400921322
47,0.06567164179104477,1373.4381942415273,0.3868360277136259,0.07061348994692157,0.0038723071323817637,0.3171247357293869,6.0,0.001285856911177995
48,0.007462686567164179,3.4829033889537104,0.32940019665683384,0.01257392155085835,0.0006328609816216343,0.7,5.0,0.0010584288173345242
49,0.004477611940298508,2.7160662948162946,0.24461482292807593,0.00020396772289188374,0.0006302977506212591,0.3333333333333333,6.0,0.0019234495932592955
50,0.004477611940298508,0.0,0.3269887750122011,0.009813459580753225,0.00046714011028718087,1.0,5.0,0.0009837097078061185
