UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.28395434597838587,0.380249716231555,0.011236175975513064,0.0004636735861214961,0.6666666666666666,5.0
1,0.014925373134328358,205.34003153676872,0.3166351606805293,0.001209289904256283,0.0015636653277055672,0.28888888888888886,4.0
2,0.007462686567164179,0.3381698351175096,0.40361445783132527,0.019322748856141953,0.0006277820947870159,0.9,5.0
3,0.026865671641791045,349.0568215053501,0.41180086047940995,0.034679188230034415,0.0017876912619503597,0.48366013071895425,4.0
4,0.007462686567164179,0.9278418120943037,0.35867237687366166,0.014673929668878673,0.000619132769182279,0.7,5.0
5,0.007462686567164179,11.928550412628129,0.388631090487239,0.014358492892344643,0.000635909716599435,0.5,4.0
6,0.013432835820895522,113.90361393938632,0.32730825598436736,0.0028917844962261614,0.0012353468302817626,0.3055555555555556,4.0
7,0.008955223880597015,63.115495440487365,0.3740926856504746,0.017694140080575873,0.0007422846200485262,0.6,5.0
8,0.013432835820895522,31.6296521146824,0.37305122494432075,0.014040680699024638,0.0009881790532489728,0.5833333333333334,4.0
9,0.007462686567164179,0.0,0.36393264530146663,0.0132161778337762,0.000617441476345044,1.0,5.0
10,0.008955223880597015,8.645130193431099,0.3669222343921139,0.0136646121045203,0.0006992001923765731,0.4666666666666667,5.0
11,0.010447761194029851,2.752014029926384,0.36914600550964183,0.014121780411287182,0.0007722768681686393,0.6666666666666666,5.0
12,0.007462686567164179,0.08333333333333333,0.34553893759669935,0.012375593112781842,0.0006190470832116949,0.9,5.0
13,0.0029850746268656717,0.0,0.36373507057546145,0.005841180037609364,0.0004308139926582139,1.0,5.0
14,0.3074626865671642,23729.685534104265,0.5283911671924291,0.22788146353239158,0.01907764022357977,0.07648591049017286,4.0
15,0.005970149253731343,0.11753456700348422,0.3707802988378528,0.014760901259499457,0.0005280574878596551,0.8333333333333334,5.0
16,0.058208955223880594,485.61497495763183,0.42948717948717946,0.07111901107632856,0.003369279904113428,0.27530364372469635,5.0
17,0.010447761194029851,52.69947215753749,0.3103288559518295,0.0013060043935264698,0.0011062410786177026,0.38095238095238093,4.0
18,0.09701492537313433,9104.02118966259,0.43506493506493504,0.048323985199886024,0.007298184548613828,0.1389423076923077,3.0
19,0.016417910447761194,34.21825212218333,0.4045893719806763,0.02825460738886427,0.0010903656117641797,0.4727272727272727,4.0
20,0.029850746268656716,684.0916305259512,0.37388392857142855,0.01300228881546994,0.002227439786983633,0.24210526315789474,4.0
21,0.020895522388059702,69.00828140492963,0.41003671970624234,0.031799267591596805,0.001328208781442359,0.4175824175824176,5.0
22,0.09104477611940298,1703.582546972728,0.46755059316120023,0.11220515414578285,0.005234308904869991,0.25191256830601094,4.0
23,0.004477611940298508,4.54955581616994,0.3066361556064073,0.0006573907228529856,0.0005715446275791397,0.3333333333333333,5.0
24,0.0029850746268656717,0.0,0.30344202898550726,0.0012079605614559578,0.000503295260966781,1.0,4.0
25,0.022388059701492536,33.62720651760087,0.36914600550964183,0.026214226140904216,0.0014711418540639498,0.47619047619047616,5.0
26,0.005970149253731343,1.738126424347882,0.3413143148242486,0.005738821890319724,0.0005552677161099854,0.3333333333333333,5.0
27,0.008955223880597015,0.06666666666666667,0.37098560354374305,0.01226428090565096,0.0007133163904254384,0.9333333333333333,4.0
28,0.004477611940298508,0.0,0.3740926856504746,0.011881318099423421,0.0004547663572541032,1.0,5.0
29,0.17313432835820897,8783.663795985056,0.5,0.1500067574810963,0.010495585026376843,0.14392803598200898,4.0
30,0.008955223880597015,0.0,0.37895927601809953,0.0251717746699949,0.0006868921326620078,1.0,5.0
31,0.004477611940298508,0.23990683229813664,0.2993744414655943,0.0004374121862763955,0.0005804100750974719,0.6666666666666666,4.0
