UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3338338293539797,0.014033127773079293,0.00043081985970983976,0.0,6.0
2,2.0,0.0,0.2636154272049382,0.0008861884517716579,0.0007411037582966543,1.0,6.0
3,2.0,0.0,0.33908705204939765,0.019349987510643533,0.0006274812599388831,1.0,6.0
4,3.0,0.0,0.32649144307786576,0.014656056965208164,0.0007702301330759511,1.0,5.0
5,2.0,0.0,0.30670408289132844,0.015282527243977167,0.0006278951788892366,1.0,7.0
6,2.0,0.0,0.35213573670917947,0.02684417575318281,0.0006321169953447062,1.0,6.0
7,4.0,5.626597910160441,0.26784342122586746,0.0010991762548559472,0.00115372067042406,0.5,5.0
8,3.0,2.826007326007326,0.3258543866035675,0.02119467916457583,0.0008080363103396255,0.6666666666666666,6.0
9,2.0,1.4539682539682544,0.26257920304139676,0.002341843887671767,0.0006237408960973138,0.0,6.0
10,2.0,0.0,0.310987659468023,0.010471571567329823,0.000582295338825915,1.0,6.0
11,2.0,0.0,0.31464978452063747,0.020366256887141367,0.0006427982485731184,1.0,7.0
12,4.0,5.539853088445882,0.2915763826003114,0.009450670226022109,0.0009510153104639266,0.0,6.0
13,2.0,0.0,0.2938853904695615,0.01271938477794354,0.0006423549545913835,1.0,7.0
14,1.0,0.0,0.3338338293539797,0.014033127773079293,0.00043081985970983976,0.0,6.0
15,171.0,42084.48254854664,0.4409250775823851,0.31494711142154236,0.04049516926424838,0.03350533195734434,6.0
16,1.0,0.0,0.30600159987966713,0.012811047980103518,0.00042512762134702046,0.0,7.0
17,10.0,20.967494598901652,0.3688578092420283,0.060074869477032423,0.0020861489772804917,0.6,6.0
18,2.0,7.499999999999999,0.23612636710403437,0.00036944603277316775,0.000868814623418917,0.0,6.0
19,47.0,18634.59644925037,0.39503340776896123,0.06903537799135671,0.011102890803075355,0.11748381128584644,4.0
20,3.0,103.0414317752083,0.35494234460006024,0.02398044609239753,0.0007786898615635354,0.6666666666666666,5.0
21,7.0,209.8548848966156,0.30628220657373384,0.006683279415492763,0.0017891434510576023,0.3333333333333333,5.0
22,5.0,202.36772647724365,0.35550904339399325,0.03603439904668237,0.001266126351774794,0.5,6.0
23,27.0,1627.3411868524618,0.3847934864846275,0.10091607615355373,0.005695764573145467,0.2336182336182336,6.0
24,1.0,0.0,0.21119237829191065,5.101768536751554e-05,0.0005014895886481054,0.0,7.0
25,1.0,0.0,0.28317146779877633,0.0028081883245020555,0.0004246264205683228,0.0,5.0
26,2.0,0.0,0.31464978452063747,0.020366256887141367,0.0006427982485731184,1.0,7.0
27,1.0,0.0,0.2577166252072968,0.0014746899159208448,0.0004113711519705696,0.0,6.0
28,2.0,0.0,0.31539258382309415,0.009297022656184643,0.0005832558502483285,1.0,5.0
29,2.0,0.0,0.3348378408708338,0.017431398876544244,0.000612869725750174,1.0,6.0
30,70.0,14944.777160250069,0.4441499285487456,0.17016805494804713,0.014890277348041065,0.10600414078674948,5.0
31,2.0,0.0,0.31142260724350274,0.014885737485862586,0.000607903763368587,1.0,6.0
32,2.0,9.949542124542127,0.21260391232887121,5.338654016211413e-05,0.0008692693151091525,0.0,7.0
