UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3336670791894672,0.014049184478925005,0.00043088224914470844,0.0,6.0
2,2.0,0.0,0.2634075286030415,0.0008934969074060752,0.0007410700420002803,1.0,6.0
3,2.0,0.0,0.3389150139712397,0.019382623303952677,0.0006276339180555099,1.0,6.0
4,3.0,0.0,0.32601341753895235,0.014692840395434108,0.0007698240292510693,1.0,5.0
5,2.0,0.0,0.3061418389263581,0.015130424618948386,0.0006271351985880733,1.0,7.0
6,2.0,0.0,0.3512100381373887,0.02672718441303287,0.000631306878656844,1.0,6.0
7,4.0,5.626597910160441,0.26773606915323184,0.0011080942422969332,0.0011536188154816225,0.5,5.0
8,3.0,2.983902062849431,0.3253782233498847,0.021066569079593134,0.0008071503261661312,0.6666666666666666,6.0
9,2.0,1.4539682539682544,0.2622699224724434,0.0023570263160223397,0.0006235738587402532,0.0,6.0
10,2.0,0.0,0.31055392493598943,0.010480003558490797,0.000581356440459076,1.0,6.0
11,2.0,0.0,0.3140580594909795,0.02034656160904187,0.0006435661020338791,1.0,7.0
12,4.0,5.539853088445882,0.291322063906373,0.009497419140936434,0.0009505051853314103,0.0,6.0
13,1.0,0.0,0.27973261831545787,0.0052313026560248405,0.0004275329026550542,0.0,7.0
14,1.0,0.0,0.3336670791894672,0.014049184478925005,0.00043088224914470844,0.0,6.0
15,166.0,40618.120055666404,0.4394746661429693,0.31104924764073655,0.039140736391284535,0.03497626871120847,6.0
16,1.0,0.0,0.3053023274850609,0.012677999934107866,0.000424255115224293,0.0,7.0
17,10.0,21.01870167642452,0.36824779081439546,0.06010546434185816,0.0020866907536911407,0.6,6.0
18,2.0,7.499999999999999,0.23595955229152718,0.00037243216238245044,0.0008687422557762175,0.0,6.0
19,47.0,18626.69854213238,0.3945667410143612,0.0693149204808602,0.01109853676689544,0.11748381128584644,4.0
20,3.0,102.61334513510621,0.3540018508411836,0.023916789525608752,0.0007775442914651368,0.6666666666666666,5.0
21,7.0,209.39002548462506,0.30600159987966713,0.006724073971614875,0.0017888433840083158,0.3333333333333333,5.0
