UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.339949868975732,0.0140110416334792,0.0004315206184208559,0.0,6
2,0.0029850746268656717,0.0,0.26571260641897904,0.0009477613560224562,0.0007333511249817007,1.0,5
3,0.0029850746268656717,0.0,0.3608868139045453,0.026974825066918607,0.000637675347756038,1.0,6
4,0.005970149253731343,0.0,0.3377156180673981,0.017844579685031545,0.0009655449500531894,1.0,5
5,0.004477611940298508,5.7953197945845005,0.32987728026533997,0.023246986111656633,0.0008309345518564303,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3608868139045453,0.026974825066918607,0.000637675347756038,1.0,6
7,0.005970149253731343,5.573567607130139,0.2690300010218741,0.0011387978960191235,0.0011468808768903915,0.5,5
8,0.0029850746268656717,0.0,0.32955179700903475,0.018861264159251954,0.0006132991572607122,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.264555046549431,0.002339428994757257,0.0006221338828545722,0.0,6
10,0.0029850746268656717,0.0,0.31464978452063747,0.010557790391708054,0.0005814517002700908,1.0,6
11,0.0029850746268656717,0.0,0.3608868139045453,0.026974825066918607,0.000637675347756038,1.0,6
12,0.005970149253731343,5.294360249886505,0.2940147414336767,0.009432926242243575,0.0009490628110203237,0.0,6
13,0.0029850746268656717,0.0,0.2980818797578373,0.010913561041399854,0.0006420574297885684,1.0,7
14,0.0014925373134328358,0.0,0.339949868975732,0.0140110416334792,0.0004315206184208559,0.0,6
15,0.28059701492537314,44683.553900307095,0.4525755369493993,0.3229298030655933,0.04559466673224477,0.027477528729093186,6
16,0.0014925373134328358,0.0,0.3115678603252394,0.012963783433439407,0.00042998521504733625,0.0,7
17,0.014925373134328358,20.726408269081478,0.37486054575606814,0.059202497733184686,0.0020943961442120465,0.5777777777777777,6
18,0.0029850746268656717,7.499999999999999,0.23746942500437732,0.00038220852568098055,0.0008660922386929918,0.0,6
19,0.07462686567164178,17888.213036574554,0.4002405587401518,0.07491716313615543,0.011662916494842584,0.11428571428571428,4
20,0.004477611940298508,0.0,0.3700839293835531,0.02840769577893514,0.0008008709790324434,1.0,5
21,0.010447761194029851,194.622158294714,0.3076929951807063,0.006881326492890771,0.0017776504098594645,0.3333333333333333,5
22,0.007462686567164179,215.8696313849937,0.36482877801054797,0.03592290627806819,0.0012760827195640806,0.5,6
