UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.008955223880597015,6.608115873745068,0.29308836395450566,0.010182038717520369,0.0007901787282010935,0.7333333333333333,7.0
1,0.014925373134328358,172.50010598865208,0.2664015904572565,0.00044697830011213,0.0016688628295304458,0.28888888888888886,6.0
2,0.004477611940298508,0.0,0.2881720430107527,0.006361806078120312,0.0004918939725814288,1.0,7.0
3,0.022388059701492536,36.581328467629575,0.3530031612223393,0.04337676982969969,0.0013999535728093729,0.7142857142857143,5.0
4,0.007462686567164179,0.77137853030232,0.3063557384545039,0.012197572963774578,0.0006026802451333186,0.7,6.0
5,0.007462686567164179,1.1761904761904762,0.2920662598081953,0.009102001632629425,0.0006308328178393917,0.6,6.0
6,0.013432835820895522,146.50074207955507,0.2744776730848013,0.001107301224162521,0.001374320003607364,0.25,6.0
7,0.011940298507462687,87.71331150462224,0.30918320258421783,0.019332216685337775,0.000912862357689076,0.6428571428571429,6.0
8,0.013432835820895522,30.190626695619077,0.32923832923832924,0.02039613502935587,0.0009781880279091785,0.7222222222222222,5.0
9,0.007462686567164179,0.0,0.3138173302107728,0.015443210309386357,0.0006129416367238452,1.0,5.0
10,0.004477611940298508,0.11804103755323267,0.2725793327908869,0.00400790476431975,0.0004618808157477927,0.6666666666666666,7.0
11,0.013432835820895522,5.38016994404954,0.33924050632911396,0.023866682863568467,0.0009125036935224279,0.6388888888888888,5.0
12,0.007462686567164179,0.125,0.2788181439866833,0.006737248672477675,0.0006437080503840045,0.9,7.0
13,0.0029850746268656717,0.0,0.29515418502202645,0.005003111555281687,0.0004294486564700974,1.0,6.0
14,0.21641791044776118,41191.251083443174,0.4799426934097421,0.23963440955030624,0.01235895867004288,0.11379310344827587,5.0
15,0.005970149253731343,0.09649122807017543,0.29143105698129623,0.008023850264123458,0.0005154283626011582,0.8333333333333334,6.0
16,0.056716417910447764,785.0925156272358,0.35638297872340424,0.07870882660087648,0.003268803891903458,0.31152204836415365,6.0
17,0.010447761194029851,39.23209547452086,0.22781366882012924,0.00035954136515549433,0.0012169357472673597,0.38095238095238093,7.0
18,0.06716417910447761,15298.528712055737,0.36314363143631434,0.02263564646610743,0.006085837079083923,0.15353535353535352,5.0
19,0.01791044776119403,150.70350216423293,0.2897923875432526,0.013144155180966321,0.0014325633079008482,0.4393939393939394,7.0
20,0.020895522388059702,450.3025217638441,0.2791666666666667,0.0040713441988090935,0.0018924833809318793,0.31868131868131866,6.0
21,0.023880597014925373,14.698390706015495,0.33685268979386623,0.042062502500857454,0.0013911183092570883,0.625,6.0
22,0.07462686567164178,4277.530830832581,0.4077906269020085,0.10286410166474963,0.00446379377684132,0.26693877551020406,5.0
