UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3336670791894672,0.01408192118309378,0.0004305951284613891,0.0,6
2,0.0029850746268656717,0.0,0.2634075286030415,0.0008689892444706713,0.0007416393292218432,1.0,5
3,0.0029850746268656717,0.0,0.3385714609920494,0.019492949947843362,0.000626002504753276,1.0,6
4,0.004477611940298508,0.0,0.32553678973553285,0.014617927375551633,0.0007700797080197365,1.0,5
5,0.0029850746268656717,0.0,0.3054419261716111,0.015136576231159942,0.000626912614237388,1.0,7
6,0.0029850746268656717,0.0,0.3506569514631566,0.026724937689581958,0.000629689147276844,1.0,6
7,0.005970149253731343,5.626597910160441,0.26752162296248033,0.001075761697107941,0.001155142874627857,0.5,5
8,0.004477611940298508,3.4206836720448344,0.32458770288499195,0.02108278033208587,0.0008066536522419567,0.6666666666666666,6
9,0.0029850746268656717,1.4539682539682544,0.26196136962247585,0.0023326618253946187,0.0006241495471853013,0.0,6
10,0.0029850746268656717,0.0,0.3099774907365723,0.010454808528514253,0.0005820042799366174,1.0,6
11,0.0029850746268656717,0.0,0.31391047581640663,0.020342603430811415,0.0006431394055941861,1.0,7
12,0.005970149253731343,7.817872656597031,0.291322063906373,0.009462341934188599,0.0009612077064070723,0.0,6
13,0.0014925373134328358,0.0,0.2800844832441566,0.005406339620792618,0.00042777284101589157,0.0,7
14,0.0014925373134328358,0.0,0.3336670791894672,0.01408192118309378,0.0004305951284613891,0.0,6
15,0.24328358208955222,39504.96499731488,0.4380337655982383,0.30955115991455523,0.03818274451502861,0.03612815269256987,6
16,0.0014925373134328358,0.0,0.3046062437470649,0.01264301650648818,0.0004229245045276063,0.0,7
17,0.014925373134328358,20.45606034320053,0.36763978675691433,0.06033104843271342,0.0020831719014387275,0.6,6
18,0.0029850746268656717,7.499999999999999,0.23579297300999416,0.0003611758394229074,0.0008692086029381926,0.0,6
19,0.07014925373134329,18790.073468213886,0.39386880456209516,0.06874868856090506,0.011110266916934872,0.11655874190564293,4
20,0.004477611940298508,99.70432716960221,0.3523214623087096,0.02393219329041769,0.0007755322649464884,0.6666666666666666,5
21,0.010447761194029851,208.5444048759646,0.30572150688206556,0.006448932049866338,0.0017929175394427468,0.3333333333333333,5
22,0.007462686567164179,201.94023369225087,0.3540018508411836,0.0360320071061049,0.0012634477879277894,0.5,6
23,0.03880597014925373,1578.3233154718268,0.38368839318627995,0.10059147654069012,0.005467373127270087,0.24615384615384617,6
24,0.0014925373134328358,0.0,0.21105892339251608,5.010761890655813e-05,0.0005016567892265522,0.0,6
25,0.0014925373134328358,0.0,0.28257254337449805,0.0028079487336407183,0.0004247670623753967,0.0,5
26,0.0029850746268656717,0.0,0.31391047581640663,0.020342603430811415,0.0006431394055941861,1.0,7
27,0.0014925373134328358,0.0,0.2570225057858074,0.0014798560012882847,0.0004112833467484389,0.0,6
28,0.0029850746268656717,0.0,0.314353643546971,0.009221424050494063,0.0005839070203189638,1.0,5
29,0.0029850746268656717,0.0,0.3345025000186847,0.01742029372300334,0.000614039034214686,1.0,6
30,0.10149253731343283,14613.267508124443,0.44209231802601817,0.16848563094222627,0.014418905437232586,0.10974539069359086,5
31,0.0029850746268656717,0.0,0.3111325070038721,0.014960608456076495,0.000607234195085909,1.0,6
32,0.0029850746268656717,9.949542124542127,0.2124686681098325,5.242354293762172e-05,0.0008696041238767497,0.0,6
33,0.008955223880597015,9.511193401542558,0.3504729761475936,0.040564366426299944,0.0013254279222268677,0.6666666666666666,6
34,0.005970149253731343,0.0,0.333167826701902,0.017393154424698857,0.0009678092298342387,1.0,5
35,0.0014925373134328358,0.0,0.3336670791894672,0.01408192118309378,0.0004305951284613891,0.0,6
36,0.007462686567164179,328.4228119541277,0.2642410967315322,0.0010085016619267608,0.0016604827896994614,0.6,5
37,0.0014925373134328358,0.0,0.3336670791894672,0.01408192118309378,0.0004305951284613891,0.0,6
38,0.0029850746268656717,0.0,0.3191598148768817,0.017249166615650145,0.0006320417198606019,1.0,6
39,0.0029850746268656717,0.0,0.2146534359053063,9.540240594270846e-05,0.0008116701788173923,1.0,6
40,0.0014925373134328358,0.0,0.28967974524601625,0.007699586924323236,0.0004440453867787311,0.0,7
41,0.005970149253731343,0.0,0.35626746268656717,0.04121248815999319,0.0009839710714490903,1.0,6
42,0.0014925373134328358,0.0,0.28967974524601625,0.007699586924323236,0.0004440453867787311,0.0,7
43,0.004477611940298508,0.0,0.3423892837197916,0.0235538700050955,0.0008032465901574922,1.0,6
44,0.0014925373134328358,0.0,0.23562662876095708,0.0002458855608678416,0.0005316791093544243,0.0,6
45,0.0014925373134328358,0.0,0.3046062437470649,0.01264301650648818,0.0004229245045276063,0.0,7
46,0.0029850746268656717,0.0,0.3147980643436915,0.015981031362481513,0.0006256588740249252,1.0,6
47,0.004477611940298508,1.1166666666666667,0.2148605636980744,0.0001160485994572841,0.0010813580939250237,0.6666666666666666,6
48,0.034328358208955224,893.8033149533312,0.3506569514631566,0.07838196428994686,0.005177614329571105,0.2766798418972332,6
49,0.004477611940298508,0.0,0.33805743549459183,0.01957152429894356,0.0007939553488231087,1.0,6
50,0.0014925373134328358,0.0,0.21026172254872944,4.451232819707409e-05,0.0005369926217890377,0.0,6
51,0.0014925373134328358,0.0,0.2669870074089981,0.001471476337873951,0.0004249117539829316,0.0,6
52,0.0029850746268656717,0.0,0.31142260724350274,0.014725330845123525,0.000607152524301661,1.0,6
53,0.0029850746268656717,0.0,0.31185877336009027,0.010295806087948459,0.0005862326247204325,1.0,6
54,0.0014925373134328358,0.0,0.2800844832441566,0.005406339620792618,0.00042777284101589157,0.0,7
55,0.0014925373134328358,0.0,0.23562662876095708,0.0002458855608678416,0.0005316791093544243,0.0,6
56,0.010447761194029851,11.544237886726277,0.34133954651881115,0.048494695918533705,0.0016161403514604463,0.8095238095238095,6
57,0.014925373134328358,125.97962162209011,0.31391047581640663,0.021195073845629544,0.0022095368812128538,0.4888888888888889,5
58,0.004477611940298508,0.0,0.3147980643436915,0.014426203250492342,0.0007711009979548082,1.0,6
59,0.0014925373134328358,0.0,0.3046062437470649,0.01264301650648818,0.0004229245045276063,0.0,7
60,0.0029850746268656717,0.0,0.31273478115042763,0.009734823769691881,0.0005715657088471479,1.0,6
61,0.005970149253731343,0.0,0.31946508490545833,0.02683576573763694,0.0009689497535918812,1.0,6
62,0.0029850746268656717,0.0,0.2903092101422483,0.010326553189801411,0.0006518793853585637,1.0,7
63,0.004477611940298508,4.5999657498333,0.3471941229403916,0.028507577401702462,0.0007848224039793995,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.20927365054427113,2.9365854561956623e-05,0.0006661202945061442,0.0,6
65,0.0014925373134328358,0.0,0.30516285634413587,0.006316455229696747,0.0004018670688226351,0.0,6
66,0.0014925373134328358,0.0,0.28681901783482755,0.004138353298817506,0.0004039676968261336,0.0,6
67,0.004477611940298508,170.17505715039664,0.29702156182183787,0.0022280249291226303,0.00099975697147027,0.3333333333333333,5
68,0.004477611940298508,7.771622537960479,0.3136157241959218,0.01824924544825163,0.0007884833654298558,0.6666666666666666,6
69,0.0029850746268656717,0.0,0.3389150139712397,0.019257672336890394,0.000625920833969028,1.0,6
70,0.029850746268656716,7698.846524391249,0.30826095640854334,0.006020132079782572,0.007244124692649319,0.05789473684210526,5
71,0.0014925373134328358,0.0,0.2864500396815237,0.0035653081880105244,0.0004065071357237498,0.0,6
72,0.0029850746268656717,0.0,0.2903092101422483,0.010326553189801411,0.0006518793853585637,1.0,7
73,0.16865671641791044,27163.889741805335,0.4078153190093488,0.18851620772747354,0.02927900312711805,0.04187737041719342,6
74,0.0029850746268656717,1.9155084954811228,0.30954656744083103,0.006365058147491826,0.0005877044003945554,0.0,5
75,0.004477611940298508,0.0,0.3512100381373887,0.029278555074630924,0.0008185246355668944,1.0,6
76,0.0014925373134328358,0.0,0.30755133173909455,0.00954957969132691,0.00041182681879402207,0.0,6
77,0.007462686567164179,6.7441293440199175,0.3423892837197916,0.03185062866593346,0.001176147892652489,0.6,6
78,0.007462686567164179,0.0,0.3686542453296432,0.045006615388494424,0.001249172109154803,1.0,6
79,0.0029850746268656717,0.0,0.3353421147275669,0.016575480907765543,0.0006345832381711707,1.0,6
80,0.004477611940298508,17.678157850061876,0.21403444169731284,0.00010845206896860169,0.0010554285557422597,0.0,6
81,0.004477611940298508,0.0,0.31391047581640663,0.019064413090529142,0.000794502599099009,1.0,6
82,0.0014925373134328358,0.0,0.2620641398734066,0.000653308780650097,0.000496883873105384,0.0,5
83,0.005970149253731343,2.826068376068376,0.3434454974484901,0.03032632705658014,0.0009987404848048236,0.8333333333333334,6
84,0.0029850746268656717,0.0,0.31391047581640663,0.020342603430811415,0.0006431394055941861,1.0,7
85,0.01791044776119403,4675.612203066407,0.3159893531396941,0.005088232197308697,0.003980794975396469,0.12121212121212122,5
86,0.023880597014925373,3921.330585910167,0.31376303078314394,0.0061326754266968955,0.0046004885118203515,0.11666666666666667,5
87,0.0014925373134328358,0.0,0.28257254337449805,0.0028079487336407183,0.0004247670623753967,0.0,5
88,0.005970149253731343,5.796345370599399,0.3310215522979749,0.02917600052596031,0.0009933986243317009,0.6666666666666666,6
89,0.0029850746268656717,0.49999999999999994,0.3068449667144297,0.01345719559195489,0.0006007696784659844,0.0,6
