UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3348378408708338,0.014102280328211966,0.0004299589245610072,0.0,6.0
2,2.0,0.0,0.2640322104890567,0.0008865191283616592,0.0007410968749052484,1.0,6.0
3,2.0,0.0,0.3401229595403836,0.019212206006874944,0.0006268061536857832,1.0,6.0
4,3.0,0.0,0.328417646281865,0.015080650297276932,0.0007694997390678268,1.0,5.0
5,2.0,0.0,0.3076929951807063,0.01515090171882252,0.0006338095949668359,1.0,7.0
6,2.0,0.0,0.35381434986086513,0.02692511207341385,0.0006325172409334502,1.0,6.0
7,4.0,5.626597910160441,0.26827369178205357,0.0011113694641982038,0.0011530142846545956,0.5,5.0
8,2.0,0.0,0.3263319455482723,0.018791573070897728,0.0006083226342994962,1.0,6.0
9,2.0,1.4539682539682544,0.26288921390685294,0.0023695853790444677,0.0006229978615681093,0.0,6.0
10,2.0,0.0,0.3112774895327649,0.010508392075220203,0.0005817828529389325,1.0,6.0
11,2.0,0.0,0.35381434986086513,0.02692511207341385,0.0006325172409334502,1.0,6.0
12,4.0,5.511281659874453,0.29183114571311203,0.009595360353547605,0.0009503344455482749,0.0,6.0
13,2.0,0.0,0.29324033912963715,0.012172404264885653,0.0006452255771498658,1.0,7.0
14,1.0,0.0,0.3348378408708338,0.014102280328211966,0.0004299589245610072,0.0,6.0
15,176.0,43628.93794725684,0.44297181202739616,0.3165553954218821,0.04194552711940793,0.03188311688311688,6.0
16,1.0,0.0,0.30698598002633887,0.012822831745201884,0.00042638880208459713,0.0,7.0
17,10.0,20.56195916259745,0.36946985206709815,0.05952450200905664,0.0020906102657544507,0.6,6.0
18,2.0,7.499999999999999,0.23620986299056343,0.0003749012134194087,0.000867917202672808,0.0,6.0
19,47.0,18002.288077912137,0.39597006078086155,0.0709453734963292,0.01104179474942659,0.11748381128584644,4.0
20,3.0,61.4690476424361,0.3612771728162863,0.024027471239290353,0.0008068642386462222,0.6666666666666666,5.0
21,7.0,209.16595062634025,0.3064227029987676,0.006780003567378843,0.0017865826514238937,0.3333333333333333,5.0
22,5.0,205.91745644320594,0.35702912481951543,0.03599798240086616,0.001267657821513063,0.5,6.0
23,27.0,1610.60326698832,0.38523730826834685,0.10005845102741026,0.005691785542584007,0.2336182336182336,6.0
24,1.0,0.0,0.2114597950418846,5.09515174613889e-05,0.0005014252231579114,0.0,7.0
25,1.0,0.0,0.28365243844471905,0.002873859210184095,0.000423528586366307,0.0,5.0
26,2.0,0.0,0.31494648398741787,0.019967265055690967,0.0006470905889160382,1.0,7.0
27,1.0,0.0,0.25821472459888417,0.0015144457952998055,0.0004111136580131088,0.0,6.0
28,2.0,0.0,0.3155415647318438,0.009234303564289547,0.0005842009362416489,1.0,5.0
29,2.0,0.0,0.3360168473527734,0.017459018175113007,0.0006127322268638469,1.0,6.0
30,73.0,15757.896960535632,0.44772217998479447,0.177134631398568,0.015534463537756742,0.10235920852359208,5.0
31,2.0,0.0,0.31142260724350274,0.014415174435566384,0.000609222625605368,1.0,6.0
32,2.0,9.949542124542127,0.21287491795325478,5.317198912401796e-05,0.0008692490610077706,0.0,7.0
33,6.0,9.272421251841951,0.35195020681628736,0.04072995484116096,0.0013264761260362082,0.6666666666666666,6.0
34,4.0,0.0,0.3361859549760007,0.01780293731442036,0.000965714483768148,1.0,5.0
35,1.0,0.0,0.3348378408708338,0.014102280328211966,0.0004299589245610072,0.0,6.0
36,5.0,328.4228119541277,0.26486974327411317,0.0010284510381394004,0.0016593429409750798,0.6,6.0
37,1.0,0.0,0.3348378408708338,0.014102280328211966,0.0004299589245610072,0.0,6.0
38,2.0,0.0,0.32890275358804205,0.022128080502105293,0.0006149337128530352,1.0,6.0
39,2.0,0.0,0.2150680916089225,9.613852259867428e-05,0.0008113791360692738,1.0,7.0
40,1.0,0.0,0.30698598002633887,0.012822831745201884,0.00042638880208459713,0.0,7.0
41,4.0,0.0,0.3595271757466703,0.04115873703562079,0.0009919191026439944,1.0,6.0
42,1.0,0.0,0.2888030663801614,0.007144433310489086,0.0004445322725435952,0.0,7.0
43,4.0,0.0,0.3497390013284363,0.027999960432596505,0.0009859724575257177,1.0,6.0
44,1.0,0.0,0.2360429302251991,0.00025787058775863885,0.0005311471481766618,0.0,6.0
45,1.0,0.0,0.30698598002633887,0.012822831745201884,0.00042638880208459713,0.0,7.0
46,2.0,0.0,0.31346855585983735,0.015283456838918026,0.0006271874957115784,1.0,6.0
47,3.0,1.1166666666666667,0.21527602079836075,0.00011754869697637484,0.0010808674864592725,0.6666666666666666,7.0
48,23.0,871.6563911136076,0.3504729761475936,0.0746672516607172,0.005180604625743324,0.2727272727272727,6.0
49,3.0,0.0,0.3392592648742069,0.01956589122188827,0.000792846784623447,1.0,6.0
50,1.0,0.0,0.2106595687597961,4.493355039214703e-05,0.000536861864903256,0.0,7.0
51,2.0,0.0,0.30698598002633887,0.007779007827996328,0.000593354473963718,1.0,6.0
52,2.0,0.0,0.31185877336009027,0.014198656492595739,0.0006082363956275544,1.0,6.0
53,2.0,0.0,0.3136157241959218,0.01043662706343753,0.0005859667548249153,1.0,6.0
54,1.0,0.0,0.27973261831545787,0.005027970954396568,0.00042452379031842464,0.0,7.0
55,1.0,0.0,0.2360429302251991,0.00025787058775863885,0.0005311471481766618,0.0,6.0
56,7.0,12.562911640788881,0.341688742985838,0.047018893829594406,0.0016198335693466397,0.8095238095238095,6.0
57,11.0,568.4550910762183,0.3774019731849228,0.03597864469624147,0.002406935629572911,0.4909090909090909,5.0
58,3.0,0.0,0.3174912036774303,0.014857313092453592,0.000770200284999978,1.0,6.0
59,1.0,0.0,0.30698598002633887,0.012822831745201884,0.00042638880208459713,0.0,7.0
60,2.0,0.0,0.3131746331632974,0.009508404948509472,0.0005751923817893774,1.0,6.0
61,4.0,0.28296760710553814,0.342564867967853,0.030928878626657413,0.000960760103886777,0.8333333333333334,6.0
62,1.0,0.0,0.2888030663801614,0.007144433310489086,0.0004445322725435952,0.0,7.0
63,3.0,5.261271765835503,0.3486437852491197,0.028377040293321703,0.0007868788861551625,0.6666666666666666,6.0
64,1.0,0.0,0.2096677628805127,2.945501941317216e-05,0.0006660278470417499,0.0,7.0
65,1.0,0.0,0.3064227029987676,0.006305871686316716,0.00040245671734769046,0.0,6.0
66,1.0,0.0,0.2873124699085219,0.004202520388903488,0.0004031566213033961,0.0,6.0
67,3.0,170.28219506053654,0.29901588743836766,0.0024781678885945923,0.0009966182296217898,0.3333333333333333,5.0
68,3.0,8.084305341451051,0.3140580594909795,0.017727920164302045,0.0007965428279053919,0.6666666666666666,6.0
69,2.0,0.0,0.33960421582984923,0.018995688063904295,0.0006258199237079695,1.0,6.0
70,20.0,7696.266005543162,0.30897386333825777,0.0063658766474147714,0.007231604570515634,0.05789473684210526,5.0
71,1.0,0.0,0.2866959195439113,0.0035511978902443976,0.0004058179153309826,0.0,6.0
72,2.0,0.0,0.2894287229364443,0.009333974779807472,0.0006547843417308689,1.0,7.0
73,104.0,24400.428737971393,0.4060799346731388,0.17637278983991736,0.027006567252830547,0.04667662434652726,6.0
74,2.0,1.561362607240059,0.31055392493598943,0.006343383260648649,0.0005884703140808824,0.0,5.0
75,3.0,0.0,0.35437744962191686,0.029379407779450945,0.0008233762559653364,1.0,6.0
76,1.0,0.0,0.3079767139406701,0.009305248756903408,0.00041237539648059215,0.0,6.0
77,6.0,6.710511377666575,0.35933377758865703,0.04423952482469061,0.0013802066615292595,0.7333333333333333,6.0
78,5.0,0.0,0.36946985206709815,0.04399092407399184,0.0012497733315181242,1.0,6.0
79,2.0,0.0,0.3361859549760007,0.016430350301832604,0.000637379717443246,1.0,6.0
80,3.0,17.678157850061876,0.21444670707457894,0.00011012226553467147,0.0010547576826285233,0.0,7.0
81,3.0,0.0,0.31332152558035337,0.01838637430235954,0.0007922463480574361,1.0,6.0
