UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3348378408708338,0.014102280328211966,0.0004299589245610072,0.0,6
2,0.0029850746268656717,0.0,0.2640322104890567,0.0008865191283616592,0.0007410968749052484,1.0,6
3,0.0029850746268656717,0.0,0.3401229595403836,0.019212206006874944,0.0006268061536857832,1.0,6
4,0.004477611940298508,0.0,0.328417646281865,0.015080650297276932,0.0007694997390678268,1.0,5
5,0.0029850746268656717,0.0,0.3076929951807063,0.01515090171882252,0.0006338095949668359,1.0,7
6,0.0029850746268656717,0.0,0.35381434986086513,0.02692511207341385,0.0006325172409334502,1.0,6
7,0.005970149253731343,5.626597910160441,0.26827369178205357,0.0011113694641982038,0.0011530142846545956,0.5,5
8,0.0029850746268656717,0.0,0.3263319455482723,0.018791573070897728,0.0006083226342994962,1.0,6
9,0.0029850746268656717,1.4539682539682544,0.26288921390685294,0.0023695853790444677,0.0006229978615681093,0.0,6
10,0.0029850746268656717,0.0,0.3112774895327649,0.010508392075220203,0.0005817828529389325,1.0,6
11,0.0029850746268656717,0.0,0.35381434986086513,0.02692511207341385,0.0006325172409334502,1.0,6
12,0.005970149253731343,5.511281659874453,0.29183114571311203,0.009595360353547605,0.0009503344455482749,0.0,6
13,0.0029850746268656717,0.0,0.29324033912963715,0.012172404264885653,0.0006452255771498658,1.0,7
14,0.0014925373134328358,0.0,0.3348378408708338,0.014102280328211966,0.0004299589245610072,0.0,6
15,0.2626865671641791,43628.93794725684,0.44297181202739616,0.3165553954218821,0.04194552711940793,0.03188311688311688,6
16,0.0014925373134328358,0.0,0.30698598002633887,0.012822831745201884,0.00042638880208459713,0.0,7
17,0.014925373134328358,20.56195916259745,0.36946985206709815,0.05952450200905664,0.0020906102657544507,0.6,6
18,0.0029850746268656717,7.499999999999999,0.23620986299056343,0.0003749012134194087,0.000867917202672808,0.0,6
19,0.07014925373134329,18002.288077912137,0.39597006078086155,0.0709453734963292,0.01104179474942659,0.11748381128584644,4
20,0.004477611940298508,61.4690476424361,0.3612771728162863,0.024027471239290353,0.0008068642386462222,0.6666666666666666,5
21,0.010447761194029851,209.16595062634025,0.3064227029987676,0.006780003567378843,0.0017865826514238937,0.3333333333333333,5
