UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3321725536904009,0.014108725080358825,0.00043049656006842647,0.0,6
2,0.0029850746268656717,0.0,0.262827928235696,0.0008798590534982785,0.0007425577262853913,1.0,5
3,0.0029850746268656717,0.0,0.33721821273379937,0.01961462736068312,0.0006295407064838754,1.0,6
4,0.004477611940298508,0.0,0.3226773111188245,0.014610356808770951,0.0007694590358172693,1.0,5
5,0.0029850746268656717,0.0,0.30341957637779216,0.014888859843041126,0.0006250335165302187,1.0,7
6,0.0029850746268656717,0.0,0.34687810945273634,0.02633745022981033,0.0006268173363711193,1.0,6
7,0.005970149253731343,5.626597910160441,0.2662958697118168,0.001077352219246684,0.0011561942080582756,0.5,5
8,0.004477611940298508,3.492420421768248,0.3226773111188245,0.02097086793893387,0.0008066215424603638,0.6666666666666666,6
9,0.0029850746268656717,1.2401515151515148,0.2598540656064197,0.002408644499818683,0.0006205784068293529,0.0,6
10,0.0029850746268656717,0.0,0.30677382319173363,0.010413049838481148,0.0005806090468875385,1.0,6
11,0.0029850746268656717,0.0,0.31238553946963116,0.020148224382432373,0.00064137678724522,1.0,7
12,0.005970149253731343,8.400412339136713,0.2900722866503718,0.009487133544094577,0.0009621895940539608,0.0,6
13,0.0014925373134328358,0.0,0.28006979400725557,0.005813935304637127,0.0004308616337352003,0.0,7
14,0.0014925373134328358,0.0,0.3321725536904009,0.014108725080358825,0.00043049656006842647,0.0,6
15,0.2208955223880597,33754.25995241325,0.43275241725097713,0.2977508111165062,0.03418596035483712,0.04164368450082736,6
16,0.0014925373134328358,0.0,0.3019066047820733,0.012228725149451508,0.000420435523053028,0.0,7
17,0.014925373134328358,20.843574917554132,0.3643358698847121,0.06045085867625483,0.0020828356222067097,0.6,6
18,0.0029850746268656717,7.499999999999999,0.23500563519733722,0.0003647924211314761,0.000870085436566349,0.0,6
19,0.07014925373134329,18439.466792205716,0.3908485740312522,0.06895299424369693,0.011094185357751396,0.11748381128584644,4
