UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.2657729124972874,0.0092896632484582,0.0004315546502494076,0.0,7
2,0.0029850746268656717,0.0,0.2449939431657795,0.0009130096609163505,0.0007801292915884308,1.0,6
3,0.0014925373134328358,0.0,0.26491696108827845,0.008029012469123714,0.00044195302348410456,0.0,7
4,0.004477611940298508,0.0,0.2859859762465379,0.017872870342895336,0.000784292771673105,1.0,6
5,0.0029850746268656717,0.0,0.27136236344052933,0.00958686155413524,0.0006347925033355158,1.0,7
6,0.0029850746268656717,0.0,0.2755668891722294,0.010426039275591364,0.0006086009281155385,1.0,6
7,0.004477611940298508,1.7567460317460317,0.21675024089040965,0.0008584130310258144,0.0009788135854293949,0.6666666666666666,7
8,0.0029850746268656717,0.0,0.2614436755436169,0.008523679067411255,0.0006161461199218702,1.0,7
9,0.0029850746268656717,3.847948717948719,0.24184260615335673,0.002718743208171647,0.0006558431046406246,0.0,6
10,0.0029850746268656717,0.0,0.2825477592714829,0.01189396961104621,0.0005831673497413173,1.0,6
11,0.0014925373134328358,0.0,0.2657729124972874,0.0092896632484582,0.0004315546502494076,0.0,7
12,0.004477611940298508,1.611111111111111,0.26717569279061454,0.008832615054866667,0.0008118680703660531,0.3333333333333333,6
13,0.0014925373134328358,0.0,0.26491696108827845,0.008029012469123714,0.00044195302348410456,0.0,7
14,0.0014925373134328358,0.0,0.2919493040564701,0.012014046914852049,0.0004284051111786792,0.0,6
15,0.11343283582089553,26326.98018139182,0.3976155476394463,0.25885855248690504,0.015251559910724554,0.09859649122807018,6
16,0.0014925373134328358,0.0,0.23670997530333945,0.0024409167357892386,0.00040564572338268155,0.0,7
17,0.016417910447761194,697.6069701145703,0.31084257503225493,0.051788916496591765,0.0023345488520362745,0.38181818181818183,6
18,0.0029850746268656717,7.749999999999999,0.2121385336374222,0.00041310826016615823,0.0009154425581870541,0.0,7
19,0.05223880597014925,19795.489333225225,0.34060752139921513,0.06185729163834906,0.009107487460032116,0.12100840336134454,5
20,0.0029850746268656717,0.0,0.27649316442995114,0.01286447874315102,0.0006332868656543576,1.0,7
21,0.010447761194029851,346.6497355682089,0.2692527542321128,0.006534990395847792,0.0019280329922963765,0.3333333333333333,6
22,0.008955223880597015,209.01999083671032,0.3040913730791514,0.0323073067442581,0.0013506373201264542,0.4,6
23,0.049253731343283584,6071.152820969507,0.35474594681578636,0.10484693261869285,0.007646747358707503,0.13636363636363635,6
