UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.0029850746268656717,0.0,0.24239343130107815,0.0026120080517757368,0.000554994215443104,1.0,10.0
1,0.014925373134328358,52.72975011219558,0.13963133349541693,1.3095877018281834e-07,0.0015587823705990858,0.3111111111111111,10.0
2,0.005970149253731343,0.2777777777777778,0.23232569990596122,0.002502099845312183,0.0006447263545558587,0.8333333333333334,10.0
3,0.029850746268656716,224.07208180618503,0.2783792971036844,0.061021371528521516,0.0017851923951939304,0.6,9.0
4,0.019402985074626865,39.85688005052215,0.291021743136171,0.03744662952787691,0.001222003700370839,0.6538461538461539,9.0
5,0.007462686567164179,2.1226234098090946,0.24463947866302294,0.006577940514831089,0.0006153252631163408,0.4,9.0
6,0.016417910447761194,204.6547570561673,0.18142861831578774,3.578048825693263e-06,0.0016414961855276452,0.43636363636363634,8.0
7,0.016417910447761194,7.773643459462759,0.24454883787804213,0.020272517892932017,0.0011034049207681183,0.7090909090909091,10.0
8,0.019402985074626865,47.95948149425524,0.2602670794293516,0.028691097428065592,0.0012703641918957909,0.717948717948718,9.0
9,0.013432835820895522,0.6732000165877347,0.26244028367110767,0.035122230613939945,0.0008776880482023876,0.9166666666666666,9.0
10,0.005970149253731343,0.7157730282410588,0.23785128411994083,0.004603668561206261,0.0005923986650640032,0.6666666666666666,10.0
11,0.013432835820895522,0.12549019607843137,0.24168338097137892,0.028607236027257725,0.000891009577919323,0.9444444444444444,10.0
12,0.008955223880597015,9.00826531339331,0.23422189972776286,0.004646999892940468,0.0008368084586655097,0.5333333333333333,10.0
13,0.0029850746268656717,0.0,0.22989805413891876,0.00482458987297284,0.00042251084837020576,1.0,10.0
14,0.20298507462686566,54230.700113593906,0.37737982471860254,0.23732609692990836,0.01171806867819299,0.10130718954248366,8.0
15,0.005970149253731343,0.3304563492063492,0.23530742011865807,0.008118242866828957,0.0005212283623687452,0.6666666666666666,10.0
16,0.04626865671641791,717.4895744629571,0.2986594178429121,0.07594371412147637,0.002548729926914246,0.3827956989247312,9.0
17,0.011940298507462687,45.69106515473294,0.17906601015540852,1.3133513656449286e-06,0.00138665877220552,0.35714285714285715,8.0
18,0.04328358208955224,22298.954717776473,0.2147161071674807,3.616884069621996e-05,0.004212193710422255,0.20689655172413793,7.0
19,0.013432835820895522,4.107218458438079,0.23331117477300664,0.005700915299904319,0.0011133955572050626,0.6944444444444444,10.0
20,0.01791044776119403,3403.8725174257884,0.2110093713020575,1.744104844254892e-05,0.0017606033312422074,0.3484848484848485,7.0
21,0.029850746268656716,120.72734611271969,0.28987145956646276,0.05249670449177594,0.00169576950366152,0.6105263157894737,9.0
22,0.058208955223880594,1864.4132660411824,0.29838938220290945,0.08064558271780754,0.0034443519492295023,0.3117408906882591,9.0
23,0.005970149253731343,1.8067562067562069,0.15681570763431593,3.4877729428360194e-07,0.000748708432853685,0.6666666666666666,9.0
24,0.004477611940298508,0.9047619047619047,0.176811495695911,1.3224003611746594e-06,0.0007015896136680436,0.6666666666666666,8.0
25,0.029850746268656716,1331.4745904074503,0.2856067994084101,0.021777073539700133,0.0022826752267696487,0.4263157894736842,9.0
26,0.005970149253731343,4.042388580295738,0.23657251377520994,0.00607438968852188,0.0005422265706157244,0.5,10.0
27,0.014925373134328358,5.891919759283557,0.2587366967592457,0.02271575228949248,0.001000112455085884,0.7111111111111111,9.0
28,0.004477611940298508,0.0,0.2298180060699289,0.0028730706775197162,0.0005077793954915731,1.0,10.0
29,0.11791044776119403,9219.348758281234,0.33453487756352546,0.18273142620357358,0.006679268748773995,0.19993508601103538,8.0
30,0.011940298507462687,19.396331571470842,0.2450936923255981,0.0069257935788765625,0.001054761758202182,0.75,10.0
31,0.007462686567164179,129.09489570463182,0.1567040155348613,1.3798927973497992e-07,0.0008929708563792816,0.4,9.0
32,0.011940298507462687,2.3045695854420716,0.2893631360950617,0.03413743324740957,0.0008242637676890552,0.7142857142857143,9.0
33,0.03283582089552239,357.13495710698123,0.2849902044183229,0.05949127349391875,0.0019941395340689057,0.5324675324675324,9.0
34,0.0029850746268656717,0.0,0.23879787027237184,0.004322022061386568,0.0003876977180686966,1.0,10.0
35,0.023880597014925373,2205.3600267207376,0.18283582089552236,3.251366806964857e-06,0.002333994571003784,0.35833333333333334,8.0
36,0.004477611940298508,0.0,0.27410187434918426,0.01341989391266073,0.00045802753491043,1.0,9.0
37,0.019402985074626865,121.32600702038215,0.24248248105541353,0.008102551825377972,0.0015013094160627092,0.3974358974358974,10.0
38,0.013432835820895522,8.34196544547704,0.15726407277408525,1.888566492366629e-07,0.0013506634853084965,0.6944444444444444,9.0
39,0.008955223880597015,0.3431904029465005,0.23078227742406845,0.002554866389922141,0.0007689731782982656,0.8666666666666667,10.0
40,0.03134328358208955,638.1185769318914,0.3140044307482568,0.05300163957637706,0.0018301481441509507,0.46190476190476193,8.0
41,0.007462686567164179,0.0,0.22822866992836646,0.002202324164412073,0.0006997530455769991,1.0,10.0
42,0.016417910447761194,64.20917505297393,0.2605753310038831,0.030267914691845883,0.0011014286787866601,0.6181818181818182,9.0
43,0.007462686567164179,5.524882481713719,0.17619789466973726,8.500111724399353e-07,0.0009929422330621513,0.4,8.0
44,0.007462686567164179,0.0,0.23674222146084495,0.010301355464016625,0.0005930360697940116,1.0,10.0
45,0.0029850746268656717,0.5,0.19032217803714988,0.00024619190509619546,0.0005091740081375795,0.0,11.0
46,0.008955223880597015,3.810715366611564,0.1377660850412932,3.1065725977981213e-08,0.0010374886412102208,0.4,10.0
47,0.056716417910447764,3035.861259445855,0.30557283029297955,0.05089686709976373,0.004000190813755902,0.2574679943100996,9.0
48,0.007462686567164179,16.580476963326433,0.25662414985724563,0.014895010831288965,0.0006510959964214264,0.8,9.0
49,0.004477611940298508,21.68904001830968,0.15622184933321556,1.5006296936961342e-07,0.0006341296176685762,0.3333333333333333,9.0
50,0.005970149253731343,0.0,0.23070161252458432,0.009127215152790058,0.0005465327404832428,1.0,10.0
51,0.008955223880597015,0.6600140056022409,0.23281739450893674,0.004779764392290776,0.0008108274794421623,0.8,10.0
52,0.008955223880597015,2.019032087919553,0.2557292961769995,0.0172209767842351,0.0006736891541667489,0.7333333333333333,9.0
53,0.007462686567164179,0.0,0.2369972400117902,0.004872751086380046,0.0006857921210544632,1.0,10.0
54,0.004477611940298508,2.2218253968253974,0.17709613990685158,1.4563808770866315e-06,0.0006763633927638495,0.6666666666666666,8.0
55,0.03731343283582089,2543.8491857111476,0.29492283888866655,0.024959541335362493,0.0025245704817417293,0.41333333333333333,9.0
56,0.011940298507462687,233.5727970651817,0.26798104483671775,0.007439135158646518,0.001207376344368842,0.6071428571428571,8.0
57,0.014925373134328358,3.3338839916774776,0.26380388226732043,0.03443094441403825,0.0009662369198541401,0.8222222222222222,9.0
58,0.010447761194029851,0.0,0.2356434535640256,0.012689930149995601,0.0007513337565127498,1.0,10.0
59,0.011940298507462687,1.967584424174819,0.2557292961769995,0.018164539327065708,0.0007866441781389928,0.6785714285714286,9.0
60,0.03134328358208955,949.5717258473396,0.29179368409939693,0.03275523551676094,0.00222213097945479,0.40476190476190477,9.0
61,0.005970149253731343,143.72878020068129,0.27697747101671666,0.008357112695297651,0.0005620891220101293,0.5,9.0
62,0.01791044776119403,237.1335433290976,0.2782619365231179,0.021032928688367414,0.0012210071595029754,0.4090909090909091,8.0
63,0.007462686567164179,33.95385169501342,0.13854687519580938,5.976552524792943e-08,0.0011826347660484032,0.1,10.0
64,0.007462686567164179,0.2742424242424243,0.24001356852103123,0.012626975459761759,0.0006048896798260748,0.7,10.0
65,0.005970149253731343,0.0,0.23078227742406845,0.01077460111035855,0.000534931705424534,1.0,10.0
66,0.022388059701492536,1477.3028402729653,0.21127954975442886,8.835938950221744e-06,0.0022285919265073386,0.3142857142857143,7.0
67,0.019402985074626865,972.1375345038184,0.2892363336690779,0.024490677814417404,0.0016181849232434725,0.3717948717948718,9.0
68,0.010447761194029851,6.195629772011054,0.2345548377515408,0.005535420011878303,0.0008956726758728294,0.7142857142857143,10.0
69,0.034328358208955224,1443.96578009999,0.18629334276964035,7.896948058132517e-06,0.0034938922865992037,0.2015810276679842,8.0
70,0.004477611940298508,0.2,0.2302188048248468,0.007493843577866074,0.00046603287489828523,0.6666666666666666,10.0
71,0.03880597014925373,453.4696685006657,0.25182652172179926,0.013594565247824824,0.0026226141162029597,0.4246153846153846,10.0
72,0.11492537313432835,14370.58429601952,0.32040646283147367,0.07879112838250057,0.008526612276505498,0.1346548188653452,9.0
73,0.008955223880597015,1.9404733657614233,0.25914303629086605,0.019479085244102617,0.0006856211754391493,0.6666666666666666,9.0
74,0.022388059701492536,39.891617240360034,0.244006400529699,0.02441055698509511,0.0014496977183927984,0.5619047619047619,10.0
75,0.0014925373134328358,0.0,0.22404525235330475,0.0007858371748603639,0.0003307810521127573,0.0,10.0
76,0.03582089552238806,832.116912374992,0.29704649569434555,0.05580939941854771,0.002256722183650288,0.40217391304347827,9.0
77,0.029850746268656716,207.40030302114076,0.2603697488886926,0.021821560383368264,0.002115408815575982,0.4105263157894737,10.0
78,0.008955223880597015,3.032804233432047,0.24027568745279793,0.008061593789941658,0.0007687724321512406,0.6666666666666666,10.0
79,0.014925373134328358,542.8876998644045,0.18147850245610003,1.5806865847920988e-06,0.0014774174037582941,0.4222222222222222,8.0
80,0.013432835820895522,19.53839941712991,0.2482276470225031,0.007848305310114554,0.0011477193299050507,0.7777777777777778,10.0
81,0.005970149253731343,262.6653696445835,0.15722661110834582,2.2578452946373687e-07,0.0008139875717983665,0.5,9.0
82,0.022388059701492536,33.28409989480605,0.2568238573668622,0.03117661123746559,0.0013964053393167696,0.5904761904761905,10.0
83,0.03582089552238806,1201.3831320908027,0.2842537956213763,0.016702820353271086,0.002598651039250359,0.3695652173913043,9.0
84,0.026865671641791045,1689.440889932813,0.1591218209818794,4.022073623528419e-07,0.002873842409994409,0.20261437908496732,9.0
85,0.04776119402985075,3522.745024880133,0.1842135957110901,5.450077898180526e-06,0.004523754674485579,0.22379032258064516,8.0
86,0.010447761194029851,116.21470216566074,0.17814772292384232,3.587470776562983e-06,0.0013299555642397533,0.23809523809523808,8.0
87,0.03134328358208955,893.7508476989584,0.28885659231196315,0.023304519878569078,0.0023994982757248417,0.4142857142857143,9.0
88,0.011940298507462687,4.085468177655678,0.24391622817177966,0.006511067399844146,0.0010637263861851454,0.6428571428571429,10.0
89,0.016417910447761194,2339.817515680099,0.24518473753077114,0.0006703032883798441,0.0017111864782662367,0.509090909090909,6.0
90,0.028358208955223882,105.01829126973182,0.24239343130107815,0.007591792685329516,0.0020115506730872747,0.3391812865497076,10.0
91,0.023880597014925373,498.90787193845557,0.18098089208468215,1.686441933753596e-06,0.0024365546552313068,0.275,8.0
92,0.016417910447761194,40.756983216444915,0.24436775765747343,0.008567854068377416,0.0013691418094341629,0.6181818181818182,10.0
93,0.022388059701492536,228.67845524849608,0.24916470873266733,0.01134928283700925,0.0019157820411688585,0.3904761904761905,10.0
94,0.023880597014925373,71.55331275066365,0.2926994738061356,0.051984667774035605,0.0015152591608456746,0.55,9.0
95,0.019402985074626865,89.79642401794096,0.24248248105541353,0.008228987053525809,0.0016157222931850177,0.358974358974359,10.0
96,0.03582089552238806,138.18591666370006,0.2386252036995068,0.008967658570898132,0.00253000358442397,0.37681159420289856,10.0
97,0.010447761194029851,16.071090939925895,0.24757588650894066,0.006267889361945593,0.0008379859497826054,0.8095238095238095,10.0
98,0.04029850746268657,270.4545133379218,0.28027062141521686,0.07100970196559261,0.002331584559138417,0.4444444444444444,9.0
99,0.0029850746268656717,0.0,0.15756440998635374,3.1759732576512446e-07,0.0004920405919742866,1.0,9.0
100,0.005970149253731343,0.0,0.23438825050881956,0.0031437062016908563,0.000633739430206705,1.0,10.0
101,0.07164179104477612,1216.3894131577629,0.2930893931762148,0.11389467325948859,0.004089038871201843,0.325354609929078,9.0
102,0.014925373134328358,4.354386038496622,0.25474230545458737,0.021518757615393437,0.0009279129838324007,0.6888888888888889,9.0
103,0.013432835820895522,142.0966404039585,0.27467220700492545,0.009287457516038808,0.0010199828806247975,0.5555555555555556,9.0
104,0.04477611940298507,1257.6965695019576,0.324502120665111,0.08425603619462466,0.002544918934682388,0.4114942528735632,8.0
105,0.008955223880597015,7.0457954911237275,0.24106549066210214,0.007585912172998998,0.0007765595613869088,0.6,10.0
106,0.005970149253731343,0.0,0.23447151454097184,0.003259266880800614,0.000571681262596229,1.0,10.0
107,0.0029850746268656717,0.5873015873015872,0.1362868704176824,1.0329486183303539e-08,0.0005777932025312012,0.0,10.0
108,0.005970149253731343,0.38729980939205166,0.24248248105541353,0.010694535994690727,0.0005302274682778394,0.8333333333333334,10.0
109,0.041791044776119404,2491.0088672444854,0.16043687735363046,9.632282809484177e-07,0.004244198709614049,0.20899470899470898,9.0
110,0.03880597014925373,728.3209374743698,0.31580732700135683,0.061013964745423636,0.002174464804597113,0.5015384615384615,8.0
111,0.005970149253731343,59.54988053358158,0.17906601015540852,5.810589767335817e-07,0.0007610598588768133,0.5,8.0
112,0.007462686567164179,7.412691210802328,0.15696487834312386,2.2506827667763036e-07,0.0008825783613160895,0.4,9.0
113,0.0029850746268656717,1.661904761904762,0.13759376973792697,2.0151530662452887e-08,0.0005336586373046446,0.0,10.0
114,0.013432835820895522,1.91083114509092,0.25240432636054905,0.01765526566568836,0.0008809053293287898,0.8055555555555556,9.0
115,0.004477611940298508,0.16666666666666666,0.23281739450893674,0.004653165650880898,0.0004955348524108792,0.6666666666666666,10.0
116,0.007462686567164179,20.140215790200855,0.23555935525797136,0.003234745370083578,0.0008114995998661942,0.4,10.0
117,0.041791044776119404,404.6502217967571,0.28376496708204463,0.08183870607153039,0.00243968769022538,0.47619047619047616,9.0
118,0.06119402985074627,6552.419656718749,0.32530178089346273,0.11037450293429328,0.003601756145684878,0.3329268292682927,8.0
