UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2842524176028402,0.00921984979628072,0.00043739908979448374,0.0,7.0
2,2.0,0.0,0.2536489963973237,0.0010097436724992147,0.0007645879088908408,1.0,6.0
3,2.0,0.0,0.2998296560674886,0.019346237785860226,0.0006156038773750029,1.0,7.0
4,3.0,0.0,0.3069188134432151,0.016435953851058942,0.0007831739247570478,1.0,5.0
5,2.0,0.0,0.275041080430833,0.008893741543318848,0.0006265137838621732,1.0,7.0
6,2.0,0.0,0.30877979505457787,0.018398876651466816,0.0005953530081532635,1.0,6.0
7,3.0,1.6127344877344876,0.22852049727201068,0.0008197666543739894,0.0009612850158543562,0.6666666666666666,6.0
8,2.0,0.0,0.26889678334566,0.007519816190228039,0.0006129597286504301,1.0,7.0
9,2.0,2.967532467532468,0.25124245942960716,0.0028234552084134092,0.000639408445090886,0.0,6.0
10,2.0,0.0,0.2942328358208955,0.01177265231728527,0.0005844888284740601,1.0,6.0
11,1.0,0.0,0.2842524176028402,0.00921984979628072,0.00043739908979448374,0.0,7.0
12,3.0,6.976292323931465,0.281712289615751,0.008690161000522967,0.0008003214604955977,0.0,6.0
13,1.0,0.0,0.2675925143884458,0.007316911679018967,0.0004379246213465252,0.0,7.0
14,1.0,0.0,0.31271794076382375,0.012381819327828052,0.00042313437904283583,0.0,6.0
15,99.0,23831.285226956756,0.4104301801593396,0.2724016071299983,0.02069540100157062,0.07441764584621728,6.0
16,1.0,0.0,0.2906162776984262,0.012029326106841258,0.00040236469641194027,0.0,7.0
17,11.0,134.40050530715027,0.3419544837794498,0.057250125947554006,0.0022524089632678128,0.41818181818181815,6.0
18,2.0,7.499999999999999,0.22373230165495606,0.00038179147205025287,0.0009023249007860393,0.0,6.0
19,42.0,16273.664430848215,0.35402346555990105,0.06292424158002238,0.010435832543338698,0.1091753774680604,5.0
20,3.0,339.8979403916108,0.3374229768588251,0.021864222912720138,0.0007869836580460922,0.6666666666666666,5.0
21,7.0,328.04897258745615,0.28808698024239116,0.006722057302686535,0.0018788276899579877,0.3333333333333333,5.0
22,6.0,148.34859247984724,0.3109553220277195,0.02772577001946098,0.0013723232516097991,0.3333333333333333,6.0
23,31.0,5220.21822482282,0.3710896191687303,0.10800780573064331,0.006989042616403894,0.16774193548387098,6.0
24,1.0,0.0,0.20382508639070654,6.155087001259306e-05,0.0005131384702140773,0.0,7.0
25,1.0,0.0,0.26115340457475933,0.002778714237757446,0.0004358996621109308,0.0,6.0
26,3.0,0.0,0.2915120566257221,0.019487169530034168,0.0008471466528842001,1.0,7.0
27,1.0,0.0,0.24528487610115407,0.0017819161408526279,0.00041732950615563295,0.0,6.0
28,2.0,0.0,0.3002375875723423,0.009740672135589322,0.0005832702877492335,1.0,5.0
29,1.0,0.0,0.2842524176028402,0.00921984979628072,0.00043739908979448374,0.0,7.0
30,58.0,11190.781449382219,0.4051553736823836,0.16556873251679066,0.012256312617581422,0.12159709618874773,5.0
31,2.0,0.0,0.29176900863685096,0.015886185918640754,0.00063489438013728,1.0,7.0
32,2.0,13.46476578976579,0.20610955186706564,6.520832641647995e-05,0.0009140039557536214,0.0,7.0
33,6.0,10.011945085181146,0.33117752906303893,0.04001705354718058,0.0012904072028919026,0.6,6.0
34,4.0,0.7520553520553519,0.28560132898922125,0.013700684203832733,0.0009642074924815793,0.8333333333333334,6.0
35,1.0,0.0,0.31271794076382375,0.012381819327828052,0.00042313437904283583,0.0,6.0
36,5.0,327.8734487734487,0.2550169031575558,0.0011674931936100196,0.001713915162165174,0.6,6.0
37,1.0,0.0,0.31271794076382375,0.012381819327828052,0.00042313437904283583,0.0,6.0
38,4.0,23.249599789837458,0.3147997530180765,0.023878916402823372,0.0010227357871873178,0.5,6.0
39,1.0,0.0,0.2064952840290127,7.073210636045106e-05,0.000544441298657457,0.0,7.0
40,1.0,0.0,0.2529705313706591,0.0033657425350957716,0.0004376839654372746,0.0,7.0
41,5.0,0.0,0.33863114097034014,0.047351526691823735,0.0011389953263535712,1.0,6.0
42,2.0,0.0,0.25860307835820895,0.0070239197783818165,0.0006260550465288675,1.0,7.0
43,3.0,0.0,0.31843380500096913,0.022342951456766836,0.0007984677406405137,1.0,6.0
44,1.0,0.0,0.22358118223472304,0.00025834030921082483,0.0005540820373467725,0.0,6.0
