alpha|inferred_edges_expo|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.0001060151228609|5000|0.883077364362471|0.0020298976713434|0.8872056286983033|0.4653108819754999
0.0001163514664635|5000|0.883076270144732|0.0020298559926138|0.8872056286983033|0.4654342150229444
0.000127695590807|5000|0.8830774067024205|0.0020299057478283|0.8872056286983033|0.4653061096940606
0.0001401457532695|5000|0.8830768163681999|0.0020302311378776|0.8872056286983033|0.4653726482958822
0.0001538097912024|5000|0.8830769575864776|0.0020299416441449|0.8872056286983033|0.4653567310977525
0.0001688060559654|5000|0.8830763116009377|0.0020297984384362|0.8872056286983033|0.4654295423513169
0.0001852644380298|5000|0.8830780187970564|0.0020298035458118|0.8872056286983033|0.4652371184009414
0.0002033274920275|5000|0.8830764700672795|0.0020291532735368|0.8872056286983033|0.4654116810645192
0.000223151671491|5000|0.8830770171537663|0.0020290218607723|0.8872056286983033|0.4653500170636289
0.000244908683979|5000|0.8830782494374045|0.002029729609814|0.8872056286983033|0.4652111221334818
0.0002687869783255|5000|0.8830771594727178|0.002029432692251|0.8872056286983033|0.4653339758047697
0.0002949933768929|5000|0.883076739513133|0.0020297528118996|0.8872056286983033|0.4653813108949889
0.0003237548669686|5000|0.883077944443268|0.0020301077976367|0.8872056286983033|0.4652454990723375
0.0003553205668204|5000|0.8830764443605886|0.0020294374137152|0.8872056286983033|0.4654145785541266
0.0003899638834397|5000|0.8830774182525944|0.0020292971769048|0.8872056286983033|0.4653048078342037
0.0004279848806619|5000|0.8830775118117625|0.0020294308753823|0.8872056286983033|0.4652942624583571
0.0004697128781761|5000|0.88307653113217|0.0020300604788299|0.8872056286983033|0.4654047982305401
0.0005155093039345|5000|0.8830767706849881|0.0020291839538219|0.8872056286983033|0.4653777974079134
0.0005657708246683|5000|0.8830770542375493|0.0020299359427277|0.8872056286983033|0.4653458372228068
0.0006209327816255|5000|0.8830768664549009|0.0020295981388523|0.8872056286983033|0.4653670028514228
0.0006814729612881|5000|0.8830767371084696|0.0020295386336988|0.8872056286983033|0.4653815819328849
0.0007479157337306|5000|0.8830772627503707|0.0020301693127229|0.8872056286983033|0.4653223350250527
0.0008208365944622|5000|0.8830758806114412|0.0020305823718635|0.8872056286983033|0.4654781206608535
0.0009008671490938|5000|0.8830769505333889|0.0020293405543238|0.8872056286983033|0.4653575260756642
0.0009887005840037|5000|0.8830780991008196|0.0020301968247905|0.8872056286983033|0.4652280670874019
0.0010850976703863|5000|0.883076736292753|0.0020296459473942|0.8872056286983033|0.465381673875111
0.0011908933536884|5000|0.8830771449106104|0.002029720940659|0.8872056286983033|0.4653356171500157
0.0013070039855069|5000|0.8830771026947335|0.0020297921369067|0.8872056286983033|0.4653403754468005
0.0014344352605883|5000|0.8830770283707203|0.0020302920775602|0.8872056286983033|0.4653487527621333
0.0015742909276754|5000|0.8830775948531094|0.0020302989038418|0.8872056286983033|0.4652849025823347
0.0017277823496507|5000|0.8830776823688146|0.0020305704769195|0.8872056286983033|0.4652750383859977
0.0018962389957823|5000|0.8830764898973376|0.0020294080237813|0.8872056286983033|0.4654094459504264
0.0020811199569509|5000|0.8830773123202247|0.0020300614523143|0.8872056286983033|0.4653167478361986
0.0022840265835966|5000|0.8830768276788483|0.0020297195904202|0.8872056286983033|0.46537137343377
0.0025067163558505|5000|0.8830766585601605|0.0020302438030824|0.8872056286983033|0.4653904353831492
0.0027511181059872|5000|0.8830762065997314|0.0020286620328747|0.8872056286983033|0.465441377398671
0.0030193487250466|5000|0.8830768255791822|0.0020290238992437|0.8872056286983033|0.4653716100943637
0.0033137314983317|5000|0.8830767694091252|0.0020297875157566|0.8872056286983033|0.4653779412148202
0.0036368162285945|5000|0.883076879381307|0.0020298226093269|0.8872056286983033|0.465365545871706
0.0039914013212075|5000|0.8830774572490926|0.0020300950353529|0.8872056286983033|0.4653004124046798
0.0043805580226126|5000|0.8830775132052722|0.0020290039809302|0.8872056286983033|0.4652941053910892
0.0048076570219881|5000|0.8830774213011064|0.0020295235477856|0.8872056286983033|0.4653044642259241
0.0052763976465459|5000|0.8830773687835842|0.0020285019421427|0.8872056286983033|0.4653103836566086
0.0057908399033346|5000|0.8830782007355177|0.0020291029260196|0.8872056286983033|0.4652166114907718
0.0063554396450777|5000|0.8830771423776358|0.0020291185197075|0.8872056286983033|0.4653359026503018
0.0069750871646384|5000|0.8830785291144136|0.0020297145620931|0.8872056286983033|0.4651795987751914
0.0076551495523971|5000|0.883077523899366|0.0020299247728635|0.8872056286983033|0.4652929000229663
0.0084015171834206|5000|0.8830776182451807|0.0020288041682597|0.8872056286983033|0.4652822659814697
0.0092206547370728|5000|0.8830742105042418|0.0020281589031388|0.8872056286983033|0.4656663641914728
0.0101196571909751|5000|0.8830734904047575|0.0020289446136474|0.8872056286983033|0.4657475290827992
0.0111063112743081|5000|0.8830741561220744|0.0020285133940718|0.8872056286983033|0.4656724937927373
0.0121891629127347|5000|0.8830732753207815|0.0020283312005392|0.8872056286983033|0.4657717719380072
0.0133775912491201|5000|0.883072993580784|0.0020294270381362|0.8872056286983033|0.4658035278228258
0.01468188988118|5000|0.8830745178817276|0.002029408467415|0.8872056286983033|0.465631718617115
0.0161133560197001|5000|0.8830738902717691|0.0020287239863891|0.8872056286983033|0.4657024586956556
0.0176843883395709|5000|0.8830750400606826|0.0020299904224511|0.8872056286983033|0.4655728620298623
0.0194085943711789|5000|0.8830742857601364|0.0020298892854611|0.8872056286983033|0.4656578818405856
0.0213009083623243|5000|0.8830745706027493|0.0020302274524678|0.8872056286983033|0.4656257762493082
0.0233777206315317|5000|0.8830751013946487|0.0020311262925316|0.8872056286983033|0.4655659488674404
0.0256570195331476|5000|0.8830753918897629|0.0020316928239058|0.8872056286983033|0.4655332061632928
0.0281585472638607|5000|0.883074060441216|0.0020315469936084|0.8872056286983033|0.4656832783116091
0.030903970860165|5000|0.8830751705224751|0.0020319635107512|0.8872056286983033|0.4655581572322077
0.0339170698678645|5000|0.883074972379401|0.0020316603939274|0.8872056286983033|0.4655804906200549
0.037223942309123|5000|0.8830746964939336|0.0020330275741773|0.8872056286983033|0.4656115866206378
0.0408532307310472|5000|0.8830733130851822|0.0020340456759456|0.8872056286983033|0.4657675153824246
0.0448363702937273|5000|0.8830729170987178|0.0020329605192302|0.8872056286983033|0.4658121483797352
0.0492078610465553|5000|0.8830738047038583|0.00203326428232|0.8872056286983033|0.4657121033493852
0.0540055667511482|5000|0.8830716824892555|0.0020337388506118|0.8872056286983033|0.4659513054615204
0.0592710428391381|5000|0.883070990659187|0.0020337303935629|0.8872056286983033|0.4660292840096807
0.06504989634544|5000|0.8830719410746634|0.0020337381291498|0.8872056286983033|0.4659221594101993
0.0713921809345718|5000|0.883070666538454|0.0020341131199762|0.8872056286983033|0.4660658167730612
0.0783528304415494|5000|0.883070664925496|0.002034143391425|0.8872056286983033|0.4660659985751077
0.0859921346824872|5000|0.8830711626386499|0.0020348946376558|0.8872056286983033|0.4660098996124981
0.0943762616561423|5000|0.8830714025318736|0.0020343572095948|0.8872056286983033|0.4659828604215981
0.1035778306594658|5000|0.8830720001375878|0.0020351085766944|0.8872056286983033|0.4659155022247025
0.1136765412812126|5000|0.883074352291187|0.0020348511705298|0.8872056286983033|0.4656503828968779
0.1247598637216512|5000|0.8830733180626271|0.0020347691740256|0.8872056286983033|0.4657669543574784
0.1369237964175941|5000|0.8830734229571361|0.002035017688015|0.8872056286983033|0.4657551313363462
0.1502736975349322|5000|0.8830721635879659|0.0020343138149157|0.8872056286983033|0.4658970791700201
0.1649251975306649|5000|0.883071410385269|0.0020352317046331|0.8872056286983033|0.4659819752383626
0.1810052006886033|5000|0.883073125702223|0.0020352887133285|0.8872056286983033|0.4657886359606986
0.1986529843035649|5000|0.8830740536158534|0.0020357245190257|0.8872056286983033|0.4656840476217078
0.218021405034674|5000|0.8830739621662934|0.0020360457438462|0.8872056286983033|0.465694355216371
0.2392782228766162|5000|0.8830746536926981|0.0020360926584866|0.8872056286983033|0.4656164108951983
0.2626075542164585|5000|0.8830765489001813|0.0020361427364384|0.8872056286983033|0.4654027955368341
0.2882114665617142|5000|0.8830733157643952|0.0020364749145692|0.8872056286983033|0.4657672133991102
0.3163117287524244|5000|0.8830748975727971|0.002036257549148|0.8872056286983033|0.4655889223298516
0.3471517318167604|5000|0.8830766236208463|0.002036058738173|0.8872056286983033|0.4653943735135092
0.380998597107671|5000|0.8830774351918965|0.0020365151217028|0.8872056286983033|0.4653028985471654
0.4181454899802553|5000|0.8830787071517718|0.0020352681129185|0.8872056286983033|0.4651595315717798
0.4589141590498191|5000|0.8830780684282598|0.0020357257059879|0.8872056286983033|0.4652315242971887
0.5036577230244603|5000|0.8830793576629246|0.002035064867918|0.8872056286983033|0.4650862102208235
0.5527637292503891|5000|0.8830797861957151|0.0020351628460397|0.8872056286983033|0.46503790881507
0.6066575104616397|5000|0.8830799088065913|0.0020357135087303|0.8872056286983033|0.4650240889212197
0.6658058688087407|5000|0.8830811903378708|0.0020350047287751|0.8872056286983033|0.4648796431199211
0.7307211190756243|5000|0.8830807860607243|0.0020341754824876|0.8872056286983033|0.4649252105885507
0.8019655261052018|5000|0.8830814870778422|0.0020347438907504|0.8872056286983033|0.4648461965364264
0.8801561748684488|5000|0.8830818527629847|0.0020359594630889|0.8872056286983033|0.4648049789053979
0.9659703153592124|5000|0.8830813043317132|0.0020358866733128|0.8872056286983033|0.4648667944816035
1.0601512286096733|5000|0.8830820484675778|0.0020359595549845496|0.8872056286983033|0.4647829203671339
