alpha|inferred_edges_expo|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.0001060151228609|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0001163514664635|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.000127695590807|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0001401457532695|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0001538097912024|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0001688060559654|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0001852644380298|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0002033274920275|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.000223151671491|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.000244908683979|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0002687869783255|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0002949933768929|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0003237548669686|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0003553205668204|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0003899638834397|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0004279848806619|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0004697128781761|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0005155093039345|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0005657708246683|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0006209327816255|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0006814729612881|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0007479157337306|5000|0.8845445540673922|0.0019610645295358|0.8845070584240198|-0.0042391570553679
0.0008208365944622|5000|0.8845480200343256|0.0019628035280867|0.8845070584240198|-0.0046310099976874
0.0009008671490938|5000|0.8845480200343256|0.0019628035280867|0.8845070584240198|-0.0046310099976874
0.0009887005840037|5000|0.8845401743502107|0.0019593498376474|0.8845070584240198|-0.0037439979563231
0.0010850976703863|5000|0.8845408683485788|0.0019557096591738|0.8845070584240198|-0.0038224595538307
0.0011908933536884|5000|0.8845370231885173|0.0019585778607843|0.8845070584240198|-0.0033877360516443
0.0013070039855069|5000|0.8845407008857131|0.0019560579774076|0.8845070584240198|-0.0038035266505722
0.0014344352605883|5000|0.8845407834857069|0.0019547320213743|0.8845070584240198|-0.0038128651847249
0.0015742909276754|5000|0.8845342822581925|0.0019535566186863|0.8845070584240198|-0.0030778538072107
0.0017277823496507|5000|0.8845358957909271|0.001955896192571|0.8845070584240198|-0.0032602754983852
0.0018962389957823|5000|0.8845360182953025|0.0019554363976733|0.8845070584240198|-0.0032741255150984
