alpha|inferred_edges_expo|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.0001060151228609|5000|0.8826168212647107|0.0020324279948319|0.8839847755286925|0.1547486225838658
0.0001163514664635|5000|0.8826160435008326|0.0020322392164502|0.8839847755286925|0.1548366064383078
0.000127695590807|5000|0.882615930276726|0.0020317095183346|0.8839847755286925|0.1548494148157447
0.0001401457532695|5000|0.8826169194630967|0.0020320079400178|0.8839847755286925|0.1547375139778471
0.0001538097912024|5000|0.8826165409404716|0.002031488009147|0.8839847755286925|0.1547803340167903
0.0001688060559654|5000|0.8826168334873143|0.0020318519880007|0.8839847755286925|0.1547472399125875
0.0001852644380298|5000|0.8826165041610452|0.0020317388569872|0.8839847755286925|0.1547844946570424
0.0002033274920275|5000|0.8826163784558272|0.0020323781644825|0.8839847755286925|0.1547987149492344
0.000223151671491|5000|0.8826160342093031|0.0020314958068068|0.8839847755286925|0.1548376575344004
0.000244908683979|5000|0.8826153392807601|0.0020316496697537|0.8839847755286925|0.1549162707144326
0.0002687869783255|5000|0.882614638507944|0.0020318005259215|0.8839847755286925|0.1549955450227135
0.0002949933768929|5000|0.8826169656348885|0.0020314859233512|0.8839847755286925|0.1547322908345305
0.0003237548669686|5000|0.8826161671799826|0.00203250807795|0.8839847755286925|0.1548226153432735
0.0003553205668204|5000|0.8826151648213039|0.0020322931615324|0.8839847755286925|0.154936006286927
0.0003899638834397|5000|0.8826161239780681|0.0020313101917841|0.8839847755286925|0.1548275025218411
0.0004279848806619|5000|0.8826162289854457|0.0020320254034522|0.8839847755286925|0.1548156236546391
0.0004697128781761|5000|0.8826162490501421|0.0020319761222587|0.8839847755286925|0.154813353853505
0.0005155093039345|5000|0.8826157429338801|0.0020325012729221|0.8839847755286925|0.1548706078103629
0.0005657708246683|5000|0.8826159562314775|0.002031469799446|0.8839847755286925|0.154846478707321
0.0006209327816255|5000|0.8826161796982926|0.0020321330276573|0.8839847755286925|0.1548211992204622
0.0006814729612881|5000|0.8826160803516835|0.0020321161924325|0.8839847755286925|0.1548324377182182
0.0007479157337306|5000|0.8826153523075009|0.0020321980304657|0.8839847755286925|0.1549147970758408
0.0008208365944622|5000|0.882615961359327|0.0020314547347129|0.8839847755286925|0.1548458986238602
0.0009008671490938|5000|0.8826157329194906|0.0020315478549369|0.8839847755286925|0.1548717406793689
0.0009887005840037|5000|0.8826159714955463|0.0020318769741104|0.8839847755286925|0.1548447519729688
0.0010850976703863|5000|0.8826173117609244|0.0020317409172906|0.8839847755286925|0.1546931356312368
0.0011908933536884|5000|0.8826151528321253|0.0020325206391977|0.8839847755286925|0.1549373625522011
0.0013070039855069|5000|0.8826158721417521|0.0020319528604472|0.8839847755286925|0.1548559912835251
0.0014344352605883|5000|0.8826161043585599|0.0020321743047185|0.8839847755286925|0.1548297219614495
0.0015742909276754|5000|0.882616024991982|0.0020316302128325|0.8839847755286925|0.1548387002357436
0.0017277823496507|5000|0.8826155864601507|0.002031320510989|0.8839847755286925|0.1548883087633374
0.0018962389957823|5000|0.8826168607598974|0.0020323543011228|0.8839847755286925|0.1547441547256209
0.0020811199569509|5000|0.882617473915792|0.0020321152898552|0.8839847755286925|0.1546747920044987
0.0022840265835966|5000|0.8826164336611739|0.0020313576176543|0.8839847755286925|0.1547924698929544
0.0025067163558505|5000|0.8826151885104018|0.0020320910814071|0.8839847755286925|0.1549333264785682
0.0027511181059872|5000|0.8826163092408145|0.0020316930296083|0.8839847755286925|0.154806544836653
0.0030193487250466|5000|0.8826152351941617|0.0020316002777024|0.8839847755286925|0.1549280454192942
0.0033137314983317|5000|0.8826152739895384|0.0020315014193783|0.8839847755286925|0.1549236567264385
0.0036368162285945|5000|0.8826159962218115|0.0020318014237921|0.8839847755286925|0.1548419548359658
0.0039914013212075|5000|0.8826171514369353|0.0020324813869084|0.8839847755286925|0.1547112721414486
0.0043805580226126|5000|0.8826155776402338|0.0020330275178442|0.8839847755286925|0.1548893065086778
0.0048076570219881|5000|0.882615981792334|0.0020317430258048|0.8839847755286925|0.1548435871579131
0.0052763976465459|5000|0.8826147157719092|0.0020312769538114|0.8839847755286925|0.1549868046046243
0.0057908399033346|5000|0.8826162312819757|0.0020313791487941|0.8839847755286925|0.1548153638616946
0.0063554396450777|5000|0.88261467016633|0.0020317245334532|0.8839847755286925|0.1549919636956477
0.0069750871646384|5000|0.8826164040603889|0.0020322814484095|0.8839847755286925|0.1547958184557198
0.0076551495523971|5000|0.8826164993674297|0.0020317701764817|0.8839847755286925|0.154785036930579
0.0084015171834206|5000|0.8826158304180319|0.0020323384937814|0.8839847755286925|0.1548607112426579
0.0092206547370728|5000|0.8826153843626475|0.0020318679615116|0.8839847755286925|0.1549111708655784
0.0101196571909751|5000|0.8826151242174239|0.0020314677016265|0.8839847755286925|0.1549405995651202
0.0111063112743081|5000|0.8826149066894052|0.0020317406794817|0.8839847755286925|0.154965207230855
0.0121891629127347|5000|0.8826129244294366|0.0020318110542207|0.8839847755286925|0.1551894486458079
0.0133775912491201|5000|0.8826141766471196|0.0020313234217069|0.8839847755286925|0.1550477926221234
0.01468188988118|5000|0.8826143412262019|0.0020318286183212|0.8839847755286925|0.1550291747582408
0.0161133560197001|5000|0.8826145346084715|0.0020322748760904|0.8839847755286925|0.1550072985591257
0.0176843883395709|5000|0.882613939212549|0.0020319058316988|0.8839847755286925|0.1550746521990226
0.0194085943711789|5000|0.8826146773427295|0.0020327091573238|0.8839847755286925|0.1549911518717709
0.0213009083623243|5000|0.8826158624528182|0.0020330558726134|0.8839847755286925|0.1548570873356456
0.0233777206315317|5000|0.8826145898313179|0.0020328164188048|0.8839847755286925|0.1550010515232111
0.0256570195331476|5000|0.8826150697199756|0.0020336443681177|0.8839847755286925|0.1549467645410158
0.0281585472638607|5000|0.8826145448204918|0.0020330079829934|0.8839847755286925|0.1550061433333092
0.030903970860165|5000|0.8826140745276863|0.0020330867436616|0.8839847755286925|0.1550593447931767
0.0339170698678645|5000|0.882613827101431|0.002033324908493|0.8839847755286925|0.1550873346706171
0.037223942309123|5000|0.882613858762293|0.0020337745101608|0.8839847755286925|0.1550837530634538
0.0408532307310472|5000|0.8826154028550921|0.0020330477061915|0.8839847755286925|0.1549090789240555
0.0448363702937273|5000|0.8826138651370474|0.0020336327007394|0.8839847755286925|0.1550830319249718
0.0492078610465553|5000|0.8826143907570458|0.0020338332276322|0.8839847755286925|0.1550235716250927
0.0540055667511482|5000|0.8826129017761589|0.0020337208043138|0.8839847755286925|0.1551920112779171
0.0592710428391381|5000|0.882614139624134|0.0020345992244047|0.8839847755286925|0.1550519808147927
0.06504989634544|5000|0.8826120346284156|0.002033902321757|0.8839847755286925|0.155290106603457
0.0713921809345718|5000|0.8826127577282504|0.0020332375542398|0.8839847755286925|0.1552083065708314
0.0783528304415494|5000|0.8826137466215643|0.0020345194552807|0.8839847755286925|0.1550964388847266
0.0859921346824872|5000|0.8826141114753275|0.0020342955610094|0.8839847755286925|0.1550551651237636
0.0943762616561423|5000|0.8826130637373376|0.0020343707589915|0.8839847755286925|0.1551736895620715
0.1035778306594658|5000|0.8826142937623238|0.0020338532935561|0.8839847755286925|0.1550345440676864
0.1136765412812126|5000|0.8826150823879828|0.0020345054445812|0.8839847755286925|0.1549453314838467
0.1247598637216512|5000|0.8826139352730719|0.0020344473737437|0.8839847755286925|0.1550750978489137
0.1369237964175941|5000|0.8826151234422838|0.0020336286092964|0.8839847755286925|0.1549406872521704
0.1502736975349322|5000|0.8826138083718795|0.0020339186487382|0.8839847755286925|0.1550894534346483
0.1649251975306649|5000|0.8826139310407568|0.0020339261980939|0.8839847755286925|0.1550755766258306
0.1810052006886033|5000|0.8826153813171658|0.0020344182701693|0.8839847755286925|0.1549115153830226
0.1986529843035649|5000|0.8826173393102504|0.0020343747864392|0.8839847755286925|0.1546900191379661
0.218021405034674|5000|0.8826161136990367|0.0020341243270774|0.8839847755286925|0.1548286653282251
0.2392782228766162|5000|0.8826165255331982|0.0020346450073464|0.8839847755286925|0.1547820769510322
0.2626075542164585|5000|0.882616678867112|0.0020346707660445|0.8839847755286925|0.1547647311869384
0.2882114665617142|5000|0.8826179699514756|0.0020353119149729|0.8839847755286925|0.1546186784042128
0.3163117287524244|5000|0.8826167930495032|0.0020338686535008|0.8839847755286925|0.1547518144043909
0.3471517318167604|5000|0.8826181901491994|0.0020349002574976|0.8839847755286925|0.1545937687304347
0.380998597107671|5000|0.8826185691535159|0.0020356755372447|0.8839847755286925|0.154550894200581
0.4181454899802553|5000|0.8826193018654965|0.0020345721734313|0.8839847755286925|0.1544680068024121
0.4589141590498191|5000|0.8826193577607521|0.0020342224263628|0.8839847755286925|0.1544616837008065
0.5036577230244603|5000|0.882620196178241|0.002034471081477|0.8839847755286925|0.1543668384600184
0.5527637292503891|5000|0.88262026415981|0.0020339379132029|0.8839847755286925|0.154359148104831
0.6066575104616397|5000|0.8826209791592812|0.0020337838385837|0.8839847755286925|0.1542782644187113
0.6658058688087407|5000|0.8826207263969454|0.0020345548692429|0.8839847755286925|0.1543068579355597
0.7307211190756243|5000|0.882621224434811|0.0020336991131172|0.8839847755286925|0.1542505178401993
0.8019655261052018|5000|0.8826202205071647|0.0020341137305519|0.8839847755286925|0.1543640862719222
0.8801561748684488|5000|0.8826215386193335|0.00203516709301|0.8839847755286925|0.1542149759925106
0.9659703153592124|5000|0.8826204177136375|0.0020343519003145|0.8839847755286925|0.1543417774631873
1.0601512286096733|5000|0.882620728301689|0.0020350173016582206|0.8839847755286925|0.15430664246311745
