alpha|inferred_edges_expo|rmse
4.5284648480263816e-11|2000|0.8732864060286772
4.9699845802876464e-11|2000|0.8732864060286772
5.454551941385231e-11|2000|0.8732864060286772
5.986364021988036e-11|2000|0.8732864060286772
6.570027123923905e-11|2000|0.8732864060286772
7.210596657762399e-11|2000|0.8732864060286772
7.913620930362578e-11|2000|0.8732864060286772
8.685189201652926e-11|2000|0.8732864060286772
9.531984426887736e-11|2000|0.8732864060286772
1.0461341141208308e-10|2000|0.8732864060286772
1.1481308987877867e-10|2000|0.8732864060286772
1.2600722440440272e-10|2000|0.8732864060286772
1.3829277322703827e-10|2000|0.8732864060286772
1.5177614789328607e-10|2000|0.8732864060286772
1.6657413494417272e-10|2000|0.8732864060286772
1.8281490746430303e-10|2000|0.8732864060286772
2.006391352558004e-10|2000|0.8732864060286772
2.2020120325283487e-10|2000|0.8732864060286772
2.4167054873007145e-10|2000|0.8732864060286772
2.652331288872837e-10|2000|0.8732864060286772
2.9109303152165403e-10|2000|0.8732864060286772
3.1947424273864607e-10|2000|0.8732864060286772
3.50622587012494e-10|2000|0.8732864060286772
3.848078564001932e-10|2000|0.8732864060286772
4.223261473512424e-10|2000|0.8732864060286772
4.6350242535342636e-10|2000|0.8732864060286772
5.08693339628422e-10|2000|0.8732864060286772
5.582903122567347e-10|2000|0.8732864060286772
6.127229284884982e-10|2000|0.8732864060286772
6.724626576054159e-10|2000|0.8732864060286772
7.380269365621254e-10|2000|0.8732864060286772
8.099836517775535e-10|2000|0.8732864060286772
8.889560578954211e-10|2000|0.8732864060286772
9.756281761178011e-10|2000|0.8732864060286772
1.0707507188695272e-09|2000|0.8732864060286772
1.1751475921101068e-09|2000|0.8732864060286772
1.289723031612983e-09|2000|0.8732864060286772
1.4154694350232088e-09|2000|0.8732864060286772
1.5534759575311224e-09|2000|0.8732864060286772
1.704937945613555e-09|2000|0.8732864060286772
1.871167290553141e-09|2000|0.8732864060286772
2.053603791413064e-09|2000|0.8732864060286772
2.253827625887694e-09|2000|0.8732864060286772
2.4735730370458862e-09|2000|0.8732864060286772
2.714743354514777e-09|2000|0.8732864060286772
2.979427480210442e-09|2000|0.8732864060286772
3.269917981407042e-09|2000|0.8732864060286772
3.588730947857784e-09|2000|0.8732864060286772
3.938627784960637e-09|2000|0.8732864060286772
4.322639131730944e-09|2000|0.8732864060286772
4.744091110746699e-09|2000|0.8732864060286772
5.2066341374310765e-09|2000|0.8732864060286772
5.714274538204624e-09|2000|0.873264154384235
6.271409251367969e-09|2000|0.873264154384235
6.8828639112780675e-09|2000|0.873258973658371
7.553934645684406e-09|2000|0.8732540570757599
8.29043394825385e-09|2000|0.8732540570757599
9.098741023610312e-09|2000|0.8732553924354453
9.985857040953368e-09|2000|0.873244969709526
1.0959465774836448e-08|2000|0.873244969709526
1.2028000158346384e-08|2000|0.873255367248195
1.3200715325135477e-08|2000|0.8732543413055504
1.4487768772961429e-08|2000|0.8732492629757634
1.5900308343074028e-08|2000|0.8732698278690623
1.7450568777482698e-08|2000|0.873271042360846
1.91519776904389e-08|2000|0.8732681584982686
2.1019271872007265e-08|2000|0.8732484808834835
2.3068624931090898e-08|2000|0.8731919822579512
2.531778738349456e-08|2000|0.8731792837945052
2.7786240398400973e-08|2000|0.8731983096160899
3.0495364534938364e-08|2000|0.8731829112084749
3.346862493035553e-08|2000|0.8731929915787449
3.6731774543815344e-08|2000|0.8731364004692709
4.031307721620662e-08|2000|0.8731223666429098
4.424355247801295e-08|2000|0.8731061267267209
4.8557244225646594e-08|2000|0.8731820034814562
5.329151559339188e-08|2000|0.8731412972814745
5.8487372575001446e-08|2000|0.8731710392354582
6.418981919799669e-08|2000|0.873127942383351
7.044824732702373e-08|2000|0.8731286155905545
7.731686447255809e-08|2000|0.8730608482048098
8.485516331042648e-08|2000|0.8730152362535138
9.312843697890461e-08|2000|0.8729965506266321
1.0220834461664573e-07|2000|0.8729521981570633
1.121735320398576e-07|2000|0.872905302092597
1.231103129347393e-07|2000|0.8728653823209767
1.351134164653403e-07|2000|0.8728651236047722
1.4828680777226026e-07|2000|0.8728355693397091
1.627445884689615e-07|2000|0.8728818775092558
1.786119849353612e-07|2000|0.8728681760336614
1.960264329688229e-07|2000|0.8728229745543986
2.1513876818729017e-07|2000|0.8728824486704821
2.3611453249524843e-07|2000|0.8728268514896801
2.591354079285048e-07|2000|0.8728149702742902
2.844007902970737e-07|2000|0.8728388258769684
3.1212951625628805e-07|2000|0.8727548676695775
3.425617587652204e-07|2000|0.8726435292912788
3.759611073499597e-07|2000|0.8726517595130597
4.126168511899834e-07|2000|0.8727054728796199
4.528464848026382e-07|2000|0.8726829296773545
