alpha|inferred_edges_expo|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.0001060151228609|5000|0.8850472966053488|0.0013701091073735|1.0747597854153712|17.651617727462956
0.0001163514664635|5000|0.8852150129666407|0.0013756433257955|1.0747597854153712|17.636012718458343
0.000127695590807|5000|0.8850094427270999|0.0014026612476444|1.0747597854153712|17.655139805490297
0.0001401457532695|5000|0.8851458397780577|0.0013416652859146|1.0747597854153712|17.64244887186878
0.0001538097912024|5000|0.8850949589922976|0.0013434427729421|1.0747597854153712|17.647183026091014
0.0001688060559654|5000|0.8851366366255691|0.0013725742382123|1.0747597854153712|17.643305170421584
0.0001852644380298|5000|0.8851130914011665|0.0013918310272687|1.0747597854153712|17.645495913387794
0.0002033274920275|5000|0.8851631625203206|0.0014054481303622|1.0747597854153712|17.64083709382331
0.000223151671491|5000|0.8850420185824097|0.0014142833643315|1.0747597854153712|17.65210881607742
0.000244908683979|5000|0.8850847287897927|0.0013423915528949|1.0747597854153712|17.648134885533814
0.0002687869783255|5000|0.8850915119676046|0.0014064254145882|1.0747597854153712|17.6475037512186
0.0002949933768929|5000|0.8851483224399394|0.0013477373190873|1.0747597854153712|17.642217874959954
0.0003237548669686|5000|0.8851008208164908|0.0014073267135192|1.0747597854153712|17.646637618245215
0.0003553205668204|5000|0.8851834900505354|0.0013619364199097|1.0747597854153712|17.63894573814638
0.0003899638834397|5000|0.8850242133499491|0.0013784763720163|1.0747597854153712|17.653765486963533
0.0004279848806619|5000|0.8850407454610135|0.0014115370270804|1.0747597854153712|17.652227272444456
0.0004697128781761|5000|0.8851077324340301|0.0013447892399945|1.0747597854153712|17.645994533377966
0.0005155093039345|5000|0.8851474613909209|0.0013721194960743|1.0747597854153712|17.642297990445304
0.0005657708246683|5000|0.8850604350015253|0.0014146188156427|1.0747597854153712|17.65039527791145
0.0006209327816255|5000|0.8851890956823908|0.0013750937556074|1.0747597854153712|17.6384241674725
0.0006814729612881|5000|0.8850795440265751|0.0013116135895724|1.0747597854153712|17.64861729688638
0.0007479157337306|5000|0.8850265645182424|0.0013709024592365|1.0747597854153712|17.65354672475032
0.0008208365944622|5000|0.8850627490022432|0.0013941944652605|1.0747597854153712|17.650179973919865
0.0009008671490938|5000|0.8850844234377695|0.0013897208099133|1.0747597854153712|17.648163296721815
0.0009887005840037|5000|0.8851095460499805|0.001443358123371|1.0747597854153712|17.645825787210214
0.0010850976703863|5000|0.8850089244614752|0.0013832270434942|1.0747597854153712|17.65518802702145
0.0011908933536884|5000|0.8850539393333797|0.0013591716430669|1.0747597854153712|17.650999661163755
0.0013070039855069|5000|0.8851251947319574|0.0014128308455082|1.0747597854153712|17.64436977050869
0.0014344352605883|5000|0.8851302738985684|0.0014196177814926|1.0747597854153712|17.64389718429176
0.0015742909276754|5000|0.8851015338175741|0.0013478443329323|1.0747597854153712|17.6465712777389
0.0017277823496507|5000|0.8850194514181652|0.0014259818927363|1.0747597854153712|17.654208556368296
0.0018962389957823|5000|0.8851624460614312|0.0013987790406308|1.0747597854153712|17.640903756057895
0.0020811199569509|5000|0.8850716028803298|0.0014108587058443|1.0747597854153712|17.649356173270945
0.0022840265835966|5000|0.8850480100301776|0.0013661194919702|1.0747597854153712|17.651551347529633
0.0025067163558505|5000|0.8850940641234384|0.0014255656869407|1.0747597854153712|17.64726628831122
0.0027511181059872|5000|0.885042044544446|0.0013635383212551|1.0747597854153712|17.652106400464493
0.0030193487250466|5000|0.8851189520787951|0.0013678203639533|1.0747597854153712|17.644950612223
0.0033137314983317|5000|0.8850333499069378|0.0013530953373353|1.0747597854153712|17.65291538472555
0.0036368162285945|5000|0.8850848992656377|0.0013833931758532|1.0747597854153712|17.648119023771276
0.0039914013212075|5000|0.8851472434442573|0.0014171611216813|1.0747597854153712|17.642318269084917
0.0043805580226126|5000|0.8851853807272729|0.0013922287730569|1.0747597854153712|17.63876982193113
0.0048076570219881|5000|0.8850904460950547|0.0014202679502833|1.0747597854153712|17.64760292431424
0.0052763976465459|5000|0.8851668855196013|0.0014072580815528|1.0747597854153712|17.64049069090321
0.0057908399033346|5000|0.8850664622902451|0.0013540770564539|1.0747597854153712|17.649834474576455
0.0063554396450777|5000|0.8850640092052346|0.001411626049486|1.0747597854153712|17.650062719533487
0.0069750871646384|5000|0.8851011391191038|0.0014072661664782|1.0747597854153712|17.64660800208192
0.0076551495523971|5000|0.8850697062242517|0.0013765533355505|1.0747597854153712|17.649532645828238
0.0084015171834206|5000|0.8850613464086532|0.0013496529568806|1.0747597854153712|17.650310476903794
0.0092206547370728|5000|0.8850104296392199|0.0013398395422727|1.0747597854153712|17.655047979192602
0.0101196571909751|5000|0.8849823254557234|0.0013240593529302|1.0747597854153712|17.65766290616307
0.0111063112743081|5000|0.8851386257636646|0.001377454878189|1.0747597854153712|17.64312009296311
0.0121891629127347|5000|0.8851317655301664|0.0013140218503906|1.0747597854153712|17.64375839685123
0.0133775912491201|5000|0.8851665631909432|0.0013651222756186|1.0747597854153712|17.64052068166603
0.01468188988118|5000|0.885233201930977|0.001335154579924|1.0747597854153712|17.634320343605555
0.0161133560197001|5000|0.8850789710884778|0.001344915485991|1.0747597854153712|17.648670605365638
0.0176843883395709|5000|0.885160962753825|0.0012988857744756|1.0747597854153712|17.641041769000534
0.0194085943711789|5000|0.8852628613268647|0.0013068104668311|1.0747597854153712|17.63156071338025
0.0213009083623243|5000|0.8852465772848817|0.001332869310145|1.0747597854153712|17.633075846548056
0.0233777206315317|5000|0.8851686533403045|0.0013825832566547|1.0747597854153712|17.6403262057106
0.0256570195331476|5000|0.8851674035541958|0.0013303853858836|1.0747597854153712|17.640442490868054
0.0281585472638607|5000|0.8850698117703477|0.001345972547325|1.0747597854153712|17.64952282539232
0.030903970860165|5000|0.8849131260139036|0.0013375806655652|1.0747597854153712|17.664101502280904
0.0339170698678645|5000|0.884958485994414|0.0013305186884136|1.0747597854153712|17.65988102612187
