alpha|inferred_edges_expo|rmse_mean|rmse_std|improvement_pct
4.5284648480263816e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
4.9699845802876464e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
5.454551941385231e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
5.986364021988036e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
6.570027123923905e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
7.210596657762399e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
7.913620930362578e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
8.685189201652926e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
9.531984426887736e-11|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.0461341141208308e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.1481308987877867e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.2600722440440272e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.3829277322703827e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.5177614789328607e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.6657413494417272e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.8281490746430303e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.0063913525580037e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.2020120325283487e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.4167054873007145e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.652331288872837e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.9109303152165403e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
3.1947424273864607e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
3.50622587012494e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
3.848078564001932e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
4.2232614735124235e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
4.6350242535342636e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
5.08693339628422e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
5.582903122567347e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
6.127229284884982e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
6.724626576054159e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
7.38026936562125e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
8.09983651777553e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
8.88956057895421e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
9.756281761178011e-10|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.0707507188695272e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.1751475921101068e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.289723031612983e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.4154694350232088e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.553475957531122e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.704937945613555e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
1.871167290553141e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.053603791413064e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.253827625887694e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.4735730370458862e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.714743354514777e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
2.979427480210442e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
3.269917981407042e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
3.588730947857784e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
3.938627784960637e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
