alpha|inferred_edges_expo|rmse|rmse_mean|improvement_pct|rmse_std
4.5284648480263816e-11|2000|0.8732864060286772|0.8806932255473285|-0.2690104514676648|0.0032978032920745
4.9699845802876464e-11|2000|0.8732864060286772|0.8806650154599845|-0.2657986661823019|0.0032390592584219
5.454551941385231e-11|2000|0.8732864060286772|0.8805929241096841|-0.2575908951366707|0.0032585210062249
5.986364021988036e-11|2000|0.8732864060286772|0.8806835720580084|-0.2679113788354977|0.0032108668126604
6.570027123923905e-11|2000|0.8732864060286772|0.8807376297804549|-0.274065978620912|0.0032577720269983
7.210596657762399e-11|2000|0.8732864060286772|0.8807122259956603|-0.2711736975300841|0.0032381164743301
7.913620930362578e-11|2000|0.8732864060286772|0.8807169167327098|-0.271707749057441|0.0033110835005579
8.685189201652926e-11|2000|0.8732864060286772|0.8809388424326166|-0.2969745158246891|0.003247618570426
9.531984426887736e-11|2000|0.8732864060286772|0.8808334452380825|-0.2849747954978709|0.0032433575177169
1.0461341141208308e-10|2000|0.8732864060286772|0.88088392231681|-0.2907217305118693|0.0032044113884279
1.1481308987877867e-10|2000|0.8732864060286772|0.8808947693087312|-0.291956686243066|0.0031307541711355
1.2600722440440272e-10|2000|0.8732864060286772|0.8807498996022785|-0.2754629269077571|0.0032857869121551
1.3829277322703827e-10|2000|0.8732864060286772|0.8806058184521938|-0.2590589465833685|0.0032014394249408
1.5177614789328607e-10|2000|0.8732864060286772|0.8807344272271532|-0.2737013603393575|0.0032474268059567
1.6657413494417272e-10|2000|0.8732864060286772|0.8807527115232696|-0.2757830707751934|0.0031982422374296
1.8281490746430303e-10|2000|0.8732864060286772|0.8805827690128547|-0.2564347133010554|0.0032973346360974
2.006391352558004e-10|2000|0.8732864060286772|0.8808018193046234|-0.2813741080387686|0.0033334244272561
2.2020120325283487e-10|2000|0.8732864060286772|0.8809382030360599|-0.2969017190117164|0.0033074096799668
2.4167054873007145e-10|2000|0.8732864060286772|0.8807661169304133|-0.2773093081413999|0.0032750827488014
2.652331288872837e-10|2000|0.8732864060286772|0.8805976861234648|-0.2581330616887568|0.0032629184888109
2.9109303152165403e-10|2000|0.8732864060286772|0.8806952378209465|-0.2692395535869695|0.0031802627437485
3.1947424273864607e-10|2000|0.8732864060286772|0.8807994510976677|-0.2811044820656032|0.0032502691135967
3.50622587012494e-10|2000|0.8732864060286772|0.8807613062922937|-0.2767616055931078|0.003266236261873
3.848078564001932e-10|2000|0.8732864060286772|0.8806890685216681|-0.2685371642465232|0.0032926902396618
4.223261473512424e-10|2000|0.8732864060286772|0.8806079187185286|-0.2592980668819819|0.0032345219403217
4.6350242535342636e-10|2000|0.8732864060286772|0.8808127910398454|-0.2826232660903295|0.0032234695621612
5.08693339628422e-10|2000|0.8732864060286772|0.8808218043327157|-0.2836494508397933|0.0031156848093061
