UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.375
3,2,1;2,0.5833333333333333
4,3,0;1;2,0.675
5,2,0;3,0.5
6,2,0;2,0.5
7,1,3,0.29166666666666663
8,2,0;2,0.5
9,1,0,0.25
10,0,,0.0
11,1,1,0.25
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.6145833333333334
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,5,0;1;2;3;4,0.6117647058823532
20,2,0;1,0.5
21,3,0;2;3,0.6119047619047618
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7410714285714286
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7070422535211268
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;2,0.475
35,0,,0.0
36,2,3;4,0.5
37,2,1;2,0.5
38,3,0;1;2,0.75
39,1,3,0.5
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,1,3,0.5
48,3,0;1;2,0.70679012345679
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5
52,3,0;1;2,0.75
53,1,1,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7857142857142857
57,3,0;1;2,0.6727272727272727
58,3,0;1;2,0.75
59,0,,0.0
60,1,1,0.29166666666666663
61,2,1;2,0.5833333333333333
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.3833333333333333
68,3,0;2;3,0.75
69,1,0,0.25
70,4,0;2;3;4,0.262
71,0,,0.0
72,2,0;1,0.5
73,4,0;1;2;3,0.45576923076923076
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,0;1,0.5333333333333333
79,2,2;3,0.5
80,0,,0.0
81,2,0;2,0.5
82,0,,0.0
83,3,0;1;2,0.8125
84,1,1,0.25
85,2,3;4,0.4575757575757576
86,4,0;2;3;4,0.5607142857142857
87,0,,0.0
88,3,0;1;2,0.8125
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.75
92,2,3;4,0.4444444444444444
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5
98,1,1,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.7671428571428572
103,1,2,0.25
104,1,1,0.25
105,3,0;1;2,0.6833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5714285714285714
111,2,0;2,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,2,0.25
116,0,,0.0
117,1,0,0.25
118,2,1;2,0.5388888888888889
119,4,0;1;2;3,0.7040000000000001
120,2,0;2,0.5
121,2,3;4,0.8
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,3,0;1;2,0.75
126,2,3;4,0.5
127,0,,0.0
128,3,0;1;2,0.875
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.611111111111111
133,3,0;1;2,0.75
134,2,0;1,0.41666666666666663
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,2,0;1,0.5
139,2,0;2,0.5
140,2,0;1,0.5
