UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,1,0,0.25
4,2,1;2,0.5
5,2,0;2,0.5555555555555555
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,2,0;1,0.5
9,2,0;2,0.5
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5188172043010753
16,0,,0.0
17,3,0;1;2,0.8484848484848485
18,0,,0.0
19,4,0;1;2;3,0.7115384615384616
20,3,0;1;2,0.75
21,3,1;2;3,0.7023809523809523
22,3,0;1;2,0.7
23,4,0;1;2;3,0.7083333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7054794520547946
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,1,0,0.25
38,2,0;1,0.5
39,2,2;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,1;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,2;3,0.8333333333333333
48,3,0;1;2,0.7566666666666666
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5555555555555555
53,2,0;2,0.5
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.8
57,3,0;1;2,0.7272727272727273
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;1,0.5
69,1,0,0.29166666666666663
70,3,1;2;3,0.30333333333333334
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5900673400673402
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.875
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;1,0.5
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,2,2;3,0.4393939393939394
86,4,0;1;2;3,0.7
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,1,2,0.29166666666666663
90,0,,0.0
91,3,0;1;2,0.875
92,2,2;3,0.3888888888888889
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
