UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,1,0,0.25
4,2,0;2,0.5
5,2,0;1,0.5555555555555555
6,1,0,0.25
7,2,1;3,0.625
8,2,0;1,0.5
9,2,0;1,0.5
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5053763440860215
16,0,,0.0
17,3,0;1;2,0.9318181818181818
18,0,,0.0
19,4,0;1;2;3,0.7019230769230769
20,3,0;1;2,0.75
21,3,1;2;3,0.7261904761904762
22,3,0;1;2,0.7
23,3,0;1;2,0.84375
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.708904109589041
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,2,0;2,0.5
35,0,,0.0
36,2,1;3,0.5416666666666666
37,2,0;1,0.5
38,2,0;2,0.5
39,2,1;3,1.0
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,1;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,1;3,1.0
48,3,0;1;2,0.77
49,2,0;2,0.5
50,0,,0.0
51,2,1;2,0.5
52,2,0;2,0.611111111111111
53,2,1;2,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;2,0.5333333333333333
57,3,0;1;2,0.7348484848484849
58,2,0;2,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,0;1,0.5833333333333333
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;2,0.5
69,1,0,0.29166666666666663
70,3,0;1;2,0.24666666666666662
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.5799663299663299
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.875
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,2,1;3,0.5606060606060606
86,3,1;2;3,0.611111111111111
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,2,1;2,0.5833333333333333
90,0,,0.0
91,2,0;2,0.5833333333333333
92,2,1;3,0.5277777777777778
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7785714285714286
103,2,0;2,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.6296296296296297
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
