UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,3,0;1;2,0.75
5,2,0;2,0.5555555555555555
6,1,0,0.25
7,2,2;3,0.5
8,1,0,0.25
9,1,0,0.25
10,2,0;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.481638418079096
16,0,,0.0
17,3,0;1;2,0.8916666666666668
18,0,,0.0
19,4,0;1;2;3,0.7596153846153846
20,1,0,0.25
21,4,0;1;2;3,0.8571428571428571
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.78
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.7013888888888888
31,2,0;1,0.5833333333333333
32,0,,0.0
33,2,0;1,0.6388888888888888
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;2,0.5
38,1,0,0.27777777777777773
39,2,2;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,2;3,0.8333333333333333
48,3,0;1;2,0.6826923076923076
49,2,0;1,0.5
50,0,,0.0
51,2,0;2,0.5
52,1,0,0.3055555555555555
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5666666666666667
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.4444444444444444
68,3,0;1;2,0.75
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.31
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.49143302180685355
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.875
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;2,0.5833333333333333
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.29166666666666663
85,2,2;3,0.5151515151515151
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5833333333333333
90,0,,0.0
91,2,0;1,0.5833333333333333
92,2,2;3,0.3888888888888889
93,2,0;1,0.611111111111111
94,2,0;1,0.5555555555555555
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7285714285714285
103,2,0;2,0.5833333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.5555555555555556
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5
111,2,0;2,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,1;2,0.5714285714285714
119,4,0;1;2;3,0.7156862745098039
120,1,0,0.25
121,3,1;2;3,0.7
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5555555555555555
126,1,2,0.19444444444444442
127,0,,0.0
128,2,0;1,0.6666666666666667
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.7222222222222222
133,2,0;1,0.5555555555555555
134,2,0;2,0.4666666666666666
135,0,,0.5
136,0,,0.0
137,3,0;1;2,0.75
138,1,0,0.29166666666666663
139,2,0;1,0.5
140,0,,0.0
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.75
150,3,0;1;2,0.8214285714285714
151,1,3,0.25
152,2,0;1,0.611111111111111
153,1,0,0.25
154,0,,0.0
155,1,0,0.25
156,2,0;1,0.5833333333333333
157,2,0;1,0.611111111111111
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.8935185185185186
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.7333333333333333
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5833333333333333
175,3,0;1;2,0.7291666666666666
176,3,0;1;2,0.90625
177,4,0;1;2;3,0.8461538461538461
178,1,0,0.3055555555555555
179,0,,0.0
180,1,2,0.25
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,1,3,0.375
185,3,0;1;2,0.75
186,2,0;2,0.5833333333333333
187,2,0;1,0.619047619047619
188,2,2;3,0.6666666666666666
189,4,0;1;2;3,0.7727272727272727
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.9230769230769231
196,2,0;2,0.5
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8666666666666668
200,2,0;2,0.5333333333333333
201,3,0;1;2,0.8541666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6249999999999999
206,2,0;1,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,3,0;1;2,0.7195121951219512
213,3,0;1;2,0.8722222222222221
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.3333333333333333
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,1;2;3,0.6805555555555557
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.75
233,0,,0.0
234,2,0;1,0.611111111111111
235,2,0;2,0.5
236,3,0;1;2,0.875
237,2,0;1,0.75
238,0,,0.0
239,3,0;1;2,0.7857142857142857
240,2,0;2,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.6428571428571429
243,3,0;1;2,0.7777777777777778
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.611111111111111
251,1,0,0.3333333333333333
252,0,,0.0
253,2,0;2,0.5
254,3,0;2;3,0.6979166666666667
255,2,0;1,0.5666666666666667
256,0,,0.0
257,2,0;1,0.6666666666666666
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;2,0.6041666666666666
263,3,0;1;2,0.75
264,0,,0.0
265,1,0,0.25
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.9
269,0,,0.0
270,2,0;1,0.5833333333333333
271,1,0,0.25
272,0,,0.0
273,1,0,0.29166666666666663
274,2,0;1,0.5
275,1,0,0.31249999999999994
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,2,0;2,0.5555555555555555
283,3,0;1;2,0.9
284,0,,0.3333333333333333
285,4,0;1;2;3,0.96875
286,0,,0.0
287,3,0;1;2,0.875
288,1,3,0.375
289,1,2,0.29166666666666663
290,2,0;1,0.5833333333333333
291,3,0;1;2,0.8333333333333334
292,2,0;2,0.5
293,1,0,0.25
294,4,0;1;2;3,0.7227272727272728
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,1.0
298,1,0,0.3333333333333333
299,3,0;1;2,0.8583333333333334
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,1,0,0.25
305,2,1;2,0.5
306,4,0;1;2;3,0.7738095238095238
307,2,0;2,0.5555555555555555
308,2,0;2,0.5
309,3,0;1;2,0.75
