UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5
3,2,0;1,0.5
4,3,0;1;2,0.8125
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,3,0;2;3,0.9375
8,2,0;1,0.5
9,2,1;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5414438502673797
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6898148148148148
20,3,0;1;2,0.75
21,3,0;2;3,0.8571428571428571
22,3,0;1;2,0.65
23,3,0;1;2,0.7638888888888888
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;2,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6722972972972973
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,1,2,0.25
35,0,,0.0
36,2,0;2,0.41666666666666663
37,2,0;2,0.5
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,1;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.6666666666666666
48,3,0;1;2,0.7065217391304348
49,2,1;2,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5555555555555555
53,2,0;1,0.5833333333333333
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7575757575757577
58,2,1;2,0.5555555555555555
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.611111111111111
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.30666666666666664
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.4725274725274725
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.25
85,3,0;2;3,0.5151515151515151
86,3,0;2;3,0.6833333333333333
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
