UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.8333333333333333
3,1,0,0.29166666666666663
4,2,0;1,0.5
5,2,0;1,0.7777777777777777
6,2,0;1,0.6666666666666666
7,2,1;2,0.41666666666666663
8,1,0,0.3333333333333333
9,2,0;1,0.5
10,1,1,0.25
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5993761140819965
16,0,,0.0
17,3,0;1;2,0.975
18,0,,0.0
19,4,0;1;2;3,0.6712962962962963
20,2,0;1,0.5555555555555555
21,3,0;2;3,0.6666666666666666
22,2,0;1,0.4999999999999999
23,3,0;1;2,0.8125
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.75
30,4,0;1;2;3,0.5844594594594594
31,2,0;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.5833333333333333
34,1,1,0.2708333333333333
35,0,,0.0
36,1,2,0.41666666666666663
37,1,1,0.29166666666666663
38,1,0,0.3333333333333333
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.7681159420289856
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,2,0;1,0.5
54,2,1;2,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,0;1,0.6249999999999999
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;1,0.611111111111111
69,2,0;1,0.5833333333333333
70,3,1;2;3,0.24666666666666667
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.5503663003663004
74,0,,0.0
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;1,0.6388888888888887
78,3,0;1;2,1.0
79,2,0;1,0.75
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,0,0.3333333333333333
85,2,2;3,0.606060606060606
86,4,0;1;2;3,0.6
87,0,,0.0
88,2,0;2,0.6666666666666666
89,2,0;1,0.6666666666666666
90,0,,0.0
91,3,0;1;2,1.0
92,2,2;3,0.611111111111111
93,2,0;2,0.6666666666666666
94,1,0,0.3333333333333333
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.3333333333333333
99,3,0;1;2,0.7708333333333333
100,0,,0.0
101,2,0;2,0.6666666666666666
102,3,0;1;2,0.761574074074074
103,2,0;1,0.75
104,1,0,0.3333333333333333
105,2,0;1,0.6111111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6111111111111112
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5714285714285714
119,4,0;1;2;3,0.6367924528301887
120,2,0;1,0.5833333333333333
121,3,0;2;3,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,1,2,0.2222222222222222
127,0,,0.0
128,3,0;1;2,0.8333333333333333
129,0,,0.0
130,2,0;1,0.6666666666666666
131,0,,0.0
132,2,0;2,0.6666666666666666
133,2,0;1,0.6666666666666666
134,1,0,0.31249999999999994
135,0,,0.5
136,2,0;1,0.6666666666666666
137,2,0;1,0.5
138,0,,0.0
139,1,0,0.29166666666666663
140,0,,0.0
141,2,0;1,0.5
142,1,0,0.25
143,1,0,0.38888888888888884
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.6666666666666666
148,2,0;1,0.5555555555555555
149,2,0;1,0.6
150,2,0;1,0.6666666666666666
151,1,3,0.27777777777777773
152,2,0;2,0.6666666666666666
153,1,0,0.29166666666666663
154,0,,0.0
155,2,0;1,0.75
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,1,0,0.31249999999999994
160,1,0,0.29166666666666663
161,1,3,0.3055555555555555
162,0,,0.0
163,2,0;1,0.6666666666666666
164,2,0;1,0.5833333333333333
165,3,0;1;2,0.850877192982456
166,1,0,0.3055555555555555
167,0,,0.0
