UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5833333333333333
3,2,0;2,0.5
4,2,0;1,0.5416666666666666
5,3,0;1;3,0.75
6,1,0,0.25
7,3,1;2;3,0.875
8,2,0;1,0.5833333333333333
9,1,0,0.25
10,2,0;2,0.5
11,1,0,0.25
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.5858895705521472
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.7211538461538461
20,3,0;1;2,0.75
21,3,1;2;3,0.8214285714285714
22,3,0;1;2,0.65
23,4,0;1;2;3,0.72
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5
30,4,0;1;2;3,0.6830985915492958
31,1,2,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5416666666666666
35,0,,0.0
36,3,1;2;3,0.6875
37,2,0;2,0.5833333333333333
38,2,0;2,0.5
39,1,2,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,1,2,0.3333333333333333
48,3,0;1;2,0.75
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;2,0.75
52,2,0;2,0.5
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9318181818181818
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,3,0;1;2,0.75
69,1,0,0.25
70,4,0;1;2;3,0.28
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.4956896551724138
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5277777777777778
78,2,0;1,0.5
79,2,0;3,0.5
80,0,,0.0
81,2,0;2,0.5
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,0,0.25
85,2,2;3,0.4621212121212121
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;2,0.5
89,0,,0.0
90,0,,0.0
91,2,0;1,0.5555555555555555
92,2,2;3,0.5
93,3,0;1;2,0.75
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5
102,3,0;1;2,0.7666666666666666
103,1,0,0.25
104,1,0,0.25
105,3,0;1;2,0.7083333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.47916666666666663
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.875
119,4,0;1;2;3,0.695
120,2,0;1,0.5
121,2,2;3,0.7
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,2;3,0.5
127,0,,0.0
128,3,0;1;2,0.9
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,3,0;1;2,0.8333333333333334
133,3,0;1;2,0.75
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,1,1,0.29166666666666663
138,2,0;2,0.5
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,1,0,0.25
143,2,0;1,0.5833333333333333
144,0,,0.0
145,0,,0.0
146,1,0,0.25
147,2,0;1,0.5
148,3,0;1;2,0.8333333333333334
149,4,0;1;2;3,0.75
150,4,0;1;2;3,1.0
151,1,3,0.25
152,3,0;1;2,0.75
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;2,0.5
157,3,0;1;2,0.75
158,0,,0.0
159,1,0,0.2708333333333333
160,2,0;1,0.75
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,2,0;2,0.5
165,3,0;1;2,0.8235294117647058
166,2,0;2,0.5
167,0,,0.0
168,2,2;3,0.6666666666666666
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8461538461538461
178,3,0;1;2,0.75
179,0,,0.0
180,2,1;2,0.5833333333333333
181,0,,0.0
182,3,0;2;3,0.7
183,2,0;2,0.5
184,2,2;3,0.75
185,2,0;2,0.5
186,1,0,0.25
187,3,0;1;2,0.7380952380952381
188,3,0;2;3,0.7291666666666666
189,2,0;2,0.6060606060606061
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.9166666666666667
196,2,0;1,0.5833333333333333
197,0,,0.0
198,2,0;1,0.5833333333333333
199,4,0;1;2;3,0.875
200,2,0;2,0.5416666666666666
201,2,0;1,0.5833333333333333
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,1;3,0.5
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.29166666666666663
212,4,0;1;2;3,0.648936170212766
213,4,0;1;2;3,0.84375
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,2,0.16666666666666666
220,3,0;1;2,0.7708333333333334
221,0,,0.0
222,2,0;1,0.611111111111111
223,0,,0.0
224,3,0;2;3,0.6041666666666666
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,2,0;1,0.5
229,0,,0.0
230,2,0;2,0.5
231,0,,0.0
232,3,0;1;2,0.7166666666666666
233,0,,0.0
234,2,1;2,0.5
235,2,1;2,0.5555555555555555
236,2,0;2,0.5476190476190476
237,2,0;1,0.5833333333333333
238,3,0;1;3,0.75
239,3,0;1;2,0.8571428571428571
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.8214285714285714
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;1,0.5833333333333333
249,0,,0.0
250,2,0;2,0.5555555555555555
251,2,0;1,0.611111111111111
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.7708333333333334
255,3,0;1;2,0.8
256,0,,0.0
257,3,0;1;2,0.625
258,0,,0.0
259,2,1;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,3,0;1;2,0.8333333333333334
264,0,,0.0
265,2,0;1,0.611111111111111
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.6428571428571429
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.8125
276,0,,0.0
277,2,0;1,0.75
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,2,0;1,0.5555555555555555
283,3,0;1;2,0.85
284,0,,0.0
285,4,0;1;2;3,0.90625
286,0,,0.0
287,2,0;1,0.5
288,1,3,0.375
289,0,,0.0
290,2,0;2,0.5
291,3,0;1;2,0.75
292,2,0;1,0.5416666666666666
293,1,0,0.25
294,4,0;1;2;3,0.8076923076923077
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.75
298,1,0,0.29166666666666663
299,3,0;1;2,0.8125
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.75
304,2,0;1,0.5
305,1,1,0.29166666666666663
306,4,0;1;2;3,0.7261904761904762
307,2,1;2,0.5555555555555555
308,2,1;3,0.5
309,2,0;1,0.5555555555555555
310,0,,0.0
311,4,0;1;2;3,0.7336956521739131
312,2,0;1,0.5666666666666667
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5833333333333333
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,2,0;1,0.5
321,2,0;1,0.5
322,2,0;1,0.5833333333333333
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,3,0;1;2,0.75
329,0,,0.0
330,3,0;1;2,0.75
331,2,1;2,0.5
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,1,0,0.25
336,0,,0.0
337,0,,0.0
338,2,2;3,0.5833333333333333
