UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,0;5,0.4166666666666667,-0.18126154944085315
1,3,8;9;10,0.7575757575757577,1.0914657232864196
2,3,1;4;5,0.5666666666666668,-0.5145948827741866
3,5,0;2;3;6;7,0.7398046398046397,-0.10433847251777628
4,4,0;2;3;6,0.5404761904761906,-1.3812615494408533
5,4,0;1;3;6,0.6009523809523809,-0.38126154944085333
6,3,8;9;10,0.925925925925926,1.5965162283369247
7,3,0;2;3,0.3900793650793651,-2.070150438329742
8,3,2;6;7,0.47940476190476183,-1.3812615494408533
9,4,2;3;6;7,0.5645502645502646,-1.5145948827741866
10,4,0;1;4;5,0.7333333333333334,0.31873845055914685
11,5,0;2;3;6;7,0.8375850340136054,0.9615955934162898
12,3,3;4;5,0.5428571428571429,-0.7526901208694248
13,2,2;6,0.34285714285714286,-2.181261549440853
14,8,0;1;2;3;4;5;6;7,0.7452698628071762,-0.22603766884383814
15,5,0;1;2;3;6,0.6785714285714286,-0.5812615494408531
16,7,0;1;2;3;4;5;6,0.8352678571428571,0.7687384505591468
17,2,9;10,0.7222222222222222,0.9854051172258135
18,4,2;8;9;10,0.6550505050505051,0.39449602631672254
19,4,0;1;3;5,0.8042328042328042,0.7076273394480357
20,3,8;9;10,0.7805555555555556,0.9854051172258135
21,5,0;1;2;3;5,0.6832080200501253,-0.18126154944085315
22,7,0;1;2;3;4;6;7,0.7155612244897958,0.2711194029400992
23,2,8;10,0.6666666666666666,0.8187384505591468
24,0,,0.0,-0.6812615494408532
25,5,0;1;3;4;5,0.8078431372549019,0.995209038794441
26,3,1;6;7,0.6166666666666667,0.8187384505591468
27,3,1;6;7,0.44365079365079363,-0.8479282161075197
28,2,4;5,0.3666666666666667,-1.6812615494408532
29,9,0;1;2;3;4;5;6;7;8,0.6321015028332101,-1.4373591104164627
30,5,0;1;2;3;4,0.7031250000000001,0.9437384505591468
31,3,8;9;10,0.9333333333333332,1.618738450559147
32,7,1;2;3;4;5;6;7,0.8685185185185186,0.8854051172258135
33,4,0;2;6;7,0.6892290249433106,-0.03840440658371036
34,2,0;2,0.29166666666666663,-3.181261549440853
35,3,8;9;10,0.923611111111111,1.5687384505591468
36,2,2;6,0.3119047619047619,-2.84792821610752
37,4,0;1;4;5,0.8511904761904763,0.9615955934162898
38,2,8;10,0.6666666666666666,0.8187384505591468
39,2,4;5,0.43333333333333335,-0.8479282161075197
40,6,0;1;2;3;4;6,0.8034511784511785,0.26318289500359127
41,2,4;5,0.7466666666666666,0.8187384505591468
42,5,0;2;3;6;7,0.7165140415140415,-0.25818462636393025
43,1,9,0.3333333333333333,-0.18126154944085315
44,2,0;3,0.30857142857142855,-2.7812615494408526
45,0,,0.0,-0.6812615494408532
46,3,8;9;10,0.6666666666666666,0.8187384505591468
47,6,0;1;2;3;4;5,0.8035714285714284,0.6044527362734327
