UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.75
3,0,,0.0
4,2,0;2,0.4000000000000001
5,2,0;3,0.45
6,2,0;1,0.4
7,1,4,0.375
8,3,0;1;3,0.7000000000000001
9,1,2,0.2
10,0,,0.0
11,1,1,0.225
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,5,0;1;2;3;4,0.563333333333333
16,0,,0.0
17,4,0;1;2;3,0.8999999999999999
18,0,,0.0
19,5,0;1;2;3;4,0.6
20,3,0;1;2,0.7125
21,4,0;2;3;4,0.6571428571428571
22,2,0;1,0.36
23,4,0;1;2;3,0.684375
24,0,,0.0
25,0,,0.0
26,2,0;1,0.4666666666666666
27,0,,0.0
28,1,2,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.6030303030303029
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;2,0.6861111111111112
34,2,0;2,0.4
35,0,,0.0
36,2,3;4,0.625
37,2,0;2,0.4
38,2,0;1,0.6666666666666666
39,2,3;4,1.0
40,0,,0.0
41,2,0;1,0.45
42,2,0;1,0.5
43,3,0;1;2,0.7000000000000001
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,1.0
48,4,0;1;2;3,0.722
49,2,0;1,0.4
50,0,,0.0
51,2,0;2,0.45
52,2,0;2,0.5833333333333333
53,2,0;2,0.4
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8800000000000001
57,4,0;1;2;3,0.7636363636363637
58,2,0;2,0.4000000000000001
59,2,0;1,0.45
60,0,,0.0
61,4,0;1;2;3,1.0
62,2,0;1,0.5
63,3,0;1;2,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,3,0;1;3,0.75
69,0,,0.0
70,3,2;3;4,0.248
71,0,,0.0
72,3,0;1;2,0.8333333333333334
73,4,0;1;2;3,0.5327067669172932
74,0,,0.0
75,4,0;1;2;3,0.8666666666666667
76,0,,0.0
77,4,0;1;2;3,0.96
78,3,0;1;2,0.8125
79,2,1;3,0.45
80,0,,0.0
81,2,0;1,0.6944444444444443
82,0,,0.0
83,3,0;1;2,0.7375
84,2,1;2,0.4666666666666666
85,2,3;4,0.4833333333333333
86,2,3;4,0.6404761904761905
87,0,,0.0
88,3,0;1;2,0.7833333333333333
89,0,,0.0
90,3,0;2;4,0.5458333333333334
91,3,0;1;3,0.8125
92,2,3;4,0.5277777777777778
93,2,0;2,0.5833333333333333
94,3,0;1;2,0.8333333333333334
95,4,0;1;2;3,0.8300000000000001
96,1,0,0.25
97,2,0;1,0.5555555555555555
98,2,0;1,0.611111111111111
99,3,0;1;2,0.6
100,0,,0.0
101,2,1;2,0.5833333333333333
102,5,0;1;2;3;4,0.6666666666666669
103,1,1,0.225
104,1,1,0.225
105,4,0;1;2;3,0.6849999999999999
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5714285714285714
