UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,4,1;4;6;8,0.4834920634920635,-0.40489092057324205
1,3,10;11;12,0.6777777777777777,1.5451090794267581
2,2,1;8,0.2804232804232804,-2.538224253906575
3,6,0;1;2;3;4;7,0.6704081632653062,-0.06203377771609908
4,5,0;2;3;4;9,0.6187996031746031,-0.07989092057324187
5,5,0;2;3;4;9,0.6402116402116402,1.2951090794267581
6,4,0;7;11;12,0.6944444444444444,2.0173313016489804
7,5,1;2;3;4;9,0.5828373015873016,-0.07989092057324187
8,6,0;1;2;3;4;7,0.673474025974026,0.2951090794267581
9,5,0;2;3;4;7,0.5750661375661376,-1.0382242539065754
10,4,0;1;2;5,0.4861111111111111,-1.4548909205732419
11,5,0;2;3;4;6,0.566242784992785,-1.2048909205732419
12,3,1;8;9,0.29166666666666663,-2.371557587239909
13,0,,0.0,-5.704890920573241
14,11,0;1;2;3;4;5;6;7;8;9;10,0.6450191964897849,-1.0725379793967713
15,4,0;2;3;4,0.5222222222222223,-1.0048909205732417
16,8,0;1;2;3;4;6;8;9,0.7621212121212122,1.0653793496970283
17,3,7;10;11,0.6055555555555556,1.1284424127600914
18,7,0;2;3;7;10;11;12,0.5742243867243869,-0.1771131427954642
19,5,2;4;5;6;8,0.5436507936507937,0.683997968315647
20,4,0;7;10;11,0.5998168498168498,1.1028013871190658
21,7,1;2;3;4;6;8;9,0.7177451203766994,1.5845827636372845
22,8,0;1;2;3;4;6;8;9,0.7396993187690863,0.7951090794267581
23,1,12,0.21666666666666667,-0.8715575872399084
24,0,,0.0,-0.7048909205732419
25,7,0;1;2;5;6;8;9,0.7838468720821663,1.4421679029561698
26,2,0;7,0.2804232804232804,-2.538224253906575
27,4,0;2;3;7,0.5708513708513708,-0.7048909205732419
28,2,1;8,0.25396825396825395,-3.204890920573242
29,10,0;1;2;3;4;5;6;7;8;10,0.6605882352941177,-0.40489092057324205
30,5,0;1;4;6;8,0.5559027777777779,0.045109079426758125
31,2,11;12,0.5133333333333333,0.9951090794267581
32,7,0;1;2;3;5;7;8,0.6893097643097642,0.19510907942675804
33,5,0;3;4;6;7,0.5367283950617284,-0.9826686983510196
34,1,2,0.11805555555555555,-4.704890920573241
