UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.29166666666666663
3,1,0,0.25
4,3,0;1;2,0.75
5,1,0,0.27777777777777773
6,1,0,0.25
7,3,0;2;3,0.625
8,2,0;1,0.5
9,2,1;2,0.5
10,1,1,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5069832402234636
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.7163461538461539
20,2,0;1,0.5
21,3,1;2;3,0.75
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.8020833333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5
30,4,0;1;2;3,0.7048611111111112
31,2,1;2,0.5
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,1,1,0.25
35,0,,0.0
36,3,0;1;2,0.5625
37,1,1,0.25
38,2,0;1,0.5555555555555555
39,1,2,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,1,2,0.3333333333333333
48,3,0;1;2,0.689102564102564
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.611111111111111
53,2,0;1,0.5
54,2,0;1,0.5
55,0,,0.0
56,2,0;1,0.5333333333333333
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,1,0,0.25
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4166666666666667
68,3,0;1;2,0.75
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.33
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.516025641025641
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5416666666666666
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,3,0;1;2,0.875
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.29166666666666663
85,3,0;2;3,0.5227272727272727
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,3,0;1;2,0.75
89,2,0;1,0.5833333333333333
90,0,,0.0
91,2,0;1,0.5833333333333333
92,2,2;3,0.3888888888888889
93,3,0;1;2,0.75
94,2,0;1,0.611111111111111
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5555555555555555
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.75
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,2,0;1,0.4444444444444444
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.6111111111111112
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.7156862745098039
120,1,0,0.25
121,3,0;1;2,0.6333333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5555555555555555
126,2,0;2,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.85
129,0,,0.0
130,2,0;2,0.5
131,0,,0.0
132,4,0;1;2;3,1.0
133,2,0;1,0.5555555555555555
134,2,0;1,0.4333333333333333
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,2,0;1,0.5833333333333333
139,1,1,0.25
140,0,,0.0
141,2,1;2,0.5
142,2,0;1,0.5
143,1,0,0.375
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,3,0;1;2,0.75
149,2,0;1,0.4999999999999999
150,3,0;1;2,0.84375
151,1,3,0.25
152,2,0;1,0.5555555555555555
153,1,0,0.25
154,0,,0.0
155,2,1;2,0.5
156,2,0;2,0.5
157,3,0;1;2,0.875
158,0,,0.0
159,2,0;2,0.5833333333333333
160,2,1;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.8796296296296297
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.7666666666666666
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,1,0,0.29166666666666663
175,2,0;1,0.5
176,3,0;1;2,0.8645833333333334
177,4,0;1;2;3,0.8461538461538461
178,1,0,0.27777777777777773
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.5333333333333333
183,2,0;1,0.5
184,2,2;3,0.5833333333333333
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,2,0;1,0.619047619047619
188,3,1;2;3,0.75
189,4,0;1;2;3,0.7727272727272727
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.9230769230769231
196,3,0;1;2,0.75
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8385416666666666
200,3,0;1;2,0.8
201,3,0;1;2,0.9375
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6249999999999999
206,1,1,0.29166666666666663
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,3,0;1;2,0.6991869918699187
213,3,0;1;2,0.8555555555555555
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.3333333333333333
220,3,0;1;2,0.78125
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,3,1;2;3,0.513888888888889
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7583333333333333
233,0,,0.0
234,2,1;2,0.5555555555555555
235,3,0;1;2,0.75
236,3,0;1;2,0.84375
237,1,0,0.375
238,0,,0.0
239,4,0;1;2;3,1.0
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.6428571428571429
243,3,0;1;2,0.8333333333333334
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.611111111111111
251,1,0,0.3333333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.7083333333333334
255,2,0;1,0.5666666666666667
256,0,,0.0
257,3,0;1;2,0.8333333333333334
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8125
269,0,,0.0
270,2,0;1,0.5833333333333333
271,1,0,0.25
272,0,,0.0
273,1,0,0.29166666666666663
274,2,0;1,0.5
275,2,0;1,0.5833333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.8333333333333334
283,3,0;1;2,0.85
284,0,,0.3333333333333333
285,4,0;1;2;3,0.96875
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,2,1;2,0.5
290,2,0;2,0.5
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.759090909090909
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.875
298,1,0,0.3333333333333333
299,3,0;1;2,0.9
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.75
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.8035714285714286
307,2,0;1,0.5555555555555555
308,2,0;1,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7755102040816326
312,3,0;1;2,0.8
313,3,0;1;2,0.875
314,0,,0.0
315,1,1,0.25
316,1,0,0.25
317,0,,0.0
318,2,0;2,0.25
