UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.29166666666666663
3,2,0;1,0.5
4,2,0;1,0.5
5,3,0;1;3,0.75
6,2,0;2,0.5
7,3,1;2;3,0.9375
8,2,0;1,0.5
9,2,0;2,0.5
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5628140703517588
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.0
19,4,0;1;2;3,0.7314814814814815
20,3,0;1;2,0.75
21,3,1;2;3,0.78125
22,3,0;1;2,0.65
23,4,0;1;2;3,0.8333333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.7191780821917808
31,2,2;3,0.5
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,2,0;1,0.5
35,0,,0.0
36,3,1;2;3,0.6875
37,2,0;1,0.5
38,2,0;2,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.6666666666666666
48,4,0;1;2;3,0.7291666666666666
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5
52,3,0;1;2,0.75
53,2,0;1,0.5
54,2,0;1,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9090909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,2,0;1,0.5
69,2,0;1,0.5
70,4,0;1;2;3,0.32
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.559375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5277777777777778
78,2,0;1,0.5
79,2,1;3,0.5
80,0,,0.0
81,2,0;2,0.5
82,0,,0.0
83,2,1;2,0.5
84,1,0,0.25
85,3,1;2;3,0.5378787878787878
86,3,1;2;3,0.7166666666666667
87,0,,0.0
88,3,0;1;3,0.75
89,2,1;2,0.5
90,0,,0.0
91,2,0;1,0.5
92,2,2;3,0.4166666666666667
93,3,0;2;3,0.75
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;3,0.5
102,4,0;1;2;3,0.7027027027027027
103,2,0;1,0.5833333333333333
104,2,0;2,0.5
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.6111111111111112
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.7361111111111112
120,1,1,0.25
121,3,1;2;3,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,1;2,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;3,0.4166666666666667
133,2,0;2,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.4166666666666667
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,1,1,0.25
142,2,0;2,0.5
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.65
150,4,0;1;2;3,0.96875
151,1,3,0.4166666666666667
152,2,0;2,0.5
153,2,0;1,0.5
154,0,,0.0
155,1,0,0.25
156,2,0;3,0.5
157,4,0;1;2;3,1.0
158,0,,0.0
159,3,0;1;2,0.75
160,2,1;2,0.5833333333333333
161,1,3,0.375
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8201754385964912
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,1;2,0.5
175,3,0;1;2,0.75
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.8653846153846154
178,2,0;2,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.5333333333333333
183,2,1;2,0.5
184,1,3,0.375
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,3,0;1;2,0.75
188,2,2;3,0.5833333333333333
189,4,0;1;2;3,0.7727272727272727
190,2,1;2,0.5
191,0,,0.0
192,2,2;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.9166666666666666
196,2,0;1,0.5
197,0,,0.0
198,2,1;2,0.5
199,4,0;1;2;3,0.90625
200,3,0;1;2,0.75
201,2,0;1,0.6249999999999999
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.75
206,2,1;3,0.5
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.6621621621621622
213,3,0;1;2,0.8392857142857143
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,1,2,0.27777777777777773
220,3,0;1;2,0.75
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,1;2;3,0.6944444444444445
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,2,1;2,0.5
230,2,0;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7685185185185185
233,0,,0.0
234,2,2;3,0.5
235,3,0;1;2,0.75
236,4,0;1;2;3,0.9642857142857143
237,2,1;2,0.5833333333333333
238,2,0;2,0.5
239,3,0;1;2,0.75
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,2,0;1,0.4375
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,1;2,0.5
246,0,,0.0
247,3,0;1;2,0.75
248,2,0;1,0.5
249,0,,0.0
250,2,0;2,0.5
251,1,0,0.25
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.8645833333333334
255,3,0;1;2,0.75
256,0,,0.0
257,2,0;3,0.5
258,0,,0.0
259,2,0;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.78125
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;2,0.5
266,0,,0.0
267,0,,0.0
268,4,0;1;2;3,1.0
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,2,0;1,0.5555555555555555
283,3,0;1;2,0.8333333333333334
284,0,,0.0
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.625
289,2,0;1,0.5
290,2,0;1,0.5
291,3,0;1;2,0.8333333333333334
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7735849056603774
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5
298,1,0,0.25
299,3,0;1;2,0.7777777777777778
300,1,2,0.25
301,0,,0.0
302,0,,0.0
303,3,0;2;3,0.75
304,2,0;1,0.5
305,2,0;1,0.5
306,4,0;1;2;3,0.75
307,1,2,0.25
308,2,0;3,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7696078431372549
312,3,0;1;2,0.75
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,2,0;2,0.5555555555555555
322,1,1,0.29166666666666663
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;2,0.5416666666666666
