UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,1;2,0.5
4,2,0;2,0.5
5,2,1;2,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5
8,2,0;1,0.5
9,2,0;2,0.5
10,1,0,0.25
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5201005025125628
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,3,0;1;2,0.75
21,4,0;1;2;3,0.78125
22,3,0;1;2,0.65
23,3,0;1;2,0.7777777777777777
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6472602739726028
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,1,0,0.25
35,0,,0.0
36,3,0;2;3,0.625
37,1,0,0.25
38,1,1,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,2,1;2,0.5
42,0,,0.0
43,2,0;2,0.625
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.7083333333333334
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5
53,2,0;2,0.5
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7651515151515151
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.75
62,1,1,0.25
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,3,0;1;2,0.75
69,2,0;2,0.5
70,3,0;1;2,0.2866666666666667
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.540625
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,2,0.29166666666666663
80,0,,0.3333333333333333
81,1,1,0.27777777777777773
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.25
85,2,2;3,0.4848484848484848
86,4,0;1;2;3,0.7
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;2,0.5
90,0,,0.0
91,2,1;2,0.5416666666666666
92,2,2;3,0.3888888888888889
93,2,0;1,0.611111111111111
94,2,0;1,0.5
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.6351351351351351
103,2,1;2,0.5
104,2,0;1,0.5
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6712962962962963
120,1,2,0.25
121,3,0;2;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8257575757575757
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,1,0.3611111111111111
133,2,0;1,0.5
134,3,0;1;2,0.75
135,0,,0.5
136,2,1;2,0.5
137,2,0;2,0.5
138,0,,0.0
139,1,0,0.25
140,2,1;2,0.5
141,1,0,0.25
142,1,0,0.25
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,1;2,0.5
148,3,0;1;2,0.75
149,3,0;1;3,0.55
150,3,0;1;2,0.8125
151,1,3,0.25
152,2,1;2,0.5555555555555555
153,2,1;2,0.5
154,0,,0.0
155,2,0;2,0.5
156,1,1,0.29166666666666663
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.8125
160,1,0,0.375
161,1,3,0.2916666666666667
162,0,,0.0
163,1,1,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8464912280701755
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,1,2,0.25
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8653846153846154
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,2,2;3,0.75
185,1,0,0.25
186,1,1,0.25
187,3,0;1;2,0.75
188,3,1;2;3,0.6458333333333333
189,3,0;1;2,0.643939393939394
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8402777777777778
196,2,0;2,0.5
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8541666666666666
200,3,0;1;2,0.75
201,3,0;1;2,0.7916666666666666
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,0;1,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.6418918918918919
213,4,0;1;2;3,0.875
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,1,2,0.25
218,0,,0.0
219,1,0,0.3333333333333333
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.625
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,1,0,0.25
231,0,,0.0
232,3,0;1;2,0.7037037037037037
233,0,,0.0
234,2,0;1,0.5555555555555555
235,3,0;1;2,0.75
236,3,0;1;2,0.8928571428571429
237,2,0;1,0.5833333333333333
238,1,1,0.25
239,3,0;1;2,0.75
240,2,1;2,0.5333333333333333
241,0,,0.0
242,2,0;2,0.4583333333333333
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,2,0;2,0.5
248,1,0,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,1,1,0.29166666666666663
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.7604166666666667
255,2,0;1,0.5333333333333333
256,0,,0.0
257,1,1,0.3055555555555555
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,2,1;2,0.5833333333333333
263,2,0;2,0.5
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,2,0.25
282,3,0;1;2,0.75
283,3,0;1;2,0.8194444444444443
284,0,,0.3333333333333333
285,3,0;2;3,0.7395833333333334
286,0,,0.0
287,2,1;2,0.5
288,1,3,0.375
289,2,1;2,0.5833333333333333
290,2,1;2,0.5
291,2,1;2,0.5
292,3,0;1;2,0.75
293,2,1;2,0.5
294,4,0;1;2;3,0.7641509433962265
295,2,1;2,0.5416666666666666
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,1,0.29166666666666663
299,3,0;1;2,0.8240740740740741
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,1;2,0.611111111111111
304,2,1;2,0.5
305,2,0;2,0.5
306,4,0;1;2;3,0.6951219512195121
307,1,0,0.25
308,2,1;3,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.7254901960784313
312,2,0;2,0.5333333333333333
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,1,0,0.25
316,2,1;2,0.5
317,0,,0.0
318,2,0;1,0.29166666666666663
319,0,,0.0
